timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 03:49:09.000000,2.755635e+07,1.943158e+07,1.240707e+02,1.484609e+06,8.840365e+01,,,,0
2018-04-26 03:49:10.000000,2.755633e+07,1.943678e+07,1.240737e+02,1.484609e+06,8.840364e+01,,,,0
2018-04-26 03:49:11.000000,2.755637e+07,1.943559e+07,1.240731e+02,1.484609e+06,8.840363e+01,,,,0
2018-04-26 03:49:12.000000,2.755633e+07,1.943099e+07,1.240704e+02,1.484609e+06,8.840363e+01,,,,0
2018-04-26 03:49:13.000000,2.755637e+07,1.943663e+07,1.240736e+02,1.484609e+06,8.840362e+01,,,,0
2018-04-26 03:49:14.000000,2.755633e+07,1.943665e+07,1.240736e+02,1.484609e+06,8.840362e+01,,,,0
2018-04-26 03:49:15.000000,2.755637e+07,1.943284e+07,1.240714e+02,1.484609e+06,8.840361e+01,,,,0
2018-04-26 03:49:16.000000,2.755634e+07,1.943153e+07,1.240708e+02,1.484609e+06,8.840361e+01,,,,0
2018-04-26 03:49:17.000000,2.755636e+07,1.943702e+07,1.240735e+02,1.484609e+06,8.840360e+01,,,,0
2018-04-26 03:49:18.000000,2.755635e+07,1.943558e+07,1.240729e+02,1.484609e+06,8.840360e+01,,,,0
2018-04-26 03:49:19.000000,2.755636e+07,1.943088e+07,1.240702e+02,1.484609e+06,8.840359e+01,,,,0
2018-04-26 03:49:20.000000,2.755635e+07,1.943676e+07,1.240736e+02,1.484609e+06,8.840358e+01,,,,0
2018-04-26 03:49:21.000000,2.755636e+07,1.943658e+07,1.240735e+02,1.484609e+06,8.840358e+01,,,,0
2018-04-26 03:49:22.000000,2.755634e+07,1.943243e+07,1.240711e+02,1.484609e+06,8.840357e+01,,,,0
2018-04-26 03:49:23.000000,2.755636e+07,1.943149e+07,1.240707e+02,1.484609e+06,8.840357e+01,,,,0
2018-04-26 03:49:24.000000,2.755634e+07,1.943711e+07,1.240740e+02,1.484609e+06,8.840356e+01,,,,0
2018-04-26 03:49:25.000000,2.755637e+07,1.943563e+07,1.240731e+02,1.484609e+06,8.840356e+01,,,,0
2018-04-26 03:49:26.000000,2.755634e+07,1.943078e+07,1.240702e+02,1.484609e+06,8.840355e+01,,,,0
