timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 07:10:59.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946574e+01,,,,0
2018-04-15 07:11:00.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946573e+01,,,,0
2018-04-15 07:11:01.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946573e+01,,,,0
2018-04-15 07:11:02.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946572e+01,,,,0
2018-04-15 07:11:03.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946572e+01,,,,0
2018-04-15 07:11:04.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946571e+01,,,,0
2018-04-15 07:11:05.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946571e+01,,,,0
2018-04-15 07:11:06.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946570e+01,,,,0
2018-04-15 07:11:07.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946570e+01,,,,0
2018-04-15 07:11:08.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946569e+01,,,,0
2018-04-15 07:11:09.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946569e+01,,,,0
2018-04-15 07:11:10.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946569e+01,,,,0
2018-04-15 07:11:11.000000,2.572477e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946568e+01,,,,0
2018-04-15 07:11:12.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946568e+01,,,,0
2018-04-15 07:11:13.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946567e+01,,,,0
2018-04-15 07:11:14.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946567e+01,,,,0
2018-04-15 07:11:15.000000,2.572475e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946566e+01,,,,0
2018-04-15 07:11:16.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946566e+01,,,,0
2018-04-15 07:11:17.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946565e+01,,,,0
2018-04-15 07:11:18.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946565e+01,,,,0
2018-04-15 07:11:19.000000,2.572476e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946564e+01,,,,0
2018-04-15 07:11:20.000000,2.572476e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946564e+01,,,,0
2018-04-15 07:11:21.000000,2.572476e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946563e+01,,,,0
2018-04-15 07:11:22.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946563e+01,,,,0
2018-04-15 07:11:23.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946562e+01,,,,0
2018-04-15 07:11:24.000000,2.572478e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946562e+01,,,,0
2018-04-15 07:11:25.000000,2.572476e+07,1.777500e+07,1.242272e+02,1.383500e+06,8.946562e+01,,,,0
