timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 01:04:34.000000,2.192318e+07,1.332345e+07,1.253872e+02,1.223450e+06,9.867029e+01,,,,0
2018-04-14 01:04:35.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 01:04:36.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 01:04:37.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 01:04:38.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 01:04:39.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 01:04:40.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 01:04:41.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 01:04:42.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 01:04:43.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 01:04:44.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 01:04:45.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867026e+01,,,,0
2018-04-14 01:04:46.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 01:04:47.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 01:04:48.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 01:04:49.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 01:04:50.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 01:04:51.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 01:04:52.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 01:04:53.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 01:04:54.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 01:04:55.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 01:04:56.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 01:04:57.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 01:04:58.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 01:04:59.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867023e+01,,,,0
2018-04-14 01:05:00.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867023e+01,,,,0
2018-04-14 01:05:01.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867023e+01,,,,0
2018-04-14 01:05:02.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867023e+01,,,,0
2018-04-14 01:05:03.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867023e+01,,,,0
2018-04-14 01:05:04.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867022e+01,,,,0
2018-04-14 01:05:05.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867022e+01,,,,0
2018-04-14 01:05:06.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867022e+01,,,,0
2018-04-14 01:05:07.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867022e+01,,,,0
2018-04-14 01:05:08.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867022e+01,,,,0
2018-04-14 01:05:09.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867021e+01,,,,0
2018-04-14 01:05:10.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867021e+01,,,,0
2018-04-14 01:05:11.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867021e+01,,,,0
2018-04-14 01:05:12.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867021e+01,,,,0
2018-04-14 01:05:13.000000,2.192316e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867021e+01,,,,0
2018-04-14 01:05:14.000000,2.192316e+07,1.332342e+07,1.253872e+02,1.223451e+06,9.867020e+01,,,,0
2018-04-14 01:05:15.000000,2.192316e+07,1.332342e+07,1.253872e+02,1.223451e+06,9.867020e+01,,,,0
