timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 01:19:12.000000,1.768068e+07,1.162632e+07,1.218996e+02,1.241127e+06,8.052279e+01,,,,0
2018-04-14 01:19:13.000000,1.768067e+07,1.162634e+07,1.219009e+02,1.241127e+06,8.052282e+01,,,,0
2018-04-14 01:19:14.000000,1.768067e+07,1.162628e+07,1.219023e+02,1.241127e+06,8.052284e+01,,,,0
2018-04-14 01:19:15.000000,1.768067e+07,1.162628e+07,1.219042e+02,1.241127e+06,8.052287e+01,,,,0
2018-04-14 01:19:16.000000,1.768067e+07,1.162629e+07,1.219060e+02,1.241127e+06,8.052290e+01,,,,0
2018-04-14 01:19:17.000000,1.768066e+07,1.162630e+07,1.219079e+02,1.241128e+06,8.052293e+01,,,,0
2018-04-14 01:19:18.000000,1.768066e+07,1.162631e+07,1.219096e+02,1.241128e+06,8.052296e+01,,,,0
2018-04-14 01:19:19.000000,1.768065e+07,1.162632e+07,1.219114e+02,1.241128e+06,8.052298e+01,,,,0
2018-04-14 01:19:20.000000,1.768065e+07,1.162634e+07,1.219132e+02,1.241128e+06,8.052301e+01,,,,0
2018-04-14 01:19:21.000000,1.768065e+07,1.162635e+07,1.219151e+02,1.241128e+06,8.052304e+01,,,,0
2018-04-14 01:19:22.000000,1.768065e+07,1.162637e+07,1.219169e+02,1.241128e+06,8.052306e+01,,,,0
2018-04-14 01:19:23.000000,1.768065e+07,1.162638e+07,1.219189e+02,1.241128e+06,8.052309e+01,,,,0
2018-04-14 01:19:24.000000,1.768065e+07,1.162640e+07,1.219210e+02,1.241129e+06,8.052312e+01,,,,0
2018-04-14 01:19:25.000000,1.768066e+07,1.162644e+07,1.219230e+02,1.241129e+06,8.052315e+01,,,,0
2018-04-14 01:19:26.000000,1.768066e+07,1.162652e+07,1.219247e+02,1.241129e+06,8.052317e+01,,,,0
2018-04-14 01:19:27.000000,1.768067e+07,1.162656e+07,1.219264e+02,1.241129e+06,8.052320e+01,,,,0
2018-04-14 01:19:28.000000,1.768067e+07,1.162659e+07,1.219279e+02,1.241129e+06,8.052322e+01,,,,0
2018-04-14 01:19:29.000000,1.768069e+07,1.162662e+07,1.219289e+02,1.241129e+06,8.052325e+01,,,,0
2018-04-14 01:19:30.000000,1.768071e+07,1.162662e+07,1.219295e+02,1.241130e+06,8.052328e+01,,,,0
2018-04-14 01:19:31.000000,1.768073e+07,1.162663e+07,1.219293e+02,1.241130e+06,8.052331e+01,,,,0
2018-04-14 01:19:32.000000,1.768075e+07,1.162663e+07,1.219285e+02,1.241130e+06,8.052333e+01,,,,0
2018-04-14 01:19:33.000000,1.768077e+07,1.162671e+07,1.219275e+02,1.241130e+06,8.052336e+01,,,,0
2018-04-14 01:19:34.000000,1.768079e+07,1.162670e+07,1.219260e+02,1.241130e+06,8.052339e+01,,,,0
2018-04-14 01:19:35.000000,1.768080e+07,1.162667e+07,1.219242e+02,1.241130e+06,8.052341e+01,,,,0
2018-04-14 01:19:36.000000,1.768082e+07,1.162665e+07,1.219223e+02,1.241130e+06,8.052344e+01,,,,0
2018-04-14 01:19:37.000000,1.768083e+07,1.162661e+07,1.219204e+02,1.241131e+06,8.052346e+01,,,,0
2018-04-14 01:19:38.000000,1.768085e+07,1.162658e+07,1.219184e+02,1.241131e+06,8.052349e+01,,,,0
2018-04-14 01:19:39.000000,1.768086e+07,1.162653e+07,1.219163e+02,1.241131e+06,8.052352e+01,,,,0
2018-04-14 01:19:40.000000,1.768086e+07,1.162644e+07,1.219133e+02,1.241131e+06,8.052354e+01,,,,0
2018-04-14 01:19:41.000000,1.768086e+07,1.162641e+07,1.219088e+02,1.241131e+06,8.052357e+01,,,,0
2018-04-14 01:19:42.000000,1.768086e+07,1.162642e+07,1.219042e+02,1.241131e+06,8.052359e+01,,,,0
2018-04-14 01:19:43.000000,1.768085e+07,1.162643e+07,1.219010e+02,1.241132e+06,8.052362e+01,,,,0
2018-04-14 01:19:44.000000,1.768083e+07,1.162643e+07,1.218991e+02,1.241132e+06,8.052365e+01,,,,0
2018-04-14 01:19:45.000000,1.768082e+07,1.162644e+07,1.218987e+02,1.241132e+06,8.052367e+01,,,,0
