timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 22:24:28.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907859e+01,,,,0
2018-04-25 22:24:29.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907861e+01,,,,0
2018-04-25 22:24:30.000000,2.515924e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907863e+01,,,,0
2018-04-25 22:24:31.000000,2.515924e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907865e+01,,,,0
2018-04-25 22:24:32.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907867e+01,,,,0
2018-04-25 22:24:33.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907869e+01,,,,0
2018-04-25 22:24:34.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907870e+01,,,,0
2018-04-25 22:24:35.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907873e+01,,,,0
2018-04-25 22:24:36.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907875e+01,,,,0
2018-04-25 22:24:37.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907876e+01,,,,0
2018-04-25 22:24:38.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907879e+01,,,,0
2018-04-25 22:24:39.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907880e+01,,,,0
2018-04-25 22:24:40.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907882e+01,,,,0
2018-04-25 22:24:41.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907884e+01,,,,0
2018-04-25 22:24:42.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907886e+01,,,,0
2018-04-25 22:24:43.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907888e+01,,,,0
2018-04-25 22:24:44.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907890e+01,,,,0
2018-04-25 22:24:45.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907892e+01,,,,0
2018-04-25 22:24:46.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907894e+01,,,,0
2018-04-25 22:24:47.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907896e+01,,,,0
2018-04-25 22:24:48.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907898e+01,,,,0
2018-04-25 22:24:49.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907900e+01,,,,0
2018-04-25 22:24:50.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907902e+01,,,,0
2018-04-25 22:24:51.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907904e+01,,,,0
2018-04-25 22:24:52.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907906e+01,,,,0
2018-04-25 22:24:53.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907908e+01,,,,0
2018-04-25 22:24:54.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907910e+01,,,,0
2018-04-25 22:24:55.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907912e+01,,,,0
2018-04-25 22:24:56.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907914e+01,,,,0
2018-04-25 22:24:57.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907916e+01,,,,0
2018-04-25 22:24:58.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907918e+01,,,,0
2018-04-25 22:24:59.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907920e+01,,,,0
2018-04-25 22:25:00.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907922e+01,,,,0
2018-04-25 22:25:01.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907924e+01,,,,0
2018-04-25 22:25:02.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907926e+01,,,,0
2018-04-25 22:25:03.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907927e+01,,,,0
2018-04-25 22:25:04.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907929e+01,,,,0
2018-04-25 22:25:05.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907931e+01,,,,0
2018-04-25 22:25:06.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907933e+01,,,,0
2018-04-25 22:25:07.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907935e+01,,,,0
2018-04-25 22:25:08.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907937e+01,,,,0
2018-04-25 22:25:09.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907939e+01,,,,0
2018-04-25 22:25:10.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907940e+01,,,,0
2018-04-25 22:25:11.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907942e+01,,,,0
2018-04-25 22:25:12.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367853e+06,8.907944e+01,,,,0
2018-04-25 22:25:13.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367853e+06,8.907945e+01,,,,0
2018-04-25 22:25:14.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907947e+01,,,,0
2018-04-25 22:25:15.000000,2.515927e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907949e+01,,,,0
2018-04-25 22:25:16.000000,2.515927e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907951e+01,,,,0
2018-04-25 22:25:17.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907952e+01,,,,0
2018-04-25 22:25:18.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907954e+01,,,,0
2018-04-25 22:25:19.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907955e+01,,,,0
2018-04-25 22:25:20.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907957e+01,,,,0
2018-04-25 22:25:21.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907958e+01,,,,0
2018-04-25 22:25:22.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367856e+06,8.907960e+01,,,,0
2018-04-25 22:25:23.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367856e+06,8.907961e+01,,,,0
2018-04-25 22:25:24.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367856e+06,8.907963e+01,,,,0
2018-04-25 22:25:25.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367857e+06,8.907964e+01,,,,0
2018-04-25 22:25:26.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367857e+06,8.907966e+01,,,,0
2018-04-25 22:25:27.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367857e+06,8.907967e+01,,,,0
2018-04-25 22:25:28.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367857e+06,8.907969e+01,,,,0
2018-04-25 22:25:29.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367858e+06,8.907970e+01,,,,0
2018-04-25 22:25:30.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367858e+06,8.907971e+01,,,,0
2018-04-25 22:25:31.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367858e+06,8.907972e+01,,,,0
2018-04-25 22:25:32.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367859e+06,8.907974e+01,,,,0
2018-04-25 22:25:33.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367859e+06,8.907975e+01,,,,0
2018-04-25 22:25:34.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367859e+06,8.907976e+01,,,,0
2018-04-25 22:25:35.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367860e+06,8.907977e+01,,,,0
2018-04-25 22:25:36.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367860e+06,8.907979e+01,,,,0
2018-04-25 22:25:37.000000,2.515926e+07,1.732477e+07,1.240934e+02,1.367860e+06,8.907980e+01,,,,0
2018-04-25 22:25:38.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367861e+06,8.907981e+01,,,,0
2018-04-25 22:25:39.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367861e+06,8.907982e+01,,,,0
2018-04-25 22:25:40.000000,2.515928e+07,1.732477e+07,1.240934e+02,1.367862e+06,8.907983e+01,,,,0
2018-04-25 22:25:41.000000,2.515927e+07,1.732477e+07,1.240934e+02,1.367862e+06,8.907984e+01,,,,0
2018-04-25 22:25:42.000000,2.515927e+07,1.732477e+07,1.240934e+02,1.367862e+06,8.907985e+01,,,,0
2018-04-25 22:25:43.000000,2.515929e+07,1.732477e+07,1.240934e+02,1.367863e+06,8.907986e+01,,,,0
2018-04-25 22:25:44.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367863e+06,8.907987e+01,,,,0
2018-04-25 22:25:45.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367863e+06,8.907988e+01,,,,0
2018-04-25 22:25:46.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367864e+06,8.907989e+01,,,,0
2018-04-25 22:25:47.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367864e+06,8.907989e+01,,,,0
2018-04-25 22:25:48.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367864e+06,8.907990e+01,,,,0
2018-04-25 22:25:49.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367865e+06,8.907991e+01,,,,0
2018-04-25 22:25:50.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367865e+06,8.907992e+01,,,,0
2018-04-25 22:25:51.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367866e+06,8.907992e+01,,,,0
2018-04-25 22:25:52.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367866e+06,8.907993e+01,,,,0
2018-04-25 22:25:53.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367866e+06,8.907994e+01,,,,0
2018-04-25 22:25:54.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367867e+06,8.907994e+01,,,,0
2018-04-25 22:25:55.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367867e+06,8.907995e+01,,,,0
2018-04-25 22:25:56.000000,2.515927e+07,1.732478e+07,1.240934e+02,1.367868e+06,8.907996e+01,,,,0
2018-04-25 22:25:57.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367868e+06,8.907996e+01,,,,0
2018-04-25 22:25:58.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367868e+06,8.907997e+01,,,,0
2018-04-25 22:25:59.000000,2.515929e+07,1.732478e+07,1.240934e+02,1.367869e+06,8.907997e+01,,,,0
2018-04-25 22:26:00.000000,2.515927e+07,1.732479e+07,1.240934e+02,1.367869e+06,8.907998e+01,,,,0
2018-04-25 22:26:01.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367870e+06,8.907998e+01,,,,0
2018-04-25 22:26:02.000000,2.515929e+07,1.732479e+07,1.240934e+02,1.367870e+06,8.907998e+01,,,,0
2018-04-25 22:26:03.000000,2.515929e+07,1.732479e+07,1.240934e+02,1.367870e+06,8.907999e+01,,,,0
2018-04-25 22:26:04.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367871e+06,8.907999e+01,,,,0
2018-04-25 22:26:05.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367871e+06,8.907999e+01,,,,0
2018-04-25 22:26:06.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367872e+06,8.908000e+01,,,,0
2018-04-25 22:26:07.000000,2.515930e+07,1.732479e+07,1.240934e+02,1.367872e+06,8.908000e+01,,,,0
2018-04-25 22:26:08.000000,2.515930e+07,1.732479e+07,1.240934e+02,1.367873e+06,8.908000e+01,,,,0
2018-04-25 22:26:09.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367873e+06,8.908000e+01,,,,0
2018-04-25 22:26:10.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367873e+06,8.908000e+01,,,,0
2018-04-25 22:26:11.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367874e+06,8.908001e+01,,,,0
2018-04-25 22:26:12.000000,2.515930e+07,1.732479e+07,1.240934e+02,1.367874e+06,8.908001e+01,,,,0
2018-04-25 22:26:13.000000,2.515930e+07,1.732479e+07,1.240934e+02,1.367874e+06,8.908001e+01,,,,0
2018-04-25 22:26:14.000000,2.515928e+07,1.732479e+07,1.240934e+02,1.367875e+06,8.908001e+01,,,,0
2018-04-25 22:26:15.000000,2.515928e+07,1.732480e+07,1.240934e+02,1.367875e+06,8.908001e+01,,,,0
2018-04-25 22:26:16.000000,2.515930e+07,1.732480e+07,1.240934e+02,1.367876e+06,8.908001e+01,,,,0
2018-04-25 22:26:17.000000,2.515930e+07,1.732480e+07,1.240934e+02,1.367876e+06,8.908001e+01,,,,0
2018-04-25 22:26:18.000000,2.515930e+07,1.732480e+07,1.240934e+02,1.367876e+06,8.908001e+01,,,,0
2018-04-25 22:26:19.000000,2.515928e+07,1.732480e+07,1.240934e+02,1.367877e+06,8.908000e+01,,,,0
2018-04-25 22:26:20.000000,2.515928e+07,1.732480e+07,1.240934e+02,1.367877e+06,8.908000e+01,,,,0
2018-04-25 22:26:21.000000,2.515930e+07,1.732480e+07,1.240934e+02,1.367878e+06,8.908000e+01,,,,0
2018-04-25 22:26:22.000000,2.515930e+07,1.732480e+07,1.240934e+02,1.367878e+06,8.908000e+01,,,,0
2018-04-25 22:26:23.000000,2.515929e+07,1.732480e+07,1.240934e+02,1.367878e+06,8.908000e+01,,,,0
2018-04-25 22:26:24.000000,2.515929e+07,1.732480e+07,1.240934e+02,1.367879e+06,8.907999e+01,,,,0
2018-04-25 22:26:25.000000,2.515929e+07,1.732480e+07,1.240934e+02,1.367879e+06,8.907999e+01,,,,0
2018-04-25 22:26:26.000000,2.515931e+07,1.732480e+07,1.240934e+02,1.367879e+06,8.907999e+01,,,,0
2018-04-25 22:26:27.000000,2.515931e+07,1.732480e+07,1.240934e+02,1.367880e+06,8.907999e+01,,,,0
