timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 23:49:34.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682500e+01,,,,0
2018-04-13 23:49:35.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682500e+01,,,,0
2018-04-13 23:49:36.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682498e+01,,,,0
2018-04-13 23:49:37.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682497e+01,,,,0
2018-04-13 23:49:38.000000,2.376306e+07,1.639144e+07,1.234332e+02,1.347853e+06,8.682496e+01,,,,0
2018-04-13 23:49:39.000000,2.376306e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682495e+01,,,,0
2018-04-13 23:49:40.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682494e+01,,,,0
2018-04-13 23:49:41.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682493e+01,,,,0
2018-04-13 23:49:42.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-13 23:49:43.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-13 23:49:44.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682490e+01,,,,0
2018-04-13 23:49:45.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682488e+01,,,,0
2018-04-13 23:49:46.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682487e+01,,,,0
2018-04-13 23:49:47.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347854e+06,8.682486e+01,,,,0
2018-04-13 23:49:48.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682485e+01,,,,0
2018-04-13 23:49:49.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682484e+01,,,,0
2018-04-13 23:49:50.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682483e+01,,,,0
2018-04-13 23:49:51.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682482e+01,,,,0
2018-04-13 23:49:52.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682481e+01,,,,0
2018-04-13 23:49:53.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682480e+01,,,,0
2018-04-13 23:49:54.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682478e+01,,,,0
2018-04-13 23:49:55.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682477e+01,,,,0
2018-04-13 23:49:56.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682476e+01,,,,0
2018-04-13 23:49:57.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682475e+01,,,,0
2018-04-13 23:49:58.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682474e+01,,,,0
2018-04-13 23:49:59.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682473e+01,,,,0
2018-04-13 23:50:00.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682472e+01,,,,0
2018-04-13 23:50:01.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682471e+01,,,,0
2018-04-13 23:50:02.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682469e+01,,,,0
2018-04-13 23:50:03.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682468e+01,,,,0
2018-04-13 23:50:04.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682467e+01,,,,0
2018-04-13 23:50:05.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682466e+01,,,,0
2018-04-13 23:50:06.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682465e+01,,,,0
2018-04-13 23:50:07.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682464e+01,,,,0
2018-04-13 23:50:08.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682463e+01,,,,0
2018-04-13 23:50:09.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682462e+01,,,,0
2018-04-13 23:50:10.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682461e+01,,,,0
2018-04-13 23:50:11.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682459e+01,,,,0
2018-04-13 23:50:12.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682458e+01,,,,0
2018-04-13 23:50:13.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682457e+01,,,,0
2018-04-13 23:50:14.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682456e+01,,,,0
2018-04-13 23:50:15.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682455e+01,,,,0
2018-04-13 23:50:16.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682454e+01,,,,0
2018-04-13 23:50:17.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682453e+01,,,,0
2018-04-13 23:50:18.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682452e+01,,,,0
2018-04-13 23:50:19.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682451e+01,,,,0
2018-04-13 23:50:20.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682449e+01,,,,0
2018-04-13 23:50:21.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682449e+01,,,,0
2018-04-13 23:50:22.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682448e+01,,,,0
2018-04-13 23:50:23.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682446e+01,,,,0
2018-04-13 23:50:24.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682445e+01,,,,0
2018-04-13 23:50:25.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682444e+01,,,,0
2018-04-13 23:50:26.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682443e+01,,,,0
2018-04-13 23:50:27.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682442e+01,,,,0
2018-04-13 23:50:28.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682441e+01,,,,0
2018-04-13 23:50:29.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682440e+01,,,,0
2018-04-13 23:50:30.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682439e+01,,,,0
2018-04-13 23:50:31.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682438e+01,,,,0
2018-04-13 23:50:32.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682436e+01,,,,0
2018-04-13 23:50:33.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682435e+01,,,,0
2018-04-13 23:50:34.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682434e+01,,,,0
2018-04-13 23:50:35.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682433e+01,,,,0
2018-04-13 23:50:36.000000,2.376311e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682432e+01,,,,0
2018-04-13 23:50:37.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682431e+01,,,,0
2018-04-13 23:50:38.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682430e+01,,,,0
2018-04-13 23:50:39.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682429e+01,,,,0
2018-04-13 23:50:40.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682428e+01,,,,0
2018-04-13 23:50:41.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682427e+01,,,,0
2018-04-13 23:50:42.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682426e+01,,,,0
2018-04-13 23:50:43.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682425e+01,,,,0
2018-04-13 23:50:44.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682424e+01,,,,0
2018-04-13 23:50:45.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682422e+01,,,,0
2018-04-13 23:50:46.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682421e+01,,,,0
2018-04-13 23:50:47.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682421e+01,,,,0
2018-04-13 23:50:48.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682419e+01,,,,0
2018-04-13 23:50:49.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682418e+01,,,,0
2018-04-13 23:50:50.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682417e+01,,,,0
2018-04-13 23:50:51.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682416e+01,,,,0
2018-04-13 23:50:52.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682415e+01,,,,0
2018-04-13 23:50:53.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682414e+01,,,,0
2018-04-13 23:50:54.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682413e+01,,,,0
2018-04-13 23:50:55.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682412e+01,,,,0
2018-04-13 23:50:56.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682411e+01,,,,0
2018-04-13 23:50:57.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682410e+01,,,,0
2018-04-13 23:50:58.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682409e+01,,,,0
2018-04-13 23:50:59.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682408e+01,,,,0
2018-04-13 23:51:00.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682407e+01,,,,0
2018-04-13 23:51:01.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682406e+01,,,,0
2018-04-13 23:51:02.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682405e+01,,,,0
2018-04-13 23:51:03.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682404e+01,,,,0
2018-04-13 23:51:04.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682403e+01,,,,0
2018-04-13 23:51:05.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682402e+01,,,,0
2018-04-13 23:51:06.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682401e+01,,,,0
2018-04-13 23:51:07.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682400e+01,,,,0
2018-04-13 23:51:08.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682399e+01,,,,0
2018-04-13 23:51:09.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682398e+01,,,,0
2018-04-13 23:51:10.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682397e+01,,,,0
2018-04-13 23:51:11.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682396e+01,,,,0
2018-04-13 23:51:12.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682395e+01,,,,0
2018-04-13 23:51:13.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682394e+01,,,,0
2018-04-13 23:51:14.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682393e+01,,,,0
2018-04-13 23:51:15.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682392e+01,,,,0
2018-04-13 23:51:16.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682391e+01,,,,0
2018-04-13 23:51:17.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682390e+01,,,,0
2018-04-13 23:51:18.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682389e+01,,,,0
2018-04-13 23:51:19.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682388e+01,,,,0
2018-04-13 23:51:20.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682387e+01,,,,0
2018-04-13 23:51:21.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682386e+01,,,,0
2018-04-13 23:51:22.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682385e+01,,,,0
2018-04-13 23:51:23.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682384e+01,,,,0
2018-04-13 23:51:24.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682383e+01,,,,0
2018-04-13 23:51:25.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682382e+01,,,,0
2018-04-13 23:51:26.000000,2.376316e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682381e+01,,,,0
2018-04-13 23:51:27.000000,2.376316e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682380e+01,,,,0
2018-04-13 23:51:28.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682379e+01,,,,0
2018-04-13 23:51:29.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347858e+06,8.682378e+01,,,,0
2018-04-13 23:51:30.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682377e+01,,,,0
2018-04-13 23:51:31.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682376e+01,,,,0
2018-04-13 23:51:32.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682375e+01,,,,0
2018-04-13 23:51:33.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347858e+06,8.682375e+01,,,,0
2018-04-13 23:51:34.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682374e+01,,,,0
2018-04-13 23:51:35.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682373e+01,,,,0
2018-04-13 23:51:36.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347857e+06,8.682372e+01,,,,0
2018-04-13 23:51:37.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347858e+06,8.682371e+01,,,,0
2018-04-13 23:51:38.000000,2.376316e+07,1.639156e+07,1.234332e+02,1.347858e+06,8.682370e+01,,,,0
