timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 20:08:03.000000,2.387160e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119812e+01,,,,0
2018-04-14 20:08:04.000000,2.387149e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119811e+01,,,,0
2018-04-14 20:08:05.000000,2.387146e+07,1.640114e+07,1.236926e+02,2.258945e+06,9.119810e+01,,,,0
2018-04-14 20:08:06.000000,2.387159e+07,1.640113e+07,1.236928e+02,2.258945e+06,9.119809e+01,,,,0
2018-04-14 20:08:07.000000,2.387152e+07,1.640116e+07,1.236915e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 20:08:08.000000,2.387149e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 20:08:09.000000,2.387147e+07,1.640113e+07,1.236927e+02,2.258945e+06,9.119805e+01,,,,0
2018-04-14 20:08:10.000000,2.387160e+07,1.640116e+07,1.236913e+02,2.258945e+06,9.119804e+01,,,,0
2018-04-14 20:08:11.000000,2.387151e+07,1.640118e+07,1.236915e+02,2.258945e+06,9.119803e+01,,,,0
2018-04-14 20:08:12.000000,2.387147e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119802e+01,,,,0
2018-04-14 20:08:13.000000,2.387147e+07,1.640117e+07,1.236911e+02,2.258945e+06,9.119801e+01,,,,0
2018-04-14 20:08:14.000000,2.387161e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119800e+01,,,,0
2018-04-14 20:08:15.000000,2.387150e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119798e+01,,,,0
2018-04-14 20:08:16.000000,2.387147e+07,1.640115e+07,1.236925e+02,2.258945e+06,9.119797e+01,,,,0
2018-04-14 20:08:17.000000,2.387159e+07,1.640114e+07,1.236915e+02,2.258945e+06,9.119796e+01,,,,0
2018-04-14 20:08:18.000000,2.387153e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119795e+01,,,,0
2018-04-14 20:08:19.000000,2.387150e+07,1.640114e+07,1.236915e+02,2.258946e+06,9.119794e+01,,,,0
2018-04-14 20:08:20.000000,2.387147e+07,1.640115e+07,1.236910e+02,2.258946e+06,9.119793e+01,,,,0
2018-04-14 20:08:21.000000,2.387160e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119791e+01,,,,0
2018-04-14 20:08:22.000000,2.387152e+07,1.640115e+07,1.236920e+02,2.258946e+06,9.119790e+01,,,,0
2018-04-14 20:08:23.000000,2.387148e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119789e+01,,,,0
2018-04-14 20:08:24.000000,2.387147e+07,1.640116e+07,1.236920e+02,2.258946e+06,9.119788e+01,,,,0
2018-04-14 20:08:25.000000,2.387162e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119787e+01,,,,0
2018-04-14 20:08:26.000000,2.387151e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119786e+01,,,,0
2018-04-14 20:08:27.000000,2.387148e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119785e+01,,,,0
2018-04-14 20:08:28.000000,2.387160e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119783e+01,,,,0
2018-04-14 20:08:29.000000,2.387153e+07,1.640118e+07,1.236915e+02,2.258946e+06,9.119782e+01,,,,0
2018-04-14 20:08:30.000000,2.387150e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119781e+01,,,,0
2018-04-14 20:08:31.000000,2.387148e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119780e+01,,,,0
2018-04-14 20:08:32.000000,2.387161e+07,1.640118e+07,1.236913e+02,2.258946e+06,9.119779e+01,,,,0
2018-04-14 20:08:33.000000,2.387152e+07,1.640119e+07,1.236915e+02,2.258946e+06,9.119778e+01,,,,0
2018-04-14 20:08:34.000000,2.387148e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119777e+01,,,,0
2018-04-14 20:08:35.000000,2.387159e+07,1.640117e+07,1.236914e+02,2.258946e+06,9.119775e+01,,,,0
2018-04-14 20:08:36.000000,2.387163e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119774e+01,,,,0
2018-04-14 20:08:37.000000,2.387152e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119773e+01,,,,0
2018-04-14 20:08:38.000000,2.387148e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119772e+01,,,,0
2018-04-14 20:08:39.000000,2.387160e+07,1.640115e+07,1.236919e+02,2.258946e+06,9.119771e+01,,,,0
2018-04-14 20:08:40.000000,2.387154e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119770e+01,,,,0
2018-04-14 20:08:41.000000,2.387151e+07,1.640116e+07,1.236913e+02,2.258946e+06,9.119769e+01,,,,0
2018-04-14 20:08:42.000000,2.387149e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119768e+01,,,,0
2018-04-14 20:08:43.000000,2.387162e+07,1.640117e+07,1.236910e+02,2.258946e+06,9.119766e+01,,,,0
2018-04-14 20:08:44.000000,2.387153e+07,1.640115e+07,1.236931e+02,2.258946e+06,9.119765e+01,,,,0
2018-04-14 20:08:45.000000,2.387149e+07,1.640117e+07,1.236916e+02,2.258946e+06,9.119764e+01,,,,0
2018-04-14 20:08:46.000000,2.387161e+07,1.640115e+07,1.236930e+02,2.258946e+06,9.119763e+01,,,,0
2018-04-14 20:08:47.000000,2.387164e+07,1.640116e+07,1.236917e+02,2.258946e+06,9.119762e+01,,,,0
2018-04-14 20:08:48.000000,2.387153e+07,1.640117e+07,1.236915e+02,2.258946e+06,9.119761e+01,,,,0
2018-04-14 20:08:49.000000,2.387149e+07,1.640117e+07,1.236923e+02,2.258946e+06,9.119760e+01,,,,0
2018-04-14 20:08:50.000000,2.387162e+07,1.640117e+07,1.236927e+02,2.258946e+06,9.119758e+01,,,,0
2018-04-14 20:08:51.000000,2.387154e+07,1.640120e+07,1.236915e+02,2.258946e+06,9.119757e+01,,,,0
2018-04-14 20:08:52.000000,2.387149e+07,1.640121e+07,1.236915e+02,2.258946e+06,9.119756e+01,,,,0
2018-04-14 20:08:53.000000,2.387149e+07,1.640116e+07,1.236926e+02,2.258946e+06,9.119755e+01,,,,0
2018-04-14 20:08:54.000000,2.387163e+07,1.640121e+07,1.236912e+02,2.258946e+06,9.119754e+01,,,,0
2018-04-14 20:08:55.000000,2.387154e+07,1.640121e+07,1.236915e+02,2.258946e+06,9.119753e+01,,,,0
2018-04-14 20:08:56.000000,2.387150e+07,1.640121e+07,1.236916e+02,2.258946e+06,9.119752e+01,,,,0
2018-04-14 20:08:57.000000,2.387162e+07,1.640118e+07,1.236925e+02,2.258946e+06,9.119751e+01,,,,0
2018-04-14 20:08:58.000000,2.387165e+07,1.640121e+07,1.236921e+02,2.258947e+06,9.119750e+01,,,,0
2018-04-14 20:08:59.000000,2.387153e+07,1.640117e+07,1.236923e+02,2.258947e+06,9.119748e+01,,,,0
2018-04-14 20:09:00.000000,2.387150e+07,1.640117e+07,1.236915e+02,2.258947e+06,9.119747e+01,,,,0
2018-04-14 20:09:01.000000,2.387163e+07,1.640118e+07,1.236910e+02,2.258947e+06,9.119746e+01,,,,0
2018-04-14 20:09:02.000000,2.387154e+07,1.640119e+07,1.236915e+02,2.258947e+06,9.119745e+01,,,,0
2018-04-14 20:09:03.000000,2.387150e+07,1.640118e+07,1.236919e+02,2.258947e+06,9.119744e+01,,,,0
2018-04-14 20:09:04.000000,2.387150e+07,1.640118e+07,1.236916e+02,2.258947e+06,9.119743e+01,,,,0
2018-04-14 20:09:05.000000,2.387164e+07,1.640118e+07,1.236920e+02,2.258947e+06,9.119742e+01,,,,0
2018-04-14 20:09:06.000000,2.387154e+07,1.640118e+07,1.236921e+02,2.258947e+06,9.119741e+01,,,,0
2018-04-14 20:09:07.000000,2.387150e+07,1.640118e+07,1.236920e+02,2.258947e+06,9.119739e+01,,,,0
2018-04-14 20:09:08.000000,2.387162e+07,1.640117e+07,1.236925e+02,2.258947e+06,9.119738e+01,,,,0
2018-04-14 20:09:09.000000,2.387165e+07,1.640117e+07,1.236921e+02,2.258947e+06,9.119737e+01,,,,0
2018-04-14 20:09:10.000000,2.387154e+07,1.640117e+07,1.236920e+02,2.258947e+06,9.119736e+01,,,,0
2018-04-14 20:09:11.000000,2.387150e+07,1.640117e+07,1.236925e+02,2.258947e+06,9.119735e+01,,,,0
2018-04-14 20:09:12.000000,2.387163e+07,1.640117e+07,1.236927e+02,2.258947e+06,9.119734e+01,,,,0
2018-04-14 20:09:13.000000,2.387155e+07,1.640120e+07,1.236914e+02,2.258947e+06,9.119733e+01,,,,0
2018-04-14 20:09:14.000000,2.387151e+07,1.640122e+07,1.236915e+02,2.258947e+06,9.119732e+01,,,,0
2018-04-14 20:09:15.000000,2.387150e+07,1.640117e+07,1.236927e+02,2.258947e+06,9.119731e+01,,,,0
2018-04-14 20:09:16.000000,2.387164e+07,1.640118e+07,1.236920e+02,2.258947e+06,9.119730e+01,,,,0
2018-04-14 20:09:17.000000,2.387154e+07,1.640122e+07,1.236921e+02,2.258947e+06,9.119728e+01,,,,0
2018-04-14 20:09:18.000000,2.387151e+07,1.640119e+07,1.236911e+02,2.258947e+06,9.119727e+01,,,,0
2018-04-14 20:09:19.000000,2.387163e+07,1.640119e+07,1.236912e+02,2.258947e+06,9.119726e+01,,,,0
2018-04-14 20:09:20.000000,2.387156e+07,1.640119e+07,1.236915e+02,2.258947e+06,9.119725e+01,,,,0
2018-04-14 20:09:21.000000,2.387153e+07,1.640123e+07,1.236915e+02,2.258947e+06,9.119724e+01,,,,0
2018-04-14 20:09:22.000000,2.387150e+07,1.640119e+07,1.236926e+02,2.258947e+06,9.119723e+01,,,,0
2018-04-14 20:09:23.000000,2.387164e+07,1.640119e+07,1.236914e+02,2.258947e+06,9.119722e+01,,,,0
2018-04-14 20:09:24.000000,2.387155e+07,1.640118e+07,1.236927e+02,2.258947e+06,9.119721e+01,,,,0
2018-04-14 20:09:25.000000,2.387151e+07,1.640119e+07,1.236919e+02,2.258947e+06,9.119719e+01,,,,0
2018-04-14 20:09:26.000000,2.387151e+07,1.640120e+07,1.236909e+02,2.258947e+06,9.119719e+01,,,,0
2018-04-14 20:09:27.000000,2.387165e+07,1.640121e+07,1.236916e+02,2.258947e+06,9.119717e+01,,,,0
2018-04-14 20:09:28.000000,2.387154e+07,1.640120e+07,1.236920e+02,2.258947e+06,9.119716e+01,,,,0
2018-04-14 20:09:29.000000,2.387151e+07,1.640120e+07,1.236921e+02,2.258947e+06,9.119715e+01,,,,0
2018-04-14 20:09:30.000000,2.387163e+07,1.640119e+07,1.236926e+02,2.258947e+06,9.119714e+01,,,,0
2018-04-14 20:09:31.000000,2.387157e+07,1.640119e+07,1.236927e+02,2.258947e+06,9.119713e+01,,,,0
2018-04-14 20:09:32.000000,2.387154e+07,1.640119e+07,1.236920e+02,2.258947e+06,9.119712e+01,,,,0
2018-04-14 20:09:33.000000,2.387152e+07,1.640119e+07,1.236926e+02,2.258947e+06,9.119711e+01,,,,0
2018-04-14 20:09:34.000000,2.387165e+07,1.640119e+07,1.236927e+02,2.258947e+06,9.119710e+01,,,,0
2018-04-14 20:09:35.000000,2.387156e+07,1.640120e+07,1.236921e+02,2.258947e+06,9.119709e+01,,,,0
2018-04-14 20:09:36.000000,2.387152e+07,1.640122e+07,1.236921e+02,2.258947e+06,9.119707e+01,,,,0
2018-04-14 20:09:37.000000,2.387163e+07,1.640121e+07,1.236923e+02,2.258947e+06,9.119706e+01,,,,0
2018-04-14 20:09:38.000000,2.387167e+07,1.640124e+07,1.236917e+02,2.258947e+06,9.119705e+01,,,,0
2018-04-14 20:09:39.000000,2.387155e+07,1.640124e+07,1.236910e+02,2.258948e+06,9.119704e+01,,,,0
2018-04-14 20:09:40.000000,2.387152e+07,1.640122e+07,1.236909e+02,2.258948e+06,9.119703e+01,,,,0
2018-04-14 20:09:41.000000,2.387164e+07,1.640121e+07,1.236914e+02,2.258948e+06,9.119702e+01,,,,0
2018-04-14 20:09:42.000000,2.387157e+07,1.640120e+07,1.236916e+02,2.258948e+06,9.119701e+01,,,,0
2018-04-14 20:09:43.000000,2.387154e+07,1.640121e+07,1.236914e+02,2.258948e+06,9.119700e+01,,,,0
2018-04-14 20:09:44.000000,2.387152e+07,1.640120e+07,1.236917e+02,2.258948e+06,9.119699e+01,,,,0
2018-04-14 20:09:45.000000,2.387166e+07,1.640120e+07,1.236916e+02,2.258948e+06,9.119698e+01,,,,0
2018-04-14 20:09:46.000000,2.387157e+07,1.640120e+07,1.236919e+02,2.258948e+06,9.119697e+01,,,,0
2018-04-14 20:09:47.000000,2.387153e+07,1.640120e+07,1.236921e+02,2.258948e+06,9.119696e+01,,,,0
2018-04-14 20:09:48.000000,2.387164e+07,1.640120e+07,1.236920e+02,2.258948e+06,9.119694e+01,,,,0
2018-04-14 20:09:49.000000,2.387167e+07,1.640120e+07,1.236919e+02,2.258948e+06,9.119694e+01,,,,0
2018-04-14 20:09:50.000000,2.387156e+07,1.640120e+07,1.236921e+02,2.258948e+06,9.119692e+01,,,,0
2018-04-14 20:09:51.000000,2.387152e+07,1.640120e+07,1.236920e+02,2.258948e+06,9.119691e+01,,,,0
2018-04-14 20:09:52.000000,2.387165e+07,1.640120e+07,1.236925e+02,2.258948e+06,9.119690e+01,,,,0
2018-04-14 20:09:53.000000,2.387157e+07,1.640120e+07,1.236927e+02,2.258948e+06,9.119689e+01,,,,0
2018-04-14 20:09:54.000000,2.387153e+07,1.640121e+07,1.236922e+02,2.258948e+06,9.119688e+01,,,,0
2018-04-14 20:09:55.000000,2.387153e+07,1.640118e+07,1.236938e+02,2.258948e+06,9.119687e+01,,,,0
2018-04-14 20:09:56.000000,2.387167e+07,1.640123e+07,1.236910e+02,2.258948e+06,9.119686e+01,,,,0
2018-04-14 20:09:57.000000,2.387157e+07,1.640125e+07,1.236911e+02,2.258948e+06,9.119685e+01,,,,0
2018-04-14 20:09:58.000000,2.387153e+07,1.640125e+07,1.236914e+02,2.258948e+06,9.119684e+01,,,,0
2018-04-14 20:09:59.000000,2.387165e+07,1.640125e+07,1.236915e+02,2.258948e+06,9.119683e+01,,,,0
2018-04-14 20:10:00.000000,2.387168e+07,1.640122e+07,1.236919e+02,2.258948e+06,9.119682e+01,,,,0
2018-04-14 20:10:01.000000,2.387156e+07,1.640125e+07,1.236921e+02,2.258948e+06,9.119681e+01,,,,0
2018-04-14 20:10:02.000000,2.387153e+07,1.640121e+07,1.236923e+02,2.258948e+06,9.119679e+01,,,,0
2018-04-14 20:10:03.000000,2.387166e+07,1.640121e+07,1.236915e+02,2.258948e+06,9.119678e+01,,,,0
2018-04-14 20:10:04.000000,2.387158e+07,1.640122e+07,1.236910e+02,2.258948e+06,9.119677e+01,,,,0
2018-04-14 20:10:05.000000,2.387154e+07,1.640123e+07,1.236914e+02,2.258948e+06,9.119676e+01,,,,0
2018-04-14 20:10:06.000000,2.387153e+07,1.640123e+07,1.236915e+02,2.258948e+06,9.119675e+01,,,,0
2018-04-14 20:10:07.000000,2.387167e+07,1.640122e+07,1.236916e+02,2.258948e+06,9.119674e+01,,,,0
2018-04-14 20:10:08.000000,2.387157e+07,1.640122e+07,1.236919e+02,2.258948e+06,9.119673e+01,,,,0
2018-04-14 20:10:09.000000,2.387154e+07,1.640122e+07,1.236921e+02,2.258948e+06,9.119672e+01,,,,0
2018-04-14 20:10:10.000000,2.387166e+07,1.640122e+07,1.236920e+02,2.258948e+06,9.119671e+01,,,,0
2018-04-14 20:10:11.000000,2.387169e+07,1.640122e+07,1.236919e+02,2.258948e+06,9.119670e+01,,,,0
2018-04-14 20:10:12.000000,2.387157e+07,1.640122e+07,1.236921e+02,2.258948e+06,9.119669e+01,,,,0
2018-04-14 20:10:13.000000,2.387154e+07,1.640123e+07,1.236914e+02,2.258948e+06,9.119668e+01,,,,0
2018-04-14 20:10:14.000000,2.387167e+07,1.640120e+07,1.236935e+02,2.258948e+06,9.119667e+01,,,,0
2018-04-14 20:10:15.000000,2.387158e+07,1.640122e+07,1.236920e+02,2.258948e+06,9.119665e+01,,,,0
2018-04-14 20:10:16.000000,2.387154e+07,1.640125e+07,1.236917e+02,2.258948e+06,9.119664e+01,,,,0
2018-04-14 20:10:17.000000,2.387154e+07,1.640122e+07,1.236921e+02,2.258948e+06,9.119664e+01,,,,0
2018-04-14 20:10:18.000000,2.387168e+07,1.640127e+07,1.236907e+02,2.258948e+06,9.119662e+01,,,,0
2018-04-14 20:10:19.000000,2.387157e+07,1.640127e+07,1.236913e+02,2.258948e+06,9.119661e+01,,,,0
2018-04-14 20:10:20.000000,2.387154e+07,1.640127e+07,1.236916e+02,2.258948e+06,9.119660e+01,,,,0
2018-04-14 20:10:21.000000,2.387166e+07,1.640124e+07,1.236914e+02,2.258949e+06,9.119659e+01,,,,0
2018-04-14 20:10:22.000000,2.387160e+07,1.640123e+07,1.236915e+02,2.258949e+06,9.119658e+01,,,,0
2018-04-14 20:10:23.000000,2.387157e+07,1.640126e+07,1.236916e+02,2.258949e+06,9.119657e+01,,,,0
2018-04-14 20:10:24.000000,2.387154e+07,1.640123e+07,1.236913e+02,2.258949e+06,9.119656e+01,,,,0
2018-04-14 20:10:25.000000,2.387167e+07,1.640123e+07,1.236916e+02,2.258949e+06,9.119655e+01,,,,0
2018-04-14 20:10:26.000000,2.387159e+07,1.640122e+07,1.236916e+02,2.258949e+06,9.119654e+01,,,,0
2018-04-14 20:10:27.000000,2.387155e+07,1.640123e+07,1.236918e+02,2.258949e+06,9.119653e+01,,,,0
2018-04-14 20:10:28.000000,2.387154e+07,1.640123e+07,1.236916e+02,2.258949e+06,9.119652e+01,,,,0
2018-04-14 20:10:29.000000,2.387168e+07,1.640122e+07,1.236916e+02,2.258949e+06,9.119651e+01,,,,0
2018-04-14 20:10:30.000000,2.387158e+07,1.640123e+07,1.236919e+02,2.258949e+06,9.119650e+01,,,,0
2018-04-14 20:10:31.000000,2.387155e+07,1.640122e+07,1.236921e+02,2.258949e+06,9.119649e+01,,,,0
2018-04-14 20:10:32.000000,2.387166e+07,1.640124e+07,1.236914e+02,2.258949e+06,9.119648e+01,,,,0
2018-04-14 20:10:33.000000,2.387160e+07,1.640122e+07,1.236932e+02,2.258949e+06,9.119646e+01,,,,0
2018-04-14 20:10:34.000000,2.387157e+07,1.640123e+07,1.236913e+02,2.258949e+06,9.119646e+01,,,,0
