timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 23:05:32.000000,3.043465e+07,2.143229e+07,1.253578e+02,1.520135e+06,9.265125e+01,,,,0
2018-04-14 23:05:33.000000,3.043456e+07,2.143322e+07,1.253582e+02,1.520135e+06,9.265128e+01,,,,0
2018-04-14 23:05:34.000000,3.043453e+07,2.143289e+07,1.253588e+02,1.520135e+06,9.265131e+01,,,,0
2018-04-14 23:05:35.000000,3.043451e+07,2.143190e+07,1.253585e+02,1.520136e+06,9.265134e+01,,,,0
2018-04-14 23:05:36.000000,3.043462e+07,2.143306e+07,1.253581e+02,1.520136e+06,9.265136e+01,,,,0
2018-04-14 23:05:37.000000,3.043468e+07,2.143128e+07,1.253572e+02,1.520136e+06,9.265139e+01,,,,0
2018-04-14 23:05:38.000000,3.043455e+07,2.143320e+07,1.253585e+02,1.520136e+06,9.265142e+01,,,,0
2018-04-14 23:05:39.000000,3.043451e+07,2.143351e+07,1.253593e+02,1.520136e+06,9.265145e+01,,,,0
2018-04-14 23:05:40.000000,3.043461e+07,2.143273e+07,1.253582e+02,1.520136e+06,9.265147e+01,,,,0
2018-04-14 23:05:41.000000,3.043464e+07,2.143344e+07,1.253582e+02,1.520137e+06,9.265150e+01,,,,0
2018-04-14 23:05:42.000000,3.043468e+07,2.143306e+07,1.253582e+02,1.520137e+06,9.265153e+01,,,,0
2018-04-14 23:05:43.000000,3.043454e+07,2.143276e+07,1.253590e+02,1.520137e+06,9.265155e+01,,,,0
2018-04-14 23:05:44.000000,3.043452e+07,2.143344e+07,1.253589e+02,1.520137e+06,9.265158e+01,,,,0
2018-04-14 23:05:45.000000,3.043463e+07,2.143157e+07,1.253573e+02,1.520138e+06,9.265160e+01,,,,0
2018-04-14 23:05:46.000000,3.043469e+07,2.143300e+07,1.253581e+02,1.520138e+06,9.265163e+01,,,,0
2018-04-14 23:05:47.000000,3.043457e+07,2.143297e+07,1.253587e+02,1.520138e+06,9.265166e+01,,,,0
