timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 21:54:01.000000,2.544753e+07,1.512458e+07,1.266195e+02,1.147207e+06,1.049485e+02,,,,0
2018-04-14 21:54:02.000000,2.544748e+07,1.512449e+07,1.266194e+02,1.147216e+06,1.049485e+02,,,,0
2018-04-14 21:54:03.000000,2.544739e+07,1.512441e+07,1.266194e+02,1.147224e+06,1.049485e+02,,,,0
2018-04-14 21:54:04.000000,2.544732e+07,1.512433e+07,1.266194e+02,1.147232e+06,1.049484e+02,,,,0
2018-04-14 21:54:05.000000,2.544726e+07,1.512424e+07,1.266193e+02,1.147241e+06,1.049483e+02,,,,0
2018-04-14 21:54:06.000000,2.544717e+07,1.512416e+07,1.266193e+02,1.147250e+06,1.049483e+02,,,,0
2018-04-14 21:54:07.000000,2.544709e+07,1.512407e+07,1.266193e+02,1.147258e+06,1.049482e+02,,,,0
2018-04-14 21:54:08.000000,2.544703e+07,1.512398e+07,1.266192e+02,1.147267e+06,1.049481e+02,,,,0
2018-04-14 21:54:09.000000,2.544694e+07,1.512390e+07,1.266192e+02,1.147275e+06,1.049481e+02,,,,0
2018-04-14 21:54:10.000000,2.544687e+07,1.512381e+07,1.266192e+02,1.147283e+06,1.049480e+02,,,,0
2018-04-14 21:54:11.000000,2.544680e+07,1.512372e+07,1.266191e+02,1.147292e+06,1.049479e+02,,,,0
2018-04-14 21:54:12.000000,2.544671e+07,1.512363e+07,1.266191e+02,1.147301e+06,1.049479e+02,,,,0
2018-04-14 21:54:13.000000,2.544664e+07,1.512354e+07,1.266191e+02,1.147309e+06,1.049478e+02,,,,0
2018-04-14 21:54:14.000000,2.544657e+07,1.512345e+07,1.266190e+02,1.147318e+06,1.049477e+02,,,,0
2018-04-14 21:54:15.000000,2.544647e+07,1.512336e+07,1.266190e+02,1.147326e+06,1.049477e+02,,,,0
2018-04-14 21:54:16.000000,2.544640e+07,1.512326e+07,1.266190e+02,1.147335e+06,1.049476e+02,,,,0
2018-04-14 21:54:17.000000,2.544633e+07,1.512318e+07,1.266189e+02,1.147343e+06,1.049475e+02,,,,0
2018-04-14 21:54:18.000000,2.544623e+07,1.512309e+07,1.266189e+02,1.147351e+06,1.049475e+02,,,,0
2018-04-14 21:54:19.000000,2.544616e+07,1.512299e+07,1.266189e+02,1.147360e+06,1.049474e+02,,,,0
2018-04-14 21:54:20.000000,2.544609e+07,1.512290e+07,1.266188e+02,1.147369e+06,1.049473e+02,,,,0
2018-04-14 21:54:21.000000,2.544598e+07,1.512280e+07,1.266188e+02,1.147377e+06,1.049473e+02,,,,0
2018-04-14 21:54:22.000000,2.544592e+07,1.512271e+07,1.266188e+02,1.147385e+06,1.049472e+02,,,,0
2018-04-14 21:54:23.000000,2.544585e+07,1.512262e+07,1.266187e+02,1.147394e+06,1.049471e+02,,,,0
2018-04-14 21:54:24.000000,2.544574e+07,1.512252e+07,1.266187e+02,1.147402e+06,1.049471e+02,,,,0
2018-04-14 21:54:25.000000,2.544567e+07,1.512243e+07,1.266187e+02,1.147410e+06,1.049470e+02,,,,0
2018-04-14 21:54:26.000000,2.544560e+07,1.512233e+07,1.266186e+02,1.147419e+06,1.049469e+02,,,,0
2018-04-14 21:54:27.000000,2.544548e+07,1.512223e+07,1.266186e+02,1.147427e+06,1.049469e+02,,,,0
2018-04-14 21:54:28.000000,2.544542e+07,1.512214e+07,1.266186e+02,1.147435e+06,1.049468e+02,,,,0
2018-04-14 21:54:29.000000,2.544534e+07,1.512204e+07,1.266185e+02,1.147444e+06,1.049467e+02,,,,0
2018-04-14 21:54:30.000000,2.544523e+07,1.512194e+07,1.266185e+02,1.147452e+06,1.049466e+02,,,,0
2018-04-14 21:54:31.000000,2.544516e+07,1.512184e+07,1.266185e+02,1.147460e+06,1.049466e+02,,,,0
2018-04-14 21:54:32.000000,2.544508e+07,1.512174e+07,1.266184e+02,1.147469e+06,1.049465e+02,,,,0
2018-04-14 21:54:33.000000,2.544497e+07,1.512164e+07,1.266184e+02,1.147478e+06,1.049464e+02,,,,0
2018-04-14 21:54:34.000000,2.544490e+07,1.512153e+07,1.266184e+02,1.147486e+06,1.049464e+02,,,,0
2018-04-14 21:54:35.000000,2.544482e+07,1.512143e+07,1.266183e+02,1.147494e+06,1.049463e+02,,,,0
2018-04-14 21:54:36.000000,2.544470e+07,1.512134e+07,1.266183e+02,1.147502e+06,1.049462e+02,,,,0
2018-04-14 21:54:37.000000,2.544464e+07,1.512123e+07,1.266183e+02,1.147511e+06,1.049461e+02,,,,0
2018-04-14 21:54:38.000000,2.544456e+07,1.512113e+07,1.266182e+02,1.147519e+06,1.049460e+02,,,,0
2018-04-14 21:54:39.000000,2.544443e+07,1.512103e+07,1.266182e+02,1.147527e+06,1.049460e+02,,,,0
2018-04-14 21:54:40.000000,2.544437e+07,1.512092e+07,1.266182e+02,1.147535e+06,1.049459e+02,,,,0
2018-04-14 21:54:41.000000,2.544428e+07,1.512082e+07,1.266181e+02,1.147544e+06,1.049458e+02,,,,0
2018-04-14 21:54:42.000000,2.544416e+07,1.512072e+07,1.266181e+02,1.147552e+06,1.049457e+02,,,,0
2018-04-14 21:54:43.000000,2.544405e+07,1.512061e+07,1.266181e+02,1.147560e+06,1.049456e+02,,,,0
2018-04-14 21:54:44.000000,2.544397e+07,1.512050e+07,1.266181e+02,1.147568e+06,1.049456e+02,,,,0
2018-04-14 21:54:45.000000,2.544388e+07,1.512039e+07,1.266180e+02,1.147576e+06,1.049455e+02,,,,0
2018-04-14 21:54:46.000000,2.544377e+07,1.512029e+07,1.266180e+02,1.147585e+06,1.049454e+02,,,,0
2018-04-14 21:54:47.000000,2.544369e+07,1.512018e+07,1.266180e+02,1.147593e+06,1.049453e+02,,,,0
2018-04-14 21:54:48.000000,2.544359e+07,1.512007e+07,1.266179e+02,1.147601e+06,1.049452e+02,,,,0
2018-04-14 21:54:49.000000,2.544349e+07,1.511997e+07,1.266179e+02,1.147609e+06,1.049451e+02,,,,0
2018-04-14 21:54:50.000000,2.544341e+07,1.511986e+07,1.266179e+02,1.147617e+06,1.049451e+02,,,,0
2018-04-14 21:54:51.000000,2.544331e+07,1.511974e+07,1.266179e+02,1.147625e+06,1.049450e+02,,,,0
2018-04-14 21:54:52.000000,2.544320e+07,1.511963e+07,1.266178e+02,1.147634e+06,1.049449e+02,,,,0
2018-04-14 21:54:53.000000,2.544312e+07,1.511953e+07,1.266178e+02,1.147643e+06,1.049448e+02,,,,0
2018-04-14 21:54:54.000000,2.544302e+07,1.511941e+07,1.266178e+02,1.147651e+06,1.049447e+02,,,,0
2018-04-14 21:54:55.000000,2.544291e+07,1.511930e+07,1.266177e+02,1.147659e+06,1.049446e+02,,,,0
2018-04-14 21:54:56.000000,2.544283e+07,1.511919e+07,1.266177e+02,1.147667e+06,1.049446e+02,,,,0
2018-04-14 21:54:57.000000,2.544272e+07,1.511908e+07,1.266177e+02,1.147675e+06,1.049444e+02,,,,0
2018-04-14 21:54:58.000000,2.544261e+07,1.511896e+07,1.266176e+02,1.147683e+06,1.049443e+02,,,,0
2018-04-14 21:54:59.000000,2.544254e+07,1.511885e+07,1.266176e+02,1.147691e+06,1.049443e+02,,,,0
2018-04-14 21:55:00.000000,2.544242e+07,1.511874e+07,1.266176e+02,1.147699e+06,1.049441e+02,,,,0
2018-04-14 21:55:01.000000,2.544231e+07,1.511862e+07,1.266176e+02,1.147707e+06,1.049440e+02,,,,0
2018-04-14 21:55:02.000000,2.544224e+07,1.511851e+07,1.266176e+02,1.147715e+06,1.049440e+02,,,,0
2018-04-14 21:55:03.000000,2.544212e+07,1.511839e+07,1.266175e+02,1.147723e+06,1.049439e+02,,,,0
2018-04-14 21:55:04.000000,2.544201e+07,1.511827e+07,1.266175e+02,1.147731e+06,1.049438e+02,,,,0
2018-04-14 21:55:05.000000,2.544194e+07,1.511816e+07,1.266174e+02,1.147739e+06,1.049436e+02,,,,0
2018-04-14 21:55:06.000000,2.544182e+07,1.511804e+07,1.266174e+02,1.147747e+06,1.049436e+02,,,,0
2018-04-14 21:55:07.000000,2.544171e+07,1.511793e+07,1.266174e+02,1.147755e+06,1.049435e+02,,,,0
2018-04-14 21:55:08.000000,2.544163e+07,1.511781e+07,1.266174e+02,1.147763e+06,1.049434e+02,,,,0
2018-04-14 21:55:09.000000,2.544150e+07,1.511769e+07,1.266173e+02,1.147771e+06,1.049433e+02,,,,0
2018-04-14 21:55:10.000000,2.544140e+07,1.511757e+07,1.266173e+02,1.147779e+06,1.049432e+02,,,,0
2018-04-14 21:55:11.000000,2.544132e+07,1.511745e+07,1.266173e+02,1.147787e+06,1.049431e+02,,,,0
2018-04-14 21:55:12.000000,2.544119e+07,1.511733e+07,1.266173e+02,1.147795e+06,1.049430e+02,,,,0
2018-04-14 21:55:13.000000,2.544108e+07,1.511721e+07,1.266172e+02,1.147804e+06,1.049429e+02,,,,0
2018-04-14 21:55:14.000000,2.544100e+07,1.511709e+07,1.266172e+02,1.147812e+06,1.049428e+02,,,,0
2018-04-14 21:55:15.000000,2.544087e+07,1.511697e+07,1.266172e+02,1.147820e+06,1.049427e+02,,,,0
2018-04-14 21:55:16.000000,2.544076e+07,1.511684e+07,1.266171e+02,1.147828e+06,1.049426e+02,,,,0
2018-04-14 21:55:17.000000,2.544069e+07,1.511672e+07,1.266171e+02,1.147835e+06,1.049425e+02,,,,0
2018-04-14 21:55:18.000000,2.544055e+07,1.511660e+07,1.266171e+02,1.147843e+06,1.049424e+02,,,,0
2018-04-14 21:55:19.000000,2.544044e+07,1.511648e+07,1.266171e+02,1.147851e+06,1.049423e+02,,,,0
2018-04-14 21:55:20.000000,2.544036e+07,1.511635e+07,1.266170e+02,1.147859e+06,1.049421e+02,,,,0
2018-04-14 21:55:21.000000,2.544022e+07,1.511623e+07,1.266170e+02,1.147867e+06,1.049421e+02,,,,0
2018-04-14 21:55:22.000000,2.544011e+07,1.511610e+07,1.266170e+02,1.147875e+06,1.049420e+02,,,,0
2018-04-14 21:55:23.000000,2.544004e+07,1.511598e+07,1.266170e+02,1.147883e+06,1.049418e+02,,,,0
2018-04-14 21:55:24.000000,2.543994e+07,1.511585e+07,1.266169e+02,1.147891e+06,1.049417e+02,,,,0
2018-04-14 21:55:25.000000,2.543981e+07,1.511572e+07,1.266169e+02,1.147898e+06,1.049417e+02,,,,0
2018-04-14 21:55:26.000000,2.543971e+07,1.511560e+07,1.266169e+02,1.147906e+06,1.049415e+02,,,,0
2018-04-14 21:55:27.000000,2.543961e+07,1.511547e+07,1.266168e+02,1.147914e+06,1.049414e+02,,,,0
2018-04-14 21:55:28.000000,2.543948e+07,1.511535e+07,1.266168e+02,1.147922e+06,1.049413e+02,,,,0
2018-04-14 21:55:29.000000,2.543938e+07,1.511522e+07,1.266168e+02,1.147930e+06,1.049412e+02,,,,0
2018-04-14 21:55:30.000000,2.543928e+07,1.511509e+07,1.266168e+02,1.147937e+06,1.049411e+02,,,,0
2018-04-14 21:55:31.000000,2.543914e+07,1.511496e+07,1.266168e+02,1.147945e+06,1.049410e+02,,,,0
