timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 06:04:59.000000,2.135718e+07,1.453323e+07,1.227824e+02,1.286561e+06,8.443955e+01,,,,0
2018-04-14 06:05:00.000000,2.135718e+07,1.453324e+07,1.227827e+02,1.286561e+06,8.443954e+01,,,,0
2018-04-14 06:05:01.000000,2.135718e+07,1.453322e+07,1.227824e+02,1.286561e+06,8.443953e+01,,,,0
2018-04-14 06:05:02.000000,2.135718e+07,1.453321e+07,1.227826e+02,1.286561e+06,8.443952e+01,,,,0
2018-04-14 06:05:03.000000,2.135719e+07,1.453324e+07,1.227824e+02,1.286561e+06,8.443951e+01,,,,0
2018-04-14 06:05:04.000000,2.135719e+07,1.453324e+07,1.227825e+02,1.286561e+06,8.443950e+01,,,,0
2018-04-14 06:05:05.000000,2.135719e+07,1.453322e+07,1.227824e+02,1.286561e+06,8.443949e+01,,,,0
2018-04-14 06:05:06.000000,2.135719e+07,1.453322e+07,1.227826e+02,1.286561e+06,8.443948e+01,,,,0
2018-04-14 06:05:07.000000,2.135719e+07,1.453322e+07,1.227830e+02,1.286561e+06,8.443947e+01,,,,0
2018-04-14 06:05:08.000000,2.135719e+07,1.453323e+07,1.227825e+02,1.286562e+06,8.443946e+01,,,,0
2018-04-14 06:05:09.000000,2.135719e+07,1.453322e+07,1.227826e+02,1.286562e+06,8.443945e+01,,,,0
2018-04-14 06:05:10.000000,2.135719e+07,1.453325e+07,1.227824e+02,1.286561e+06,8.443944e+01,,,,0
2018-04-14 06:05:11.000000,2.135719e+07,1.453325e+07,1.227825e+02,1.286562e+06,8.443943e+01,,,,0
2018-04-14 06:05:12.000000,2.135719e+07,1.453323e+07,1.227824e+02,1.286562e+06,8.443941e+01,,,,0
2018-04-14 06:05:13.000000,2.135720e+07,1.453323e+07,1.227826e+02,1.286562e+06,8.443941e+01,,,,0
2018-04-14 06:05:14.000000,2.135720e+07,1.453322e+07,1.227830e+02,1.286562e+06,8.443939e+01,,,,0
