timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 05:51:43.000000,2.490366e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901553e+01,,,,0
2018-04-14 05:51:44.000000,2.490366e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901550e+01,,,,0
2018-04-14 05:51:45.000000,2.490364e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901547e+01,,,,0
2018-04-14 05:51:46.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901544e+01,,,,0
2018-04-14 05:51:47.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901541e+01,,,,0
2018-04-14 05:51:48.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901539e+01,,,,0
2018-04-14 05:51:49.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901536e+01,,,,0
2018-04-14 05:51:50.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901533e+01,,,,0
2018-04-14 05:51:51.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901530e+01,,,,0
2018-04-14 05:51:52.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901527e+01,,,,0
2018-04-14 05:51:53.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901524e+01,,,,0
2018-04-14 05:51:54.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901522e+01,,,,0
2018-04-14 05:51:55.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901519e+01,,,,0
2018-04-14 05:51:56.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901516e+01,,,,0
2018-04-14 05:51:57.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901513e+01,,,,0
2018-04-14 05:51:58.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901510e+01,,,,0
2018-04-14 05:51:59.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901508e+01,,,,0
2018-04-14 05:52:00.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901505e+01,,,,0
2018-04-14 05:52:01.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901502e+01,,,,0
2018-04-14 05:52:02.000000,2.490367e+07,1.712169e+07,1.240545e+02,1.360855e+06,8.901499e+01,,,,0
2018-04-14 05:52:03.000000,2.490365e+07,1.712169e+07,1.240545e+02,1.360855e+06,8.901497e+01,,,,0
2018-04-14 05:52:04.000000,2.490365e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901494e+01,,,,0
2018-04-14 05:52:05.000000,2.490367e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901491e+01,,,,0
2018-04-14 05:52:06.000000,2.490367e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901488e+01,,,,0
2018-04-14 05:52:07.000000,2.490365e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901486e+01,,,,0
2018-04-14 05:52:08.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901483e+01,,,,0
2018-04-14 05:52:09.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901480e+01,,,,0
2018-04-14 05:52:10.000000,2.490367e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901477e+01,,,,0
2018-04-14 05:52:11.000000,2.490367e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901474e+01,,,,0
2018-04-14 05:52:12.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901472e+01,,,,0
2018-04-14 05:52:13.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901469e+01,,,,0
2018-04-14 05:52:14.000000,2.490368e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901466e+01,,,,0
2018-04-14 05:52:15.000000,2.490368e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901463e+01,,,,0
2018-04-14 05:52:16.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901461e+01,,,,0
2018-04-14 05:52:17.000000,2.490366e+07,1.712169e+07,1.240544e+02,1.360855e+06,8.901458e+01,,,,0
2018-04-14 05:52:18.000000,2.490368e+07,1.712170e+07,1.240544e+02,1.360855e+06,8.901455e+01,,,,0
2018-04-14 05:52:19.000000,2.490368e+07,1.712170e+07,1.240544e+02,1.360855e+06,8.901452e+01,,,,0
2018-04-14 05:52:20.000000,2.490368e+07,1.712170e+07,1.240544e+02,1.360855e+06,8.901449e+01,,,,0
2018-04-14 05:52:21.000000,2.490366e+07,1.712170e+07,1.240544e+02,1.360855e+06,8.901447e+01,,,,0
