timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 14:03:55.000000,2.479386e+07,1.748513e+07,1.236428e+02,5.139731e+06,9.306865e+01,,,,0
2018-04-15 14:03:56.000000,2.479377e+07,1.748514e+07,1.236432e+02,5.139731e+06,9.306863e+01,,,,0
2018-04-15 14:03:57.000000,2.479405e+07,1.748513e+07,1.236431e+02,5.139731e+06,9.306862e+01,,,,0
2018-04-15 14:03:58.000000,2.479387e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306860e+01,,,,0
2018-04-15 14:03:59.000000,2.479378e+07,1.748514e+07,1.236428e+02,5.139731e+06,9.306859e+01,,,,0
2018-04-15 14:04:00.000000,2.479403e+07,1.748514e+07,1.236427e+02,5.139731e+06,9.306857e+01,,,,0
2018-04-15 14:04:01.000000,2.479389e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306856e+01,,,,0
2018-04-15 14:04:02.000000,2.479378e+07,1.748514e+07,1.236430e+02,5.139731e+06,9.306854e+01,,,,0
2018-04-15 14:04:03.000000,2.479403e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306853e+01,,,,0
2018-04-15 14:04:04.000000,2.479391e+07,1.748514e+07,1.236431e+02,5.139731e+06,9.306851e+01,,,,0
2018-04-15 14:04:05.000000,2.479379e+07,1.748515e+07,1.236428e+02,5.139731e+06,9.306850e+01,,,,0
2018-04-15 14:04:06.000000,2.479401e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306848e+01,,,,0
2018-04-15 14:04:07.000000,2.479393e+07,1.748515e+07,1.236433e+02,5.139731e+06,9.306846e+01,,,,0
2018-04-15 14:04:08.000000,2.479379e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306845e+01,,,,0
2018-04-15 14:04:09.000000,2.479400e+07,1.748515e+07,1.236427e+02,5.139731e+06,9.306843e+01,,,,0
2018-04-15 14:04:10.000000,2.479394e+07,1.748516e+07,1.236431e+02,5.139731e+06,9.306842e+01,,,,0
2018-04-15 14:04:11.000000,2.479379e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306840e+01,,,,0
2018-04-15 14:04:12.000000,2.479399e+07,1.748515e+07,1.236429e+02,5.139731e+06,9.306838e+01,,,,0
2018-04-15 14:04:13.000000,2.479397e+07,1.748515e+07,1.236431e+02,5.139731e+06,9.306837e+01,,,,0
2018-04-15 14:04:14.000000,2.479380e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306835e+01,,,,0
2018-04-15 14:04:15.000000,2.479398e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306834e+01,,,,0
2018-04-15 14:04:16.000000,2.479398e+07,1.748516e+07,1.236433e+02,5.139731e+06,9.306832e+01,,,,0
2018-04-15 14:04:17.000000,2.479414e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306831e+01,,,,0
2018-04-15 14:04:18.000000,2.479382e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306829e+01,,,,0
2018-04-15 14:04:19.000000,2.479380e+07,1.748516e+07,1.236428e+02,5.139731e+06,9.306828e+01,,,,0
2018-04-15 14:04:20.000000,2.479413e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306826e+01,,,,0
