timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 20:45:11.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:12.000000,2.756149e+07,,,,,,,,0
2018-04-26 20:45:13.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:14.000000,2.756151e+07,,,,,,,,0
2018-04-26 20:45:15.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:16.000000,2.756154e+07,,,,,,,,0
2018-04-26 20:45:17.000000,2.756156e+07,,,,,,,,0
2018-04-26 20:45:18.000000,2.756159e+07,,,,,,,,0
2018-04-26 20:45:19.000000,2.756161e+07,,,,,,,,0
2018-04-26 20:45:20.000000,2.756164e+07,,,,,,,,0
2018-04-26 20:45:21.000000,2.756164e+07,,,,,,,,0
2018-04-26 20:45:22.000000,2.756165e+07,,,,,,,,0
2018-04-26 20:45:23.000000,2.756166e+07,,,,,,,,0
2018-04-26 20:45:24.000000,2.756165e+07,,,,,,,,0
2018-04-26 20:45:25.000000,2.756164e+07,,,,,,,,0
2018-04-26 20:45:26.000000,2.756162e+07,,,,,,,,0
2018-04-26 20:45:27.000000,2.756160e+07,,,,,,,,0
2018-04-26 20:45:28.000000,2.756158e+07,,,,,,,,0
2018-04-26 20:45:29.000000,2.756155e+07,,,,,,,,0
2018-04-26 20:45:30.000000,2.756153e+07,,,,,,,,0
2018-04-26 20:45:31.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:32.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:33.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:34.000000,2.756149e+07,,,,,,,,0
2018-04-26 20:45:35.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:36.000000,2.756151e+07,,,,,,,,0
2018-04-26 20:45:37.000000,2.756153e+07,,,,,,,,0
2018-04-26 20:45:38.000000,2.756155e+07,,,,,,,,0
2018-04-26 20:45:39.000000,2.756157e+07,,,,,,,,0
2018-04-26 20:45:40.000000,2.756160e+07,,,,,,,,0
2018-04-26 20:45:41.000000,2.756162e+07,,,,,,,,0
2018-04-26 20:45:42.000000,2.756164e+07,,,,,,,,0
2018-04-26 20:45:43.000000,2.756164e+07,,,,,,,,0
2018-04-26 20:45:44.000000,2.756166e+07,,,,,,,,0
2018-04-26 20:45:45.000000,2.756166e+07,,,,,,,,0
2018-04-26 20:45:46.000000,2.756165e+07,,,,,,,,0
2018-04-26 20:45:47.000000,2.756163e+07,,,,,,,,0
2018-04-26 20:45:48.000000,2.756162e+07,,,,,,,,0
2018-04-26 20:45:49.000000,2.756159e+07,,,,,,,,0
2018-04-26 20:45:50.000000,2.756157e+07,,,,,,,,0
2018-04-26 20:45:51.000000,2.756155e+07,,,,,,,,0
2018-04-26 20:45:52.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:53.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:54.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:55.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:56.000000,2.756149e+07,,,,,,,,0
2018-04-26 20:45:57.000000,2.756150e+07,,,,,,,,0
2018-04-26 20:45:58.000000,2.756152e+07,,,,,,,,0
2018-04-26 20:45:59.000000,2.756153e+07,,,,,,,,0
2018-04-26 20:46:00.000000,2.756155e+07,,,,,,,,0
2018-04-26 20:46:01.000000,2.756158e+07,,,,,,,,0
2018-04-26 20:46:02.000000,2.756160e+07,,,,,,,,0
2018-04-26 20:46:03.000000,2.756163e+07,,,,,,,,0
2018-04-26 20:46:04.000000,2.756164e+07,,,,,,,,0
