timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 02:43:33.000000,2.210166e+07,1.494419e+07,1.232822e+02,1.290081e+06,8.627928e+01,,,,0
2018-04-26 02:43:34.000000,2.210166e+07,1.494416e+07,1.232819e+02,1.290081e+06,8.627926e+01,,,,0
2018-04-26 02:43:35.000000,2.210166e+07,1.494416e+07,1.232820e+02,1.290081e+06,8.627924e+01,,,,0
2018-04-26 02:43:36.000000,2.210166e+07,1.494416e+07,1.232821e+02,1.290081e+06,8.627924e+01,,,,0
2018-04-26 02:43:37.000000,2.210166e+07,1.494416e+07,1.232821e+02,1.290081e+06,8.627922e+01,,,,0
2018-04-26 02:43:38.000000,2.210166e+07,1.494416e+07,1.232822e+02,1.290081e+06,8.627921e+01,,,,0
2018-04-26 02:43:39.000000,2.210166e+07,1.494417e+07,1.232821e+02,1.290081e+06,8.627920e+01,,,,0
2018-04-26 02:43:40.000000,2.210166e+07,1.494416e+07,1.232821e+02,1.290081e+06,8.627918e+01,,,,0
2018-04-26 02:43:41.000000,2.210166e+07,1.494416e+07,1.232823e+02,1.290081e+06,8.627917e+01,,,,0
2018-04-26 02:43:42.000000,2.210167e+07,1.494416e+07,1.232825e+02,1.290081e+06,8.627916e+01,,,,0
2018-04-26 02:43:43.000000,2.210167e+07,1.494419e+07,1.232820e+02,1.290081e+06,8.627915e+01,,,,0
2018-04-26 02:43:44.000000,2.210167e+07,1.494419e+07,1.232820e+02,1.290081e+06,8.627913e+01,,,,0
2018-04-26 02:43:45.000000,2.210167e+07,1.494420e+07,1.232821e+02,1.290082e+06,8.627912e+01,,,,0
2018-04-26 02:43:46.000000,2.210167e+07,1.494420e+07,1.232819e+02,1.290081e+06,8.627911e+01,,,,0
2018-04-26 02:43:47.000000,2.210167e+07,1.494420e+07,1.232820e+02,1.290081e+06,8.627910e+01,,,,0
2018-04-26 02:43:48.000000,2.210167e+07,1.494417e+07,1.232819e+02,1.290082e+06,8.627909e+01,,,,0
2018-04-26 02:43:49.000000,2.210167e+07,1.494417e+07,1.232820e+02,1.290082e+06,8.627907e+01,,,,0
2018-04-26 02:43:50.000000,2.210167e+07,1.494418e+07,1.232821e+02,1.290081e+06,8.627906e+01,,,,0
2018-04-26 02:43:51.000000,2.210167e+07,1.494417e+07,1.232821e+02,1.290082e+06,8.627905e+01,,,,0
2018-04-26 02:43:52.000000,2.210167e+07,1.494417e+07,1.232822e+02,1.290082e+06,8.627903e+01,,,,0
2018-04-26 02:43:53.000000,2.210167e+07,1.494418e+07,1.232821e+02,1.290082e+06,8.627903e+01,,,,0
2018-04-26 02:43:54.000000,2.210167e+07,1.494417e+07,1.232821e+02,1.290082e+06,8.627901e+01,,,,0
2018-04-26 02:43:55.000000,2.210167e+07,1.494417e+07,1.232822e+02,1.290081e+06,8.627900e+01,,,,0
2018-04-26 02:43:56.000000,2.210167e+07,1.494417e+07,1.232825e+02,1.290082e+06,8.627898e+01,,,,0
2018-04-26 02:43:57.000000,2.210167e+07,1.494420e+07,1.232819e+02,1.290082e+06,8.627897e+01,,,,0
2018-04-26 02:43:58.000000,2.210167e+07,1.494420e+07,1.232820e+02,1.290082e+06,8.627896e+01,,,,0
2018-04-26 02:43:59.000000,2.210167e+07,1.494421e+07,1.232821e+02,1.290082e+06,8.627895e+01,,,,0
2018-04-26 02:44:00.000000,2.210168e+07,1.494418e+07,1.232819e+02,1.290082e+06,8.627894e+01,,,,0
2018-04-26 02:44:01.000000,2.210168e+07,1.494421e+07,1.232820e+02,1.290082e+06,8.627893e+01,,,,0
2018-04-26 02:44:02.000000,2.210168e+07,1.494421e+07,1.232821e+02,1.290082e+06,8.627891e+01,,,,0
2018-04-26 02:44:03.000000,2.210168e+07,1.494418e+07,1.232819e+02,1.290082e+06,8.627890e+01,,,,0
2018-04-26 02:44:04.000000,2.210168e+07,1.494419e+07,1.232820e+02,1.290082e+06,8.627889e+01,,,,0
2018-04-26 02:44:05.000000,2.210168e+07,1.494418e+07,1.232821e+02,1.290082e+06,8.627887e+01,,,,0
2018-04-26 02:44:06.000000,2.210168e+07,1.494418e+07,1.232822e+02,1.290082e+06,8.627886e+01,,,,0
2018-04-26 02:44:07.000000,2.210168e+07,1.494418e+07,1.232823e+02,1.290082e+06,8.627885e+01,,,,0
2018-04-26 02:44:08.000000,2.210168e+07,1.494418e+07,1.232821e+02,1.290082e+06,8.627884e+01,,,,0
2018-04-26 02:44:09.000000,2.210168e+07,1.494418e+07,1.232822e+02,1.290082e+06,8.627883e+01,,,,0
2018-04-26 02:44:10.000000,2.210168e+07,1.494418e+07,1.232823e+02,1.290082e+06,8.627881e+01,,,,0
2018-04-26 02:44:11.000000,2.210168e+07,1.494418e+07,1.232825e+02,1.290082e+06,8.627880e+01,,,,0
2018-04-26 02:44:12.000000,2.210168e+07,1.494422e+07,1.232820e+02,1.290082e+06,8.627878e+01,,,,0
2018-04-26 02:44:13.000000,2.210168e+07,1.494422e+07,1.232821e+02,1.290082e+06,8.627878e+01,,,,0
