timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 19:58:36.000000,2.397623e+07,1.706255e+07,1.221039e+02,1.453126e+06,8.201379e+01,,,,0
2018-04-14 19:58:37.000000,2.397622e+07,1.706265e+07,1.221040e+02,1.453126e+06,8.201378e+01,,,,0
2018-04-14 19:58:38.000000,2.397622e+07,1.706345e+07,1.221051e+02,1.453126e+06,8.201377e+01,,,,0
2018-04-14 19:58:39.000000,2.397623e+07,1.706325e+07,1.221049e+02,1.453126e+06,8.201377e+01,,,,0
2018-04-14 19:58:40.000000,2.397623e+07,1.706444e+07,1.221063e+02,1.453126e+06,8.201376e+01,,,,0
2018-04-14 19:58:41.000000,2.397623e+07,1.706437e+07,1.221062e+02,1.453126e+06,8.201375e+01,,,,0
2018-04-14 19:58:42.000000,2.397623e+07,1.706451e+07,1.221061e+02,1.453126e+06,8.201374e+01,,,,0
2018-04-14 19:58:43.000000,2.397623e+07,1.706430e+07,1.221059e+02,1.453126e+06,8.201373e+01,,,,0
2018-04-14 19:58:44.000000,2.397622e+07,1.706324e+07,1.221046e+02,1.453126e+06,8.201373e+01,,,,0
2018-04-14 19:58:45.000000,2.397623e+07,1.706322e+07,1.221046e+02,1.453126e+06,8.201372e+01,,,,0
2018-04-14 19:58:46.000000,2.397623e+07,1.706266e+07,1.221040e+02,1.453126e+06,8.201371e+01,,,,0
2018-04-14 19:58:47.000000,2.397623e+07,1.706244e+07,1.221038e+02,1.453126e+06,8.201370e+01,,,,0
2018-04-14 19:58:48.000000,2.397623e+07,1.706336e+07,1.221051e+02,1.453126e+06,8.201369e+01,,,,0
2018-04-14 19:58:49.000000,2.397623e+07,1.706332e+07,1.221049e+02,1.453126e+06,8.201368e+01,,,,0
2018-04-14 19:58:50.000000,2.397623e+07,1.706434e+07,1.221061e+02,1.453126e+06,8.201368e+01,,,,0
2018-04-14 19:58:51.000000,2.397622e+07,1.706441e+07,1.221062e+02,1.453126e+06,8.201367e+01,,,,0
2018-04-14 19:58:52.000000,2.397623e+07,1.706434e+07,1.221060e+02,1.453126e+06,8.201366e+01,,,,0
2018-04-14 19:58:53.000000,2.397623e+07,1.706440e+07,1.221060e+02,1.453126e+06,8.201365e+01,,,,0
2018-04-14 19:58:54.000000,2.397623e+07,1.706313e+07,1.221046e+02,1.453126e+06,8.201364e+01,,,,0
2018-04-14 19:58:55.000000,2.397623e+07,1.706318e+07,1.221046e+02,1.453126e+06,8.201363e+01,,,,0
