timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 13:12:05.000000,2.386804e+07,1.674317e+07,1.226632e+02,1.414614e+06,8.396975e+01,,,,0
2018-04-15 13:12:06.000000,2.386806e+07,1.674310e+07,1.226632e+02,1.414614e+06,8.396975e+01,,,,0
2018-04-15 13:12:07.000000,2.386807e+07,1.674349e+07,1.226634e+02,1.414614e+06,8.396974e+01,,,,0
2018-04-15 13:12:08.000000,2.386805e+07,1.674347e+07,1.226635e+02,1.414614e+06,8.396974e+01,,,,0
2018-04-15 13:12:09.000000,2.386804e+07,1.674359e+07,1.226634e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-15 13:12:10.000000,2.386802e+07,1.674366e+07,1.226636e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-15 13:12:11.000000,2.386798e+07,1.674417e+07,1.226641e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-15 13:12:12.000000,2.386802e+07,1.674427e+07,1.226642e+02,1.414614e+06,8.396972e+01,,,,0
2018-04-15 13:12:13.000000,2.386809e+07,1.674421e+07,1.226640e+02,1.414614e+06,8.396972e+01,,,,0
2018-04-15 13:12:14.000000,2.386805e+07,1.674418e+07,1.226641e+02,1.414614e+06,8.396971e+01,,,,0
2018-04-15 13:12:15.000000,2.386803e+07,1.674367e+07,1.226634e+02,1.414614e+06,8.396971e+01,,,,0
2018-04-15 13:12:16.000000,2.386802e+07,1.674363e+07,1.226636e+02,1.414615e+06,8.396970e+01,,,,0
2018-04-15 13:12:17.000000,2.386802e+07,1.674416e+07,1.226642e+02,1.414615e+06,8.396970e+01,,,,0
2018-04-15 13:12:18.000000,2.386814e+07,1.674427e+07,1.226644e+02,1.414615e+06,8.396969e+01,,,,0
2018-04-15 13:12:19.000000,2.386819e+07,1.674314e+07,1.226634e+02,1.414615e+06,8.396969e+01,,,,0
2018-04-15 13:12:20.000000,2.386812e+07,1.674260e+07,1.226629e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-15 13:12:21.000000,2.386808e+07,1.674419e+07,1.226640e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-15 13:12:22.000000,2.386808e+07,1.674365e+07,1.226637e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-15 13:12:23.000000,2.386811e+07,1.674415e+07,1.226642e+02,1.414615e+06,8.396967e+01,,,,0
2018-04-15 13:12:24.000000,2.386809e+07,1.674426e+07,1.226643e+02,1.414615e+06,8.396967e+01,,,,0
2018-04-15 13:12:25.000000,2.386817e+07,1.674313e+07,1.226633e+02,1.414615e+06,8.396966e+01,,,,0
2018-04-15 13:12:26.000000,2.386814e+07,1.674490e+07,1.226646e+02,1.414615e+06,8.396966e+01,,,,0
2018-04-15 13:12:27.000000,2.386808e+07,1.674426e+07,1.226641e+02,1.414615e+06,8.396965e+01,,,,0
2018-04-15 13:12:28.000000,2.386808e+07,1.674260e+07,1.226628e+02,1.414615e+06,8.396965e+01,,,,0
2018-04-15 13:12:29.000000,2.386804e+07,1.674364e+07,1.226636e+02,1.414615e+06,8.396964e+01,,,,0
2018-04-15 13:12:30.000000,2.386806e+07,1.674423e+07,1.226641e+02,1.414616e+06,8.396964e+01,,,,0
2018-04-15 13:12:31.000000,2.386808e+07,1.674430e+07,1.226643e+02,1.414616e+06,8.396963e+01,,,,0
2018-04-15 13:12:32.000000,2.386806e+07,1.674451e+07,1.226646e+02,1.414616e+06,8.396963e+01,,,,0
