timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 17:58:12.000000,2.596457e+07,1.723427e+07,1.254182e+02,1.448447e+06,9.729266e+01,,,,0
2018-04-15 17:58:13.000000,2.596454e+07,1.723434e+07,1.254193e+02,1.448446e+06,9.729265e+01,,,,0
2018-04-15 17:58:14.000000,2.596452e+07,1.723438e+07,1.254202e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-15 17:58:15.000000,2.596452e+07,1.723443e+07,1.254213e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-15 17:58:16.000000,2.596452e+07,1.723448e+07,1.254224e+02,1.448447e+06,9.729263e+01,,,,0
2018-04-15 17:58:17.000000,2.596454e+07,1.723469e+07,1.254226e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-15 17:58:18.000000,2.596455e+07,1.723477e+07,1.254233e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-15 17:58:19.000000,2.596458e+07,1.723481e+07,1.254243e+02,1.448447e+06,9.729260e+01,,,,0
2018-04-15 17:58:20.000000,2.596463e+07,1.723479e+07,1.254244e+02,1.448446e+06,9.729259e+01,,,,0
2018-04-15 17:58:21.000000,2.596469e+07,1.723475e+07,1.254239e+02,1.448447e+06,9.729259e+01,,,,0
2018-04-15 17:58:22.000000,2.596474e+07,1.723488e+07,1.254232e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-15 17:58:23.000000,2.596477e+07,1.723454e+07,1.254205e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-15 17:58:24.000000,2.596479e+07,1.723437e+07,1.254178e+02,1.448447e+06,9.729256e+01,,,,0
2018-04-15 17:58:25.000000,2.596481e+07,1.723429e+07,1.254159e+02,1.448446e+06,9.729256e+01,,,,0
2018-04-15 17:58:26.000000,2.596479e+07,1.723428e+07,1.254150e+02,1.448447e+06,9.729255e+01,,,,0
2018-04-15 17:58:27.000000,2.596470e+07,1.723432e+07,1.254151e+02,1.448447e+06,9.729254e+01,,,,0
2018-04-15 17:58:28.000000,2.596463e+07,1.723441e+07,1.254157e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-15 17:58:29.000000,2.596458e+07,1.723426e+07,1.254166e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-15 17:58:30.000000,2.596454e+07,1.723426e+07,1.254175e+02,1.448448e+06,9.729252e+01,,,,0
2018-04-15 17:58:31.000000,2.596453e+07,1.723432e+07,1.254186e+02,1.448448e+06,9.729251e+01,,,,0
2018-04-15 17:58:32.000000,2.596451e+07,1.723438e+07,1.254197e+02,1.448448e+06,9.729250e+01,,,,0
2018-04-15 17:58:33.000000,2.596449e+07,1.723442e+07,1.254206e+02,1.448446e+06,9.729249e+01,,,,0
2018-04-15 17:58:34.000000,2.596450e+07,1.723445e+07,1.254217e+02,1.448447e+06,9.729248e+01,,,,0
2018-04-15 17:58:35.000000,2.596451e+07,1.723463e+07,1.254227e+02,1.448447e+06,9.729247e+01,,,,0
