timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 12:46:03.000000,2.754900e+07,1.969528e+07,1.234029e+02,1.526792e+06,8.609030e+01,,,,0
2018-04-26 12:46:04.000000,2.754906e+07,1.969529e+07,1.234029e+02,1.526792e+06,8.609031e+01,,,,0
2018-04-26 12:46:05.000000,2.754904e+07,1.969529e+07,1.234029e+02,1.526793e+06,8.609031e+01,,,,0
2018-04-26 12:46:06.000000,2.754901e+07,1.969529e+07,1.234029e+02,1.526793e+06,8.609032e+01,,,,0
2018-04-26 12:46:07.000000,2.754907e+07,1.969529e+07,1.234029e+02,1.526794e+06,8.609033e+01,,,,0
2018-04-26 12:46:08.000000,2.754905e+07,1.969530e+07,1.234029e+02,1.526794e+06,8.609033e+01,,,,0
2018-04-26 12:46:09.000000,2.754901e+07,1.969530e+07,1.234029e+02,1.526795e+06,8.609034e+01,,,,0
2018-04-26 12:46:10.000000,2.754907e+07,1.969530e+07,1.234029e+02,1.526795e+06,8.609035e+01,,,,0
2018-04-26 12:46:11.000000,2.754905e+07,1.969530e+07,1.234029e+02,1.526795e+06,8.609035e+01,,,,0
2018-04-26 12:46:12.000000,2.754902e+07,1.969531e+07,1.234029e+02,1.526796e+06,8.609036e+01,,,,0
2018-04-26 12:46:13.000000,2.754908e+07,1.969531e+07,1.234029e+02,1.526796e+06,8.609037e+01,,,,0
2018-04-26 12:46:14.000000,2.754906e+07,1.969531e+07,1.234029e+02,1.526797e+06,8.609037e+01,,,,0
2018-04-26 12:46:15.000000,2.754902e+07,1.969532e+07,1.234029e+02,1.526797e+06,8.609038e+01,,,,0
2018-04-26 12:46:16.000000,2.754908e+07,1.969532e+07,1.234029e+02,1.526798e+06,8.609038e+01,,,,0
2018-04-26 12:46:17.000000,2.754906e+07,1.969532e+07,1.234029e+02,1.526798e+06,8.609039e+01,,,,0
2018-04-26 12:46:18.000000,2.754903e+07,1.969532e+07,1.234029e+02,1.526799e+06,8.609039e+01,,,,0
2018-04-26 12:46:19.000000,2.754909e+07,1.969533e+07,1.234029e+02,1.526799e+06,8.609040e+01,,,,0
2018-04-26 12:46:20.000000,2.754907e+07,1.969533e+07,1.234029e+02,1.526799e+06,8.609040e+01,,,,0
2018-04-26 12:46:21.000000,2.754904e+07,1.969533e+07,1.234029e+02,1.526800e+06,8.609041e+01,,,,0
2018-04-26 12:46:22.000000,2.754910e+07,1.969533e+07,1.234029e+02,1.526800e+06,8.609041e+01,,,,0
2018-04-26 12:46:23.000000,2.754907e+07,1.969534e+07,1.234029e+02,1.526801e+06,8.609042e+01,,,,0
2018-04-26 12:46:24.000000,2.754904e+07,1.969534e+07,1.234029e+02,1.526801e+06,8.609042e+01,,,,0
