timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 05:29:01.000000,1.943945e+07,1.292445e+07,1.225071e+02,1.228105e+06,8.319612e+01,,,,0
2018-04-14 05:29:02.000000,1.943946e+07,1.292446e+07,1.225042e+02,1.228106e+06,8.319612e+01,,,,0
2018-04-14 05:29:03.000000,1.943947e+07,1.292448e+07,1.225022e+02,1.228106e+06,8.319611e+01,,,,0
2018-04-14 05:29:04.000000,1.943946e+07,1.292450e+07,1.225012e+02,1.228106e+06,8.319611e+01,,,,0
2018-04-14 05:29:05.000000,1.943945e+07,1.292460e+07,1.225013e+02,1.228106e+06,8.319610e+01,,,,0
2018-04-14 05:29:06.000000,1.943944e+07,1.292469e+07,1.225030e+02,1.228106e+06,8.319609e+01,,,,0
2018-04-14 05:29:07.000000,1.943944e+07,1.292469e+07,1.225061e+02,1.228106e+06,8.319609e+01,,,,0
2018-04-14 05:29:08.000000,1.943945e+07,1.292466e+07,1.225082e+02,1.228106e+06,8.319608e+01,,,,0
2018-04-14 05:29:09.000000,1.943947e+07,1.292471e+07,1.225078e+02,1.228106e+06,8.319608e+01,,,,0
2018-04-14 05:29:10.000000,1.943949e+07,1.292463e+07,1.225052e+02,1.228106e+06,8.319607e+01,,,,0
2018-04-14 05:29:11.000000,1.943952e+07,1.292455e+07,1.225024e+02,1.228106e+06,8.319607e+01,,,,0
2018-04-14 05:29:12.000000,1.943954e+07,1.292450e+07,1.225006e+02,1.228106e+06,8.319606e+01,,,,0
2018-04-14 05:29:13.000000,1.943955e+07,1.292448e+07,1.224999e+02,1.228106e+06,8.319605e+01,,,,0
2018-04-14 05:29:14.000000,1.943955e+07,1.292447e+07,1.225002e+02,1.228106e+06,8.319605e+01,,,,0
2018-04-14 05:29:15.000000,1.943953e+07,1.292450e+07,1.225006e+02,1.228107e+06,8.319604e+01,,,,0
2018-04-14 05:29:16.000000,1.943951e+07,1.292460e+07,1.225028e+02,1.228107e+06,8.319604e+01,,,,0
2018-04-14 05:29:17.000000,1.943949e+07,1.292458e+07,1.225059e+02,1.228107e+06,8.319603e+01,,,,0
2018-04-14 05:29:18.000000,1.943948e+07,1.292455e+07,1.225087e+02,1.228107e+06,8.319602e+01,,,,0
2018-04-14 05:29:19.000000,1.943949e+07,1.292446e+07,1.225097e+02,1.228107e+06,8.319602e+01,,,,0
2018-04-14 05:29:20.000000,1.943950e+07,1.292443e+07,1.225078e+02,1.228107e+06,8.319601e+01,,,,0
2018-04-14 05:29:21.000000,1.943951e+07,1.292444e+07,1.225050e+02,1.228107e+06,8.319601e+01,,,,0
2018-04-14 05:29:22.000000,1.943951e+07,1.292446e+07,1.225029e+02,1.228107e+06,8.319600e+01,,,,0
2018-04-14 05:29:23.000000,1.943949e+07,1.292448e+07,1.225013e+02,1.228107e+06,8.319600e+01,,,,0
2018-04-14 05:29:24.000000,1.943947e+07,1.292450e+07,1.225012e+02,1.228107e+06,8.319599e+01,,,,0
2018-04-14 05:29:25.000000,1.943946e+07,1.292462e+07,1.225019e+02,1.228107e+06,8.319598e+01,,,,0
2018-04-14 05:29:26.000000,1.943946e+07,1.292468e+07,1.225041e+02,1.228107e+06,8.319598e+01,,,,0
2018-04-14 05:29:27.000000,1.943946e+07,1.292469e+07,1.225071e+02,1.228108e+06,8.319597e+01,,,,0
2018-04-14 05:29:28.000000,1.943947e+07,1.292468e+07,1.225093e+02,1.228108e+06,8.319597e+01,,,,0
2018-04-14 05:29:29.000000,1.943949e+07,1.292458e+07,1.225091e+02,1.228108e+06,8.319596e+01,,,,0
2018-04-14 05:29:30.000000,1.943951e+07,1.292456e+07,1.225065e+02,1.228108e+06,8.319595e+01,,,,0
2018-04-14 05:29:31.000000,1.943953e+07,1.292457e+07,1.225036e+02,1.228108e+06,8.319595e+01,,,,0
2018-04-14 05:29:32.000000,1.943954e+07,1.292459e+07,1.225015e+02,1.228108e+06,8.319594e+01,,,,0
2018-04-14 05:29:33.000000,1.943953e+07,1.292472e+07,1.225007e+02,1.228108e+06,8.319593e+01,,,,0
2018-04-14 05:29:34.000000,1.943952e+07,1.292476e+07,1.225002e+02,1.228108e+06,8.319593e+01,,,,0
2018-04-14 05:29:35.000000,1.943952e+07,1.292479e+07,1.225019e+02,1.228108e+06,8.319592e+01,,,,0
2018-04-14 05:29:36.000000,1.943953e+07,1.292472e+07,1.225049e+02,1.228108e+06,8.319592e+01,,,,0
2018-04-14 05:29:37.000000,1.943955e+07,1.292467e+07,1.225077e+02,1.228108e+06,8.319591e+01,,,,0
2018-04-14 05:29:38.000000,1.943957e+07,1.292455e+07,1.225082e+02,1.228108e+06,8.319591e+01,,,,0
2018-04-14 05:29:39.000000,1.943960e+07,1.292452e+07,1.225063e+02,1.228108e+06,8.319590e+01,,,,0
2018-04-14 05:29:40.000000,1.943960e+07,1.292452e+07,1.225036e+02,1.228109e+06,8.319589e+01,,,,0
2018-04-14 05:29:41.000000,1.943959e+07,1.292452e+07,1.225018e+02,1.228109e+06,8.319589e+01,,,,0
2018-04-14 05:29:42.000000,1.943957e+07,1.292447e+07,1.225011e+02,1.228109e+06,8.319588e+01,,,,0
2018-04-14 05:29:43.000000,1.943955e+07,1.292448e+07,1.225009e+02,1.228109e+06,8.319587e+01,,,,0
2018-04-14 05:29:44.000000,1.943954e+07,1.292462e+07,1.225016e+02,1.228109e+06,8.319587e+01,,,,0
2018-04-14 05:29:45.000000,1.943953e+07,1.292467e+07,1.225042e+02,1.228109e+06,8.319586e+01,,,,0
2018-04-14 05:29:46.000000,1.943951e+07,1.292466e+07,1.225074e+02,1.228109e+06,8.319586e+01,,,,0
2018-04-14 05:29:47.000000,1.943951e+07,1.292462e+07,1.225094e+02,1.228109e+06,8.319585e+01,,,,0
2018-04-14 05:29:48.000000,1.943952e+07,1.292455e+07,1.225093e+02,1.228109e+06,8.319584e+01,,,,0
2018-04-14 05:29:49.000000,1.943954e+07,1.292453e+07,1.225066e+02,1.228109e+06,8.319584e+01,,,,0
2018-04-14 05:29:50.000000,1.943956e+07,1.292455e+07,1.225039e+02,1.228109e+06,8.319583e+01,,,,0
2018-04-14 05:29:51.000000,1.943956e+07,1.292457e+07,1.225022e+02,1.228109e+06,8.319582e+01,,,,0
2018-04-14 05:29:52.000000,1.943954e+07,1.292458e+07,1.225011e+02,1.228109e+06,8.319582e+01,,,,0
2018-04-14 05:29:53.000000,1.943953e+07,1.292469e+07,1.225013e+02,1.228110e+06,8.319581e+01,,,,0
2018-04-14 05:29:54.000000,1.943953e+07,1.292477e+07,1.225035e+02,1.228110e+06,8.319581e+01,,,,0
2018-04-14 05:29:55.000000,1.943953e+07,1.292478e+07,1.225064e+02,1.228110e+06,8.319580e+01,,,,0
2018-04-14 05:29:56.000000,1.943954e+07,1.292478e+07,1.225084e+02,1.228110e+06,8.319579e+01,,,,0
2018-04-14 05:29:57.000000,1.943955e+07,1.292485e+07,1.225085e+02,1.228110e+06,8.319579e+01,,,,0
2018-04-14 05:29:58.000000,1.943958e+07,1.292479e+07,1.225057e+02,1.228110e+06,8.319578e+01,,,,0
2018-04-14 05:29:59.000000,1.943960e+07,1.292468e+07,1.225027e+02,1.228110e+06,8.319577e+01,,,,0
2018-04-14 05:30:00.000000,1.943962e+07,1.292462e+07,1.225006e+02,1.228110e+06,8.319577e+01,,,,0
2018-04-14 05:30:01.000000,1.943963e+07,1.292458e+07,1.224998e+02,1.228110e+06,8.319576e+01,,,,0
2018-04-14 05:30:02.000000,1.943964e+07,1.292457e+07,1.224996e+02,1.228110e+06,8.319576e+01,,,,0
2018-04-14 05:30:03.000000,1.943963e+07,1.292457e+07,1.225004e+02,1.228110e+06,8.319575e+01,,,,0
2018-04-14 05:30:04.000000,1.943961e+07,1.292470e+07,1.225018e+02,1.228110e+06,8.319574e+01,,,,0
2018-04-14 05:30:05.000000,1.943959e+07,1.292468e+07,1.225050e+02,1.228111e+06,8.319574e+01,,,,0
2018-04-14 05:30:06.000000,1.943958e+07,1.292465e+07,1.225080e+02,1.228111e+06,8.319573e+01,,,,0
2018-04-14 05:30:07.000000,1.943958e+07,1.292457e+07,1.225098e+02,1.228111e+06,8.319572e+01,,,,0
2018-04-14 05:30:08.000000,1.943959e+07,1.292452e+07,1.225088e+02,1.228111e+06,8.319572e+01,,,,0
2018-04-14 05:30:09.000000,1.943960e+07,1.292453e+07,1.225059e+02,1.228111e+06,8.319571e+01,,,,0
2018-04-14 05:30:10.000000,1.943960e+07,1.292455e+07,1.225035e+02,1.228111e+06,8.319570e+01,,,,0
2018-04-14 05:30:11.000000,1.943959e+07,1.292457e+07,1.225017e+02,1.228111e+06,8.319570e+01,,,,0
2018-04-14 05:30:12.000000,1.943957e+07,1.292459e+07,1.225011e+02,1.228111e+06,8.319569e+01,,,,0
2018-04-14 05:30:13.000000,1.943956e+07,1.292469e+07,1.225016e+02,1.228111e+06,8.319569e+01,,,,0
2018-04-14 05:30:14.000000,1.943955e+07,1.292478e+07,1.225037e+02,1.228111e+06,8.319568e+01,,,,0
2018-04-14 05:30:15.000000,1.943955e+07,1.292478e+07,1.225066e+02,1.228111e+06,8.319567e+01,,,,0
2018-04-14 05:30:16.000000,1.943956e+07,1.292477e+07,1.225090e+02,1.228111e+06,8.319567e+01,,,,0
2018-04-14 05:30:17.000000,1.943958e+07,1.292467e+07,1.225087e+02,1.228111e+06,8.319566e+01,,,,0
2018-04-14 05:30:18.000000,1.943960e+07,1.292465e+07,1.225063e+02,1.228112e+06,8.319565e+01,,,,0
2018-04-14 05:30:19.000000,1.943962e+07,1.292466e+07,1.225037e+02,1.228112e+06,8.319565e+01,,,,0
2018-04-14 05:30:20.000000,1.943963e+07,1.292468e+07,1.225016e+02,1.228112e+06,8.319564e+01,,,,0
2018-04-14 05:30:21.000000,1.943962e+07,1.292470e+07,1.225006e+02,1.228112e+06,8.319563e+01,,,,0
2018-04-14 05:30:22.000000,1.943961e+07,1.292494e+07,1.225010e+02,1.228112e+06,8.319563e+01,,,,0
2018-04-14 05:30:23.000000,1.943961e+07,1.292499e+07,1.225034e+02,1.228112e+06,8.319562e+01,,,,0
2018-04-14 05:30:24.000000,1.943961e+07,1.292488e+07,1.225061e+02,1.228112e+06,8.319562e+01,,,,0
2018-04-14 05:30:25.000000,1.943963e+07,1.292473e+07,1.225076e+02,1.228112e+06,8.319561e+01,,,,0
2018-04-14 05:30:26.000000,1.943966e+07,1.292466e+07,1.225062e+02,1.228112e+06,8.319560e+01,,,,0
2018-04-14 05:30:27.000000,1.943970e+07,1.292463e+07,1.225038e+02,1.228112e+06,8.319560e+01,,,,0
2018-04-14 05:30:28.000000,1.943971e+07,1.292462e+07,1.225020e+02,1.228112e+06,8.319559e+01,,,,0
2018-04-14 05:30:29.000000,1.943969e+07,1.292462e+07,1.225008e+02,1.228112e+06,8.319558e+01,,,,0
2018-04-14 05:30:30.000000,1.943966e+07,1.292463e+07,1.225007e+02,1.228112e+06,8.319558e+01,,,,0
2018-04-14 05:30:31.000000,1.943964e+07,1.292461e+07,1.225014e+02,1.228112e+06,8.319557e+01,,,,0
2018-04-14 05:30:32.000000,1.943963e+07,1.292472e+07,1.225030e+02,1.228113e+06,8.319556e+01,,,,0
2018-04-14 05:30:33.000000,1.943962e+07,1.292474e+07,1.225062e+02,1.228113e+06,8.319556e+01,,,,0
2018-04-14 05:30:34.000000,1.943962e+07,1.292473e+07,1.225091e+02,1.228113e+06,8.319555e+01,,,,0
2018-04-14 05:30:35.000000,1.943962e+07,1.292465e+07,1.225100e+02,1.228113e+06,8.319554e+01,,,,0
2018-04-14 05:30:36.000000,1.943963e+07,1.292460e+07,1.225085e+02,1.228113e+06,8.319554e+01,,,,0
2018-04-14 05:30:37.000000,1.943964e+07,1.292461e+07,1.225054e+02,1.228113e+06,8.319553e+01,,,,0
2018-04-14 05:30:38.000000,1.943965e+07,1.292463e+07,1.225030e+02,1.228113e+06,8.319552e+01,,,,0
2018-04-14 05:30:39.000000,1.943964e+07,1.292465e+07,1.225014e+02,1.228113e+06,8.319552e+01,,,,0
2018-04-14 05:30:40.000000,1.943962e+07,1.292467e+07,1.225010e+02,1.228113e+06,8.319551e+01,,,,0
2018-04-14 05:30:41.000000,1.943961e+07,1.292479e+07,1.225014e+02,1.228113e+06,8.319550e+01,,,,0
2018-04-14 05:30:42.000000,1.943961e+07,1.292485e+07,1.225037e+02,1.228113e+06,8.319550e+01,,,,0
2018-04-14 05:30:43.000000,1.943961e+07,1.292486e+07,1.225068e+02,1.228113e+06,8.319549e+01,,,,0
2018-04-14 05:30:44.000000,1.943962e+07,1.292486e+07,1.225088e+02,1.228113e+06,8.319548e+01,,,,0
2018-04-14 05:30:45.000000,1.943964e+07,1.292475e+07,1.225086e+02,1.228114e+06,8.319548e+01,,,,0
2018-04-14 05:30:46.000000,1.943966e+07,1.292488e+07,1.225059e+02,1.228114e+06,8.319547e+01,,,,0
2018-04-14 05:30:47.000000,1.943969e+07,1.292489e+07,1.225031e+02,1.228114e+06,8.319546e+01,,,,0
2018-04-14 05:30:48.000000,1.943969e+07,1.292482e+07,1.225008e+02,1.228114e+06,8.319546e+01,,,,0
2018-04-14 05:30:49.000000,1.943969e+07,1.292475e+07,1.225000e+02,1.228114e+06,8.319545e+01,,,,0
2018-04-14 05:30:50.000000,1.943970e+07,1.292470e+07,1.225000e+02,1.228114e+06,8.319544e+01,,,,0
2018-04-14 05:30:51.000000,1.943971e+07,1.292470e+07,1.225008e+02,1.228114e+06,8.319544e+01,,,,0
2018-04-14 05:30:52.000000,1.943971e+07,1.292479e+07,1.225024e+02,1.228114e+06,8.319543e+01,,,,0
2018-04-14 05:30:53.000000,1.943970e+07,1.292480e+07,1.225058e+02,1.228114e+06,8.319542e+01,,,,0
2018-04-14 05:30:54.000000,1.943969e+07,1.292479e+07,1.225088e+02,1.228114e+06,8.319542e+01,,,,0
2018-04-14 05:30:55.000000,1.943968e+07,1.292465e+07,1.225097e+02,1.228114e+06,8.319541e+01,,,,0
2018-04-14 05:30:56.000000,1.943969e+07,1.292460e+07,1.225082e+02,1.228114e+06,8.319540e+01,,,,0
2018-04-14 05:30:57.000000,1.943970e+07,1.292461e+07,1.225053e+02,1.228114e+06,8.319540e+01,,,,0
2018-04-14 05:30:58.000000,1.943970e+07,1.292463e+07,1.225029e+02,1.228114e+06,8.319539e+01,,,,0
2018-04-14 05:30:59.000000,1.943968e+07,1.292465e+07,1.225017e+02,1.228115e+06,8.319538e+01,,,,0
2018-04-14 05:31:00.000000,1.943966e+07,1.292467e+07,1.225010e+02,1.228115e+06,8.319538e+01,,,,0
2018-04-14 05:31:01.000000,1.943964e+07,1.292478e+07,1.225016e+02,1.228115e+06,8.319537e+01,,,,0
2018-04-14 05:31:02.000000,1.943964e+07,1.292486e+07,1.225038e+02,1.228115e+06,8.319536e+01,,,,0
2018-04-14 05:31:03.000000,1.943964e+07,1.292486e+07,1.225070e+02,1.228115e+06,8.319536e+01,,,,0
2018-04-14 05:31:04.000000,1.943964e+07,1.292485e+07,1.225091e+02,1.228115e+06,8.319535e+01,,,,0
2018-04-14 05:31:05.000000,1.943966e+07,1.292475e+07,1.225092e+02,1.228115e+06,8.319534e+01,,,,0
2018-04-14 05:31:06.000000,1.943969e+07,1.292473e+07,1.225069e+02,1.228115e+06,8.319534e+01,,,,0
2018-04-14 05:31:07.000000,1.943970e+07,1.292474e+07,1.225039e+02,1.228115e+06,8.319533e+01,,,,0
