timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 22:05:52.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:53.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:54.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:55.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:56.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:57.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:58.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:05:59.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:00.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:01.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:02.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:03.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:04.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:05.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:06.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:07.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:08.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:09.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:10.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:11.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037634e+02,,,,0
2018-04-14 22:06:12.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:13.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:14.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:15.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:16.000000,2.628404e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:17.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:18.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:19.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:20.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:21.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:22.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:23.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:24.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:25.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:26.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:27.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:28.000000,2.628409e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:29.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:30.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:31.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:32.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:33.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:34.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
2018-04-14 22:06:35.000000,2.628403e+07,1.671149e+07,1.264076e+02,1.346966e+06,1.037635e+02,,,,0
