timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 15:22:32.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-14 15:22:33.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-14 15:22:34.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-14 15:22:35.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-14 15:22:36.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320882e+01,,,,0
2018-04-14 15:22:37.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-14 15:22:38.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-14 15:22:39.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320880e+01,,,,0
2018-04-14 15:22:40.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-14 15:22:41.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-14 15:22:42.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320878e+01,,,,0
2018-04-14 15:22:43.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-14 15:22:44.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-14 15:22:45.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-14 15:22:46.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-14 15:22:47.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320875e+01,,,,0
2018-04-14 15:22:48.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-14 15:22:49.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-14 15:22:50.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320873e+01,,,,0
2018-04-14 15:22:51.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-14 15:22:52.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-14 15:22:53.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-14 15:22:54.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-14 15:22:55.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320870e+01,,,,0
2018-04-14 15:22:56.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-14 15:22:57.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-14 15:22:58.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320868e+01,,,,0
2018-04-14 15:22:59.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-14 15:23:00.000000,2.615170e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-14 15:23:01.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
