timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 00:05:27.000000,2.479386e+07,1.748513e+07,1.236428e+02,5.139731e+06,9.306865e+01,,,,0
2018-04-15 00:05:28.000000,2.479377e+07,1.748514e+07,1.236432e+02,5.139731e+06,9.306863e+01,,,,0
2018-04-15 00:05:29.000000,2.479405e+07,1.748513e+07,1.236431e+02,5.139731e+06,9.306862e+01,,,,0
2018-04-15 00:05:30.000000,2.479387e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306860e+01,,,,0
2018-04-15 00:05:31.000000,2.479378e+07,1.748514e+07,1.236428e+02,5.139731e+06,9.306859e+01,,,,0
2018-04-15 00:05:32.000000,2.479403e+07,1.748514e+07,1.236427e+02,5.139731e+06,9.306857e+01,,,,0
2018-04-15 00:05:33.000000,2.479389e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306856e+01,,,,0
2018-04-15 00:05:34.000000,2.479378e+07,1.748514e+07,1.236430e+02,5.139731e+06,9.306854e+01,,,,0
2018-04-15 00:05:35.000000,2.479403e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306853e+01,,,,0
2018-04-15 00:05:36.000000,2.479391e+07,1.748514e+07,1.236431e+02,5.139731e+06,9.306851e+01,,,,0
2018-04-15 00:05:37.000000,2.479379e+07,1.748515e+07,1.236428e+02,5.139731e+06,9.306850e+01,,,,0
2018-04-15 00:05:38.000000,2.479401e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306848e+01,,,,0
2018-04-15 00:05:39.000000,2.479393e+07,1.748515e+07,1.236433e+02,5.139731e+06,9.306846e+01,,,,0
2018-04-15 00:05:40.000000,2.479379e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306845e+01,,,,0
2018-04-15 00:05:41.000000,2.479400e+07,1.748515e+07,1.236427e+02,5.139731e+06,9.306843e+01,,,,0
2018-04-15 00:05:42.000000,2.479394e+07,1.748516e+07,1.236431e+02,5.139731e+06,9.306842e+01,,,,0
2018-04-15 00:05:43.000000,2.479379e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306840e+01,,,,0
2018-04-15 00:05:44.000000,2.479399e+07,1.748515e+07,1.236429e+02,5.139731e+06,9.306838e+01,,,,0
2018-04-15 00:05:45.000000,2.479397e+07,1.748515e+07,1.236431e+02,5.139731e+06,9.306837e+01,,,,0
2018-04-15 00:05:46.000000,2.479380e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306835e+01,,,,0
2018-04-15 00:05:47.000000,2.479398e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306834e+01,,,,0
2018-04-15 00:05:48.000000,2.479398e+07,1.748516e+07,1.236433e+02,5.139731e+06,9.306832e+01,,,,0
2018-04-15 00:05:49.000000,2.479414e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306831e+01,,,,0
2018-04-15 00:05:50.000000,2.479382e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306829e+01,,,,0
2018-04-15 00:05:51.000000,2.479380e+07,1.748516e+07,1.236428e+02,5.139731e+06,9.306828e+01,,,,0
2018-04-15 00:05:52.000000,2.479413e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306826e+01,,,,0
2018-04-15 00:05:53.000000,2.479384e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306824e+01,,,,0
2018-04-15 00:05:54.000000,2.479380e+07,1.748517e+07,1.236427e+02,5.139731e+06,9.306823e+01,,,,0
2018-04-15 00:05:55.000000,2.479412e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306821e+01,,,,0
2018-04-15 00:05:56.000000,2.479386e+07,1.748517e+07,1.236428e+02,5.139731e+06,9.306820e+01,,,,0
2018-04-15 00:05:57.000000,2.479380e+07,1.748518e+07,1.236432e+02,5.139731e+06,9.306818e+01,,,,0
2018-04-15 00:05:58.000000,2.479411e+07,1.748517e+07,1.236433e+02,5.139731e+06,9.306817e+01,,,,0
2018-04-15 00:05:59.000000,2.479387e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306815e+01,,,,0
2018-04-15 00:06:00.000000,2.479381e+07,1.748517e+07,1.236430e+02,5.139731e+06,9.306813e+01,,,,0
2018-04-15 00:06:01.000000,2.479410e+07,1.748518e+07,1.236432e+02,5.139732e+06,9.306812e+01,,,,0
2018-04-15 00:06:02.000000,2.479389e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306810e+01,,,,0
2018-04-15 00:06:03.000000,2.479381e+07,1.748518e+07,1.236426e+02,5.139732e+06,9.306809e+01,,,,0
