timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 20:08:34.000000,2.768348e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438562e+01,,,,0
2018-04-25 20:08:35.000000,2.768361e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438562e+01,,,,0
2018-04-25 20:08:36.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438561e+01,,,,0
2018-04-25 20:08:37.000000,2.768379e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438561e+01,,,,0
2018-04-25 20:08:38.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438560e+01,,,,0
2018-04-25 20:08:39.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438560e+01,,,,0
2018-04-25 20:08:40.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438559e+01,,,,0
2018-04-25 20:08:41.000000,2.768343e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438559e+01,,,,0
2018-04-25 20:08:42.000000,2.768364e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438558e+01,,,,0
2018-04-25 20:08:43.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438557e+01,,,,0
2018-04-25 20:08:44.000000,2.768379e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438557e+01,,,,0
2018-04-25 20:08:45.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438556e+01,,,,0
2018-04-25 20:08:46.000000,2.768367e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438556e+01,,,,0
2018-04-25 20:08:47.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438555e+01,,,,0
2018-04-25 20:08:48.000000,2.768341e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438555e+01,,,,0
2018-04-25 20:08:49.000000,2.768374e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438554e+01,,,,0
2018-04-25 20:08:50.000000,2.768360e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438554e+01,,,,0
2018-04-25 20:08:51.000000,2.768381e+07,1.940786e+07,1.246463e+02,2.344894e+06,9.438553e+01,,,,0
2018-04-25 20:08:52.000000,2.768346e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438553e+01,,,,0
2018-04-25 20:08:53.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438552e+01,,,,0
2018-04-25 20:08:54.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438552e+01,,,,0
2018-04-25 20:08:55.000000,2.768379e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438551e+01,,,,0
2018-04-25 20:08:56.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438551e+01,,,,0
2018-04-25 20:08:57.000000,2.768357e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438550e+01,,,,0
2018-04-25 20:08:58.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438549e+01,,,,0
2018-04-25 20:08:59.000000,2.768342e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438549e+01,,,,0
2018-04-25 20:09:00.000000,2.768365e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438548e+01,,,,0
2018-04-25 20:09:01.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438548e+01,,,,0
2018-04-25 20:09:02.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438547e+01,,,,0
2018-04-25 20:09:03.000000,2.768348e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438547e+01,,,,0
2018-04-25 20:09:04.000000,2.768361e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438546e+01,,,,0
2018-04-25 20:09:05.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438546e+01,,,,0
2018-04-25 20:09:06.000000,2.768378e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438545e+01,,,,0
2018-04-25 20:09:07.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438545e+01,,,,0
2018-04-25 20:09:08.000000,2.768359e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438544e+01,,,,0
2018-04-25 20:09:09.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438544e+01,,,,0
2018-04-25 20:09:10.000000,2.768343e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438543e+01,,,,0
2018-04-25 20:09:11.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438543e+01,,,,0
2018-04-25 20:09:12.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438542e+01,,,,0
2018-04-25 20:09:13.000000,2.768378e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438541e+01,,,,0
2018-04-25 20:09:14.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438541e+01,,,,0
2018-04-25 20:09:15.000000,2.768368e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438540e+01,,,,0
2018-04-25 20:09:16.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438540e+01,,,,0
2018-04-25 20:09:17.000000,2.768341e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438539e+01,,,,0
2018-04-25 20:09:18.000000,2.768373e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438539e+01,,,,0
2018-04-25 20:09:19.000000,2.768360e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438538e+01,,,,0
2018-04-25 20:09:20.000000,2.768381e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438538e+01,,,,0
2018-04-25 20:09:21.000000,2.768347e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438537e+01,,,,0
2018-04-25 20:09:22.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438537e+01,,,,0
2018-04-25 20:09:23.000000,2.768363e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438536e+01,,,,0
2018-04-25 20:09:24.000000,2.768379e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438536e+01,,,,0
2018-04-25 20:09:25.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438535e+01,,,,0
2018-04-25 20:09:26.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438535e+01,,,,0
2018-04-25 20:09:27.000000,2.768362e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438534e+01,,,,0
2018-04-25 20:09:28.000000,2.768343e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438534e+01,,,,0
2018-04-25 20:09:29.000000,2.768364e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438533e+01,,,,0
2018-04-25 20:09:30.000000,2.768358e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438533e+01,,,,0
2018-04-25 20:09:31.000000,2.768379e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438532e+01,,,,0
2018-04-25 20:09:32.000000,2.768380e+07,1.940786e+07,1.246463e+02,2.344895e+06,9.438532e+01,,,,0
2018-04-25 20:09:33.000000,2.768367e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438531e+01,,,,0
2018-04-25 20:09:34.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438530e+01,,,,0
2018-04-25 20:09:35.000000,2.768340e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438530e+01,,,,0
2018-04-25 20:09:36.000000,2.768374e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438529e+01,,,,0
2018-04-25 20:09:37.000000,2.768359e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438529e+01,,,,0
2018-04-25 20:09:38.000000,2.768382e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438528e+01,,,,0
2018-04-25 20:09:39.000000,2.768346e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438528e+01,,,,0
2018-04-25 20:09:40.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438527e+01,,,,0
2018-04-25 20:09:41.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438527e+01,,,,0
2018-04-25 20:09:42.000000,2.768379e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438526e+01,,,,0
2018-04-25 20:09:43.000000,2.768380e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438526e+01,,,,0
2018-04-25 20:09:44.000000,2.768368e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438525e+01,,,,0
2018-04-25 20:09:45.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438525e+01,,,,0
2018-04-25 20:09:46.000000,2.768342e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438524e+01,,,,0
2018-04-25 20:09:47.000000,2.768372e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438524e+01,,,,0
2018-04-25 20:09:48.000000,2.768361e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438523e+01,,,,0
2018-04-25 20:09:49.000000,2.768380e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438523e+01,,,,0
2018-04-25 20:09:50.000000,2.768349e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438522e+01,,,,0
2018-04-25 20:09:51.000000,2.768362e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438522e+01,,,,0
2018-04-25 20:09:52.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438521e+01,,,,0
2018-04-25 20:09:53.000000,2.768379e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438521e+01,,,,0
2018-04-25 20:09:54.000000,2.768380e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438520e+01,,,,0
2018-04-25 20:09:55.000000,2.768359e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438520e+01,,,,0
2018-04-25 20:09:56.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438519e+01,,,,0
2018-04-25 20:09:57.000000,2.768344e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438519e+01,,,,0
2018-04-25 20:09:58.000000,2.768365e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438518e+01,,,,0
2018-04-25 20:09:59.000000,2.768359e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438518e+01,,,,0
2018-04-25 20:10:00.000000,2.768380e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438517e+01,,,,0
2018-04-25 20:10:01.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438517e+01,,,,0
2018-04-25 20:10:02.000000,2.768368e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438516e+01,,,,0
2018-04-25 20:10:03.000000,2.768364e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438516e+01,,,,0
2018-04-25 20:10:04.000000,2.768342e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438515e+01,,,,0
2018-04-25 20:10:05.000000,2.768375e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438515e+01,,,,0
2018-04-25 20:10:06.000000,2.768361e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438514e+01,,,,0
2018-04-25 20:10:07.000000,2.768382e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438514e+01,,,,0
2018-04-25 20:10:08.000000,2.768348e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438513e+01,,,,0
2018-04-25 20:10:09.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438513e+01,,,,0
2018-04-25 20:10:10.000000,2.768364e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438512e+01,,,,0
2018-04-25 20:10:11.000000,2.768380e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438512e+01,,,,0
2018-04-25 20:10:12.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438511e+01,,,,0
2018-04-25 20:10:13.000000,2.768358e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438511e+01,,,,0
2018-04-25 20:10:14.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438510e+01,,,,0
2018-04-25 20:10:15.000000,2.768343e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438510e+01,,,,0
2018-04-25 20:10:16.000000,2.768366e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438509e+01,,,,0
2018-04-25 20:10:17.000000,2.768359e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438509e+01,,,,0
2018-04-25 20:10:18.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438508e+01,,,,0
2018-04-25 20:10:19.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438508e+01,,,,0
2018-04-25 20:10:20.000000,2.768368e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438507e+01,,,,0
2018-04-25 20:10:21.000000,2.768364e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438507e+01,,,,0
2018-04-25 20:10:22.000000,2.768379e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438506e+01,,,,0
2018-04-25 20:10:23.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438506e+01,,,,0
2018-04-25 20:10:24.000000,2.768360e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438505e+01,,,,0
2018-04-25 20:10:25.000000,2.768363e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438505e+01,,,,0
2018-04-25 20:10:26.000000,2.768345e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438504e+01,,,,0
2018-04-25 20:10:27.000000,2.768364e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438504e+01,,,,0
2018-04-25 20:10:28.000000,2.768360e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438503e+01,,,,0
2018-04-25 20:10:29.000000,2.768379e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438503e+01,,,,0
2018-04-25 20:10:30.000000,2.768381e+07,1.940787e+07,1.246463e+02,2.344895e+06,9.438502e+01,,,,0
