timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 00:43:02.000000,2.818680e+07,2.012138e+07,1.245253e+02,5.173786e+06,9.691697e+01,,,,0
2018-04-26 00:43:03.000000,2.818708e+07,2.012137e+07,1.245261e+02,5.173786e+06,9.691696e+01,,,,0
2018-04-26 00:43:04.000000,2.818719e+07,2.012138e+07,1.245252e+02,5.173786e+06,9.691695e+01,,,,0
2018-04-26 00:43:05.000000,2.818700e+07,2.012136e+07,1.245268e+02,5.173786e+06,9.691694e+01,,,,0
2018-04-26 00:43:06.000000,2.818626e+07,2.012135e+07,1.245264e+02,5.173786e+06,9.691693e+01,,,,0
2018-04-26 00:43:07.000000,2.818675e+07,2.012137e+07,1.245254e+02,5.173786e+06,9.691692e+01,,,,0
2018-04-26 00:43:08.000000,2.818599e+07,2.012135e+07,1.245261e+02,5.173786e+06,9.691691e+01,,,,0
2018-04-26 00:43:09.000000,2.818710e+07,2.012139e+07,1.245250e+02,5.173786e+06,9.691690e+01,,,,0
2018-04-26 00:43:10.000000,2.818701e+07,2.012136e+07,1.245267e+02,5.173786e+06,9.691689e+01,,,,0
2018-04-26 00:43:11.000000,2.818630e+07,2.012135e+07,1.245265e+02,5.173786e+06,9.691688e+01,,,,0
2018-04-26 00:43:12.000000,2.818670e+07,2.012137e+07,1.245254e+02,5.173786e+06,9.691687e+01,,,,0
2018-04-26 00:43:13.000000,2.818609e+07,2.012136e+07,1.245260e+02,5.173786e+06,9.691686e+01,,,,0
2018-04-26 00:43:14.000000,2.818705e+07,2.012139e+07,1.245251e+02,5.173786e+06,9.691685e+01,,,,0
2018-04-26 00:43:15.000000,2.818702e+07,2.012136e+07,1.245266e+02,5.173786e+06,9.691684e+01,,,,0
2018-04-26 00:43:16.000000,2.818634e+07,2.012136e+07,1.245265e+02,5.173786e+06,9.691683e+01,,,,0
2018-04-26 00:43:17.000000,2.818665e+07,2.012138e+07,1.245255e+02,5.173786e+06,9.691682e+01,,,,0
2018-04-26 00:43:18.000000,2.818620e+07,2.012136e+07,1.245259e+02,5.173786e+06,9.691681e+01,,,,0
2018-04-26 00:43:19.000000,2.818700e+07,2.012138e+07,1.245251e+02,5.173786e+06,9.691680e+01,,,,0
2018-04-26 00:43:20.000000,2.818704e+07,2.012136e+07,1.245265e+02,5.173787e+06,9.691679e+01,,,,0
2018-04-26 00:43:21.000000,2.818639e+07,2.012136e+07,1.245265e+02,5.173787e+06,9.691678e+01,,,,0
2018-04-26 00:43:22.000000,2.818692e+07,2.012135e+07,1.245272e+02,5.173787e+06,9.691677e+01,,,,0
2018-04-26 00:43:23.000000,2.818611e+07,2.012136e+07,1.245262e+02,5.173787e+06,9.691676e+01,,,,0
2018-04-26 00:43:24.000000,2.818695e+07,2.012139e+07,1.245252e+02,5.173787e+06,9.691675e+01,,,,0
2018-04-26 00:43:25.000000,2.818705e+07,2.012137e+07,1.245264e+02,5.173787e+06,9.691674e+01,,,,0
2018-04-26 00:43:26.000000,2.818642e+07,2.012136e+07,1.245266e+02,5.173787e+06,9.691673e+01,,,,0
2018-04-26 00:43:27.000000,2.818685e+07,2.012135e+07,1.245271e+02,5.173787e+06,9.691672e+01,,,,0
2018-04-26 00:43:28.000000,2.818616e+07,2.012136e+07,1.245263e+02,5.173787e+06,9.691671e+01,,,,0
2018-04-26 00:43:29.000000,2.818690e+07,2.012139e+07,1.245252e+02,5.173787e+06,9.691670e+01,,,,0
2018-04-26 00:43:30.000000,2.818706e+07,2.012138e+07,1.245263e+02,5.173787e+06,9.691669e+01,,,,0
2018-04-26 00:43:31.000000,2.818646e+07,2.012136e+07,1.245266e+02,5.173787e+06,9.691668e+01,,,,0
2018-04-26 00:43:32.000000,2.818677e+07,2.012136e+07,1.245270e+02,5.173787e+06,9.691667e+01,,,,0
2018-04-26 00:43:33.000000,2.818619e+07,2.012136e+07,1.245263e+02,5.173787e+06,9.691666e+01,,,,0
2018-04-26 00:43:34.000000,2.818685e+07,2.012139e+07,1.245253e+02,5.173787e+06,9.691665e+01,,,,0
