timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 21:55:16.000000,2.596457e+07,1.723427e+07,1.254182e+02,1.448447e+06,9.729266e+01,,,,0
2018-04-14 21:55:17.000000,2.596454e+07,1.723434e+07,1.254193e+02,1.448446e+06,9.729265e+01,,,,0
2018-04-14 21:55:18.000000,2.596452e+07,1.723438e+07,1.254202e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-14 21:55:19.000000,2.596452e+07,1.723443e+07,1.254213e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-14 21:55:20.000000,2.596452e+07,1.723448e+07,1.254224e+02,1.448447e+06,9.729263e+01,,,,0
2018-04-14 21:55:21.000000,2.596454e+07,1.723469e+07,1.254226e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-14 21:55:22.000000,2.596455e+07,1.723477e+07,1.254233e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-14 21:55:23.000000,2.596458e+07,1.723481e+07,1.254243e+02,1.448447e+06,9.729260e+01,,,,0
2018-04-14 21:55:24.000000,2.596463e+07,1.723479e+07,1.254244e+02,1.448446e+06,9.729259e+01,,,,0
2018-04-14 21:55:25.000000,2.596469e+07,1.723475e+07,1.254239e+02,1.448447e+06,9.729259e+01,,,,0
2018-04-14 21:55:26.000000,2.596474e+07,1.723488e+07,1.254232e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-14 21:55:27.000000,2.596477e+07,1.723454e+07,1.254205e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-14 21:55:28.000000,2.596479e+07,1.723437e+07,1.254178e+02,1.448447e+06,9.729256e+01,,,,0
2018-04-14 21:55:29.000000,2.596481e+07,1.723429e+07,1.254159e+02,1.448446e+06,9.729256e+01,,,,0
2018-04-14 21:55:30.000000,2.596479e+07,1.723428e+07,1.254150e+02,1.448447e+06,9.729255e+01,,,,0
2018-04-14 21:55:31.000000,2.596470e+07,1.723432e+07,1.254151e+02,1.448447e+06,9.729254e+01,,,,0
2018-04-14 21:55:32.000000,2.596463e+07,1.723441e+07,1.254157e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-14 21:55:33.000000,2.596458e+07,1.723426e+07,1.254166e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-14 21:55:34.000000,2.596454e+07,1.723426e+07,1.254175e+02,1.448448e+06,9.729252e+01,,,,0
2018-04-14 21:55:35.000000,2.596453e+07,1.723432e+07,1.254186e+02,1.448448e+06,9.729251e+01,,,,0
2018-04-14 21:55:36.000000,2.596451e+07,1.723438e+07,1.254197e+02,1.448448e+06,9.729250e+01,,,,0
2018-04-14 21:55:37.000000,2.596449e+07,1.723442e+07,1.254206e+02,1.448446e+06,9.729249e+01,,,,0
2018-04-14 21:55:38.000000,2.596450e+07,1.723445e+07,1.254217e+02,1.448447e+06,9.729248e+01,,,,0
2018-04-14 21:55:39.000000,2.596451e+07,1.723463e+07,1.254227e+02,1.448447e+06,9.729247e+01,,,,0
2018-04-14 21:55:40.000000,2.596453e+07,1.723475e+07,1.254228e+02,1.448447e+06,9.729247e+01,,,,0
2018-04-14 21:55:41.000000,2.596454e+07,1.723478e+07,1.254236e+02,1.448448e+06,9.729246e+01,,,,0
2018-04-14 21:55:42.000000,2.596457e+07,1.723482e+07,1.254245e+02,1.448448e+06,9.729245e+01,,,,0
2018-04-14 21:55:43.000000,2.596463e+07,1.723479e+07,1.254242e+02,1.448446e+06,9.729244e+01,,,,0
2018-04-14 21:55:44.000000,2.596469e+07,1.723467e+07,1.254237e+02,1.448447e+06,9.729244e+01,,,,0
2018-04-14 21:55:45.000000,2.596473e+07,1.723454e+07,1.254227e+02,1.448448e+06,9.729243e+01,,,,0
2018-04-14 21:55:46.000000,2.596475e+07,1.723487e+07,1.254199e+02,1.448448e+06,9.729243e+01,,,,0
2018-04-14 21:55:47.000000,2.596476e+07,1.723477e+07,1.254169e+02,1.448447e+06,9.729241e+01,,,,0
2018-04-14 21:55:48.000000,2.596473e+07,1.723435e+07,1.254153e+02,1.448447e+06,9.729241e+01,,,,0
2018-04-14 21:55:49.000000,2.596473e+07,1.723444e+07,1.254150e+02,1.448447e+06,9.729240e+01,,,,0
2018-04-14 21:55:50.000000,2.596476e+07,1.723434e+07,1.254151e+02,1.448447e+06,9.729240e+01,,,,0
2018-04-14 21:55:51.000000,2.596474e+07,1.723417e+07,1.254158e+02,1.448448e+06,9.729239e+01,,,,0
2018-04-14 21:55:52.000000,2.596470e+07,1.723418e+07,1.254168e+02,1.448448e+06,9.729238e+01,,,,0
2018-04-14 21:55:53.000000,2.596465e+07,1.723426e+07,1.254177e+02,1.448447e+06,9.729236e+01,,,,0
2018-04-14 21:55:54.000000,2.596461e+07,1.723426e+07,1.254188e+02,1.448447e+06,9.729236e+01,,,,0
2018-04-14 21:55:55.000000,2.596458e+07,1.723431e+07,1.254199e+02,1.448447e+06,9.729235e+01,,,,0
2018-04-14 21:55:56.000000,2.596456e+07,1.723436e+07,1.254208e+02,1.448448e+06,9.729235e+01,,,,0
2018-04-14 21:55:57.000000,2.596454e+07,1.723441e+07,1.254219e+02,1.448448e+06,9.729234e+01,,,,0
2018-04-14 21:55:58.000000,2.596454e+07,1.723467e+07,1.254224e+02,1.448447e+06,9.729233e+01,,,,0
2018-04-14 21:55:59.000000,2.596454e+07,1.723474e+07,1.254227e+02,1.448447e+06,9.729232e+01,,,,0
2018-04-14 21:56:00.000000,2.596457e+07,1.723476e+07,1.254238e+02,1.448447e+06,9.729231e+01,,,,0
2018-04-14 21:56:01.000000,2.596462e+07,1.723477e+07,1.254244e+02,1.448447e+06,9.729231e+01,,,,0
2018-04-14 21:56:02.000000,2.596467e+07,1.723505e+07,1.254240e+02,1.448448e+06,9.729230e+01,,,,0
2018-04-14 21:56:03.000000,2.596473e+07,1.723444e+07,1.254229e+02,1.448447e+06,9.729229e+01,,,,0
2018-04-14 21:56:04.000000,2.596476e+07,1.723438e+07,1.254207e+02,1.448447e+06,9.729228e+01,,,,0
2018-04-14 21:56:05.000000,2.596481e+07,1.723430e+07,1.254180e+02,1.448447e+06,9.729227e+01,,,,0
2018-04-14 21:56:06.000000,2.596481e+07,1.723428e+07,1.254158e+02,1.448448e+06,9.729227e+01,,,,0
2018-04-14 21:56:07.000000,2.596473e+07,1.723420e+07,1.254150e+02,1.448448e+06,9.729226e+01,,,,0
2018-04-14 21:56:08.000000,2.596466e+07,1.723419e+07,1.254151e+02,1.448448e+06,9.729226e+01,,,,0
2018-04-14 21:56:09.000000,2.596461e+07,1.723424e+07,1.254155e+02,1.448448e+06,9.729224e+01,,,,0
2018-04-14 21:56:10.000000,2.596458e+07,1.723430e+07,1.254164e+02,1.448448e+06,9.729223e+01,,,,0
2018-04-14 21:56:11.000000,2.596455e+07,1.723436e+07,1.254174e+02,1.448448e+06,9.729223e+01,,,,0
2018-04-14 21:56:12.000000,2.596453e+07,1.723439e+07,1.254184e+02,1.448448e+06,9.729222e+01,,,,0
2018-04-14 21:56:13.000000,2.596450e+07,1.723442e+07,1.254194e+02,1.448447e+06,9.729221e+01,,,,0
2018-04-14 21:56:14.000000,2.596451e+07,1.723446e+07,1.254205e+02,1.448447e+06,9.729220e+01,,,,0
2018-04-14 21:56:15.000000,2.596452e+07,1.723450e+07,1.254216e+02,1.448447e+06,9.729220e+01,,,,0
2018-04-14 21:56:16.000000,2.596454e+07,1.723452e+07,1.254225e+02,1.448447e+06,9.729220e+01,,,,0
2018-04-14 21:56:17.000000,2.596455e+07,1.723474e+07,1.254230e+02,1.448448e+06,9.729219e+01,,,,0
2018-04-14 21:56:18.000000,2.596457e+07,1.723481e+07,1.254232e+02,1.448448e+06,9.729217e+01,,,,0
2018-04-14 21:56:19.000000,2.596459e+07,1.723483e+07,1.254242e+02,1.448447e+06,9.729217e+01,,,,0
2018-04-14 21:56:20.000000,2.596463e+07,1.723483e+07,1.254247e+02,1.448447e+06,9.729216e+01,,,,0
2018-04-14 21:56:21.000000,2.596470e+07,1.723484e+07,1.254243e+02,1.448448e+06,9.729216e+01,,,,0
2018-04-14 21:56:22.000000,2.596475e+07,1.723464e+07,1.254231e+02,1.448448e+06,9.729215e+01,,,,0
2018-04-14 21:56:23.000000,2.596478e+07,1.723489e+07,1.254211e+02,1.448448e+06,9.729214e+01,,,,0
2018-04-14 21:56:24.000000,2.596479e+07,1.723479e+07,1.254180e+02,1.448448e+06,9.729213e+01,,,,0
2018-04-14 21:56:25.000000,2.596478e+07,1.723457e+07,1.254157e+02,1.448447e+06,9.729212e+01,,,,0
2018-04-14 21:56:26.000000,2.596477e+07,1.723441e+07,1.254148e+02,1.448447e+06,9.729211e+01,,,,0
2018-04-14 21:56:27.000000,2.596480e+07,1.723421e+07,1.254147e+02,1.448448e+06,9.729211e+01,,,,0
2018-04-14 21:56:28.000000,2.596477e+07,1.723420e+07,1.254150e+02,1.448448e+06,9.729210e+01,,,,0
2018-04-14 21:56:29.000000,2.596470e+07,1.723440e+07,1.254160e+02,1.448448e+06,9.729210e+01,,,,0
2018-04-14 21:56:30.000000,2.596464e+07,1.723425e+07,1.254170e+02,1.448447e+06,9.729208e+01,,,,0
2018-04-14 21:56:31.000000,2.596460e+07,1.723428e+07,1.254179e+02,1.448447e+06,9.729208e+01,,,,0
2018-04-14 21:56:32.000000,2.596457e+07,1.723434e+07,1.254190e+02,1.448447e+06,9.729208e+01,,,,0
2018-04-14 21:56:33.000000,2.596455e+07,1.723441e+07,1.254202e+02,1.448447e+06,9.729207e+01,,,,0
2018-04-14 21:56:34.000000,2.596453e+07,1.723444e+07,1.254210e+02,1.448447e+06,9.729206e+01,,,,0
2018-04-14 21:56:35.000000,2.596455e+07,1.723447e+07,1.254220e+02,1.448448e+06,9.729205e+01,,,,0
2018-04-14 21:56:36.000000,2.596456e+07,1.723470e+07,1.254225e+02,1.448448e+06,9.729204e+01,,,,0
