timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 10:33:56.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198179e+01,,,,0
2018-04-26 10:33:57.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198177e+01,,,,0
2018-04-26 10:33:58.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198175e+01,,,,0
2018-04-26 10:33:59.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198173e+01,,,,0
2018-04-26 10:34:00.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198171e+01,,,,0
2018-04-26 10:34:01.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198169e+01,,,,0
2018-04-26 10:34:02.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198168e+01,,,,0
2018-04-26 10:34:03.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198166e+01,,,,0
2018-04-26 10:34:04.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198164e+01,,,,0
2018-04-26 10:34:05.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198162e+01,,,,0
2018-04-26 10:34:06.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198160e+01,,,,0
2018-04-26 10:34:07.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198158e+01,,,,0
2018-04-26 10:34:08.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198157e+01,,,,0
2018-04-26 10:34:09.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198155e+01,,,,0
2018-04-26 10:34:10.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198153e+01,,,,0
2018-04-26 10:34:11.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198151e+01,,,,0
2018-04-26 10:34:12.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198149e+01,,,,0
2018-04-26 10:34:13.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198147e+01,,,,0
2018-04-26 10:34:14.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198146e+01,,,,0
2018-04-26 10:34:15.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198144e+01,,,,0
2018-04-26 10:34:16.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198142e+01,,,,0
2018-04-26 10:34:17.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198140e+01,,,,0
2018-04-26 10:34:18.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532565e+06,8.198138e+01,,,,0
2018-04-26 10:34:19.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532565e+06,8.198136e+01,,,,0
2018-04-26 10:34:20.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532565e+06,8.198135e+01,,,,0
2018-04-26 10:34:21.000000,2.624963e+07,1.842290e+07,1.229603e+02,1.532565e+06,8.198133e+01,,,,0
2018-04-26 10:34:22.000000,2.624963e+07,1.842284e+07,1.229603e+02,1.532565e+06,8.198131e+01,,,,0
2018-04-26 10:34:23.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198129e+01,,,,0
2018-04-26 10:34:24.000000,2.624963e+07,1.842288e+07,1.229603e+02,1.532565e+06,8.198127e+01,,,,0
2018-04-26 10:34:25.000000,2.624963e+07,1.842284e+07,1.229603e+02,1.532565e+06,8.198125e+01,,,,0
2018-04-26 10:34:26.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198123e+01,,,,0
2018-04-26 10:34:27.000000,2.624963e+07,1.842288e+07,1.229603e+02,1.532565e+06,8.198122e+01,,,,0
2018-04-26 10:34:28.000000,2.624963e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198120e+01,,,,0
2018-04-26 10:34:29.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198118e+01,,,,0
2018-04-26 10:34:30.000000,2.624963e+07,1.842289e+07,1.229603e+02,1.532565e+06,8.198116e+01,,,,0
2018-04-26 10:34:31.000000,2.624963e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198114e+01,,,,0
2018-04-26 10:34:32.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198112e+01,,,,0
2018-04-26 10:34:33.000000,2.624963e+07,1.842289e+07,1.229603e+02,1.532565e+06,8.198111e+01,,,,0
2018-04-26 10:34:34.000000,2.624963e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198109e+01,,,,0
2018-04-26 10:34:35.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198107e+01,,,,0
2018-04-26 10:34:36.000000,2.624963e+07,1.842289e+07,1.229603e+02,1.532565e+06,8.198105e+01,,,,0
2018-04-26 10:34:37.000000,2.624963e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198103e+01,,,,0
2018-04-26 10:34:38.000000,2.624966e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198101e+01,,,,0
2018-04-26 10:34:39.000000,2.624963e+07,1.842289e+07,1.229603e+02,1.532565e+06,8.198100e+01,,,,0
2018-04-26 10:34:40.000000,2.624963e+07,1.842283e+07,1.229603e+02,1.532565e+06,8.198098e+01,,,,0
