timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 00:57:10.000000,2.149172e+07,1.378946e+07,1.243126e+02,1.302927e+06,9.283558e+01,,,,0
2018-04-14 00:57:11.000000,2.149173e+07,1.378946e+07,1.243108e+02,1.302928e+06,9.283556e+01,,,,0
2018-04-14 00:57:12.000000,2.149174e+07,1.378945e+07,1.243102e+02,1.302926e+06,9.283555e+01,,,,0
2018-04-14 00:57:13.000000,2.149176e+07,1.378944e+07,1.243114e+02,1.302927e+06,9.283554e+01,,,,0
2018-04-14 00:57:14.000000,2.149175e+07,1.378944e+07,1.243126e+02,1.302928e+06,9.283554e+01,,,,0
2018-04-14 00:57:15.000000,2.149174e+07,1.378943e+07,1.243132e+02,1.302928e+06,9.283554e+01,,,,0
2018-04-14 00:57:16.000000,2.149174e+07,1.378946e+07,1.243149e+02,1.302927e+06,9.283552e+01,,,,0
2018-04-14 00:57:17.000000,2.149174e+07,1.378947e+07,1.243142e+02,1.302927e+06,9.283553e+01,,,,0
2018-04-14 00:57:18.000000,2.149174e+07,1.378948e+07,1.243123e+02,1.302928e+06,9.283552e+01,,,,0
2018-04-14 00:57:19.000000,2.149175e+07,1.378948e+07,1.243104e+02,1.302927e+06,9.283551e+01,,,,0
2018-04-14 00:57:20.000000,2.149176e+07,1.378947e+07,1.243104e+02,1.302927e+06,9.283550e+01,,,,0
2018-04-14 00:57:21.000000,2.149177e+07,1.378946e+07,1.243117e+02,1.302928e+06,9.283550e+01,,,,0
2018-04-14 00:57:22.000000,2.149177e+07,1.378945e+07,1.243128e+02,1.302927e+06,9.283549e+01,,,,0
2018-04-14 00:57:23.000000,2.149176e+07,1.378945e+07,1.243132e+02,1.302928e+06,9.283549e+01,,,,0
2018-04-14 00:57:24.000000,2.149175e+07,1.378948e+07,1.243149e+02,1.302928e+06,9.283548e+01,,,,0
2018-04-14 00:57:25.000000,2.149176e+07,1.378949e+07,1.243134e+02,1.302928e+06,9.283546e+01,,,,0
2018-04-14 00:57:26.000000,2.149176e+07,1.378948e+07,1.243114e+02,1.302927e+06,9.283546e+01,,,,0
2018-04-14 00:57:27.000000,2.149177e+07,1.378949e+07,1.243101e+02,1.302928e+06,9.283547e+01,,,,0
2018-04-14 00:57:28.000000,2.149178e+07,1.378948e+07,1.243111e+02,1.302929e+06,9.283545e+01,,,,0
2018-04-14 00:57:29.000000,2.149179e+07,1.378947e+07,1.243124e+02,1.302929e+06,9.283544e+01,,,,0
2018-04-14 00:57:30.000000,2.149178e+07,1.378947e+07,1.243131e+02,1.302927e+06,9.283543e+01,,,,0
2018-04-14 00:57:31.000000,2.149177e+07,1.378950e+07,1.243151e+02,1.302928e+06,9.283544e+01,,,,0
