timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 01:54:52.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276733e+01,,,,0
2018-04-26 01:54:53.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276732e+01,,,,0
2018-04-26 01:54:54.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276730e+01,,,,0
2018-04-26 01:54:55.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276729e+01,,,,0
2018-04-26 01:54:56.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276728e+01,,,,0
2018-04-26 01:54:57.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276727e+01,,,,0
2018-04-26 01:54:58.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276726e+01,,,,0
2018-04-26 01:54:59.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276724e+01,,,,0
2018-04-26 01:55:00.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276723e+01,,,,0
2018-04-26 01:55:01.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276722e+01,,,,0
2018-04-26 01:55:02.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276721e+01,,,,0
2018-04-26 01:55:03.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276720e+01,,,,0
2018-04-26 01:55:04.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276718e+01,,,,0
2018-04-26 01:55:05.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276717e+01,,,,0
2018-04-26 01:55:06.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276716e+01,,,,0
2018-04-26 01:55:07.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276715e+01,,,,0
2018-04-26 01:55:08.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276713e+01,,,,0
2018-04-26 01:55:09.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276712e+01,,,,0
2018-04-26 01:55:10.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276711e+01,,,,0
