timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 19:12:57.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907859e+01,,,,0
2018-04-26 19:12:58.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907861e+01,,,,0
2018-04-26 19:12:59.000000,2.515924e+07,1.732473e+07,1.240934e+02,1.367853e+06,8.907863e+01,,,,0
2018-04-26 19:13:00.000000,2.515924e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907865e+01,,,,0
2018-04-26 19:13:01.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907867e+01,,,,0
2018-04-26 19:13:02.000000,2.515926e+07,1.732473e+07,1.240934e+02,1.367852e+06,8.907869e+01,,,,0
2018-04-26 19:13:03.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907870e+01,,,,0
2018-04-26 19:13:04.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907873e+01,,,,0
2018-04-26 19:13:05.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907875e+01,,,,0
2018-04-26 19:13:06.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367852e+06,8.907876e+01,,,,0
2018-04-26 19:13:07.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907879e+01,,,,0
2018-04-26 19:13:08.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907880e+01,,,,0
2018-04-26 19:13:09.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907882e+01,,,,0
2018-04-26 19:13:10.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907884e+01,,,,0
2018-04-26 19:13:11.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907886e+01,,,,0
2018-04-26 19:13:12.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907888e+01,,,,0
2018-04-26 19:13:13.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907890e+01,,,,0
2018-04-26 19:13:14.000000,2.515924e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907892e+01,,,,0
2018-04-26 19:13:15.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907894e+01,,,,0
2018-04-26 19:13:16.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907896e+01,,,,0
2018-04-26 19:13:17.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907898e+01,,,,0
2018-04-26 19:13:18.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907900e+01,,,,0
2018-04-26 19:13:19.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907902e+01,,,,0
2018-04-26 19:13:20.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907904e+01,,,,0
2018-04-26 19:13:21.000000,2.515926e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907906e+01,,,,0
2018-04-26 19:13:22.000000,2.515925e+07,1.732474e+07,1.240934e+02,1.367851e+06,8.907908e+01,,,,0
2018-04-26 19:13:23.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907910e+01,,,,0
2018-04-26 19:13:24.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907912e+01,,,,0
2018-04-26 19:13:25.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907914e+01,,,,0
2018-04-26 19:13:26.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907916e+01,,,,0
2018-04-26 19:13:27.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907918e+01,,,,0
2018-04-26 19:13:28.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907920e+01,,,,0
2018-04-26 19:13:29.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907922e+01,,,,0
2018-04-26 19:13:30.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907924e+01,,,,0
2018-04-26 19:13:31.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367851e+06,8.907926e+01,,,,0
2018-04-26 19:13:32.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907927e+01,,,,0
2018-04-26 19:13:33.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907929e+01,,,,0
2018-04-26 19:13:34.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907931e+01,,,,0
2018-04-26 19:13:35.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907933e+01,,,,0
2018-04-26 19:13:36.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907935e+01,,,,0
2018-04-26 19:13:37.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367852e+06,8.907937e+01,,,,0
2018-04-26 19:13:38.000000,2.515925e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907939e+01,,,,0
2018-04-26 19:13:39.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907940e+01,,,,0
2018-04-26 19:13:40.000000,2.515927e+07,1.732475e+07,1.240934e+02,1.367853e+06,8.907942e+01,,,,0
2018-04-26 19:13:41.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367853e+06,8.907944e+01,,,,0
2018-04-26 19:13:42.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367853e+06,8.907945e+01,,,,0
2018-04-26 19:13:43.000000,2.515925e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907947e+01,,,,0
2018-04-26 19:13:44.000000,2.515927e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907949e+01,,,,0
2018-04-26 19:13:45.000000,2.515927e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907951e+01,,,,0
2018-04-26 19:13:46.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367854e+06,8.907952e+01,,,,0
2018-04-26 19:13:47.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907954e+01,,,,0
2018-04-26 19:13:48.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907955e+01,,,,0
2018-04-26 19:13:49.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907957e+01,,,,0
2018-04-26 19:13:50.000000,2.515928e+07,1.732476e+07,1.240934e+02,1.367855e+06,8.907958e+01,,,,0
2018-04-26 19:13:51.000000,2.515926e+07,1.732476e+07,1.240934e+02,1.367856e+06,8.907960e+01,,,,0
