timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 13:55:13.000000,2.756076e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072055e+01,,,,0
2018-04-26 13:55:14.000000,2.756070e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072054e+01,,,,0
2018-04-26 13:55:15.000000,2.756078e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072054e+01,,,,0
2018-04-26 13:55:16.000000,2.756076e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072053e+01,,,,0
2018-04-26 13:55:17.000000,2.756074e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072053e+01,,,,0
2018-04-26 13:55:18.000000,2.756069e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072052e+01,,,,0
2018-04-26 13:55:19.000000,2.756075e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072052e+01,,,,0
2018-04-26 13:55:20.000000,2.756074e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072052e+01,,,,0
2018-04-26 13:55:21.000000,2.756069e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072051e+01,,,,0
2018-04-26 13:55:22.000000,2.756076e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072051e+01,,,,0
2018-04-26 13:55:23.000000,2.756075e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072050e+01,,,,0
2018-04-26 13:55:24.000000,2.756069e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072050e+01,,,,0
2018-04-26 13:55:25.000000,2.756076e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072049e+01,,,,0
2018-04-26 13:55:26.000000,2.756075e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072049e+01,,,,0
2018-04-26 13:55:27.000000,2.756069e+07,1.923339e+07,1.246699e+02,1.433811e+06,9.072048e+01,,,,0
