timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 02:42:17.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695377e+01,,,,0
2018-04-26 02:42:18.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695376e+01,,,,0
2018-04-26 02:42:19.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695375e+01,,,,0
2018-04-26 02:42:20.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695374e+01,,,,0
2018-04-26 02:42:21.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695373e+01,,,,0
2018-04-26 02:42:22.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695372e+01,,,,0
2018-04-26 02:42:23.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695371e+01,,,,0
2018-04-26 02:42:24.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695370e+01,,,,0
2018-04-26 02:42:25.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695370e+01,,,,0
2018-04-26 02:42:26.000000,2.276009e+07,1.545154e+07,1.234666e+02,1.306114e+06,8.695369e+01,,,,0
2018-04-26 02:42:27.000000,2.276009e+07,1.545151e+07,1.234668e+02,1.306114e+06,8.695368e+01,,,,0
2018-04-26 02:42:28.000000,2.276009e+07,1.545154e+07,1.234664e+02,1.306114e+06,8.695367e+01,,,,0
2018-04-26 02:42:29.000000,2.276009e+07,1.545154e+07,1.234663e+02,1.306114e+06,8.695366e+01,,,,0
2018-04-26 02:42:30.000000,2.276009e+07,1.545154e+07,1.234664e+02,1.306114e+06,8.695365e+01,,,,0
2018-04-26 02:42:31.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695364e+01,,,,0
2018-04-26 02:42:32.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695363e+01,,,,0
2018-04-26 02:42:33.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695362e+01,,,,0
