timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 11:29:56.000000,2.387160e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119812e+01,,,,0
2018-04-14 11:29:57.000000,2.387149e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119811e+01,,,,0
2018-04-14 11:29:58.000000,2.387146e+07,1.640114e+07,1.236926e+02,2.258945e+06,9.119810e+01,,,,0
2018-04-14 11:29:59.000000,2.387159e+07,1.640113e+07,1.236928e+02,2.258945e+06,9.119809e+01,,,,0
2018-04-14 11:30:00.000000,2.387152e+07,1.640116e+07,1.236915e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 11:30:01.000000,2.387149e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 11:30:02.000000,2.387147e+07,1.640113e+07,1.236927e+02,2.258945e+06,9.119805e+01,,,,0
2018-04-14 11:30:03.000000,2.387160e+07,1.640116e+07,1.236913e+02,2.258945e+06,9.119804e+01,,,,0
2018-04-14 11:30:04.000000,2.387151e+07,1.640118e+07,1.236915e+02,2.258945e+06,9.119803e+01,,,,0
2018-04-14 11:30:05.000000,2.387147e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119802e+01,,,,0
2018-04-14 11:30:06.000000,2.387147e+07,1.640117e+07,1.236911e+02,2.258945e+06,9.119801e+01,,,,0
2018-04-14 11:30:07.000000,2.387161e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119800e+01,,,,0
2018-04-14 11:30:08.000000,2.387150e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119798e+01,,,,0
2018-04-14 11:30:09.000000,2.387147e+07,1.640115e+07,1.236925e+02,2.258945e+06,9.119797e+01,,,,0
2018-04-14 11:30:10.000000,2.387159e+07,1.640114e+07,1.236915e+02,2.258945e+06,9.119796e+01,,,,0
2018-04-14 11:30:11.000000,2.387153e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119795e+01,,,,0
2018-04-14 11:30:12.000000,2.387150e+07,1.640114e+07,1.236915e+02,2.258946e+06,9.119794e+01,,,,0
2018-04-14 11:30:13.000000,2.387147e+07,1.640115e+07,1.236910e+02,2.258946e+06,9.119793e+01,,,,0
2018-04-14 11:30:14.000000,2.387160e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119791e+01,,,,0
