timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 00:03:40.000000,2.757779e+07,1.982476e+07,1.231578e+02,1.544206e+06,8.503228e+01,,,,0
2018-04-26 00:03:41.000000,2.757785e+07,1.982495e+07,1.231580e+02,1.544206e+06,8.503224e+01,,,,0
2018-04-26 00:03:42.000000,2.757783e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503219e+01,,,,0
2018-04-26 00:03:43.000000,2.757779e+07,1.982392e+07,1.231572e+02,1.544207e+06,8.503215e+01,,,,0
2018-04-26 00:03:44.000000,2.757785e+07,1.982486e+07,1.231579e+02,1.544207e+06,8.503210e+01,,,,0
2018-04-26 00:03:45.000000,2.757783e+07,1.982398e+07,1.231572e+02,1.544207e+06,8.503206e+01,,,,0
2018-04-26 00:03:46.000000,2.757780e+07,1.982492e+07,1.231580e+02,1.544207e+06,8.503202e+01,,,,0
2018-04-26 00:03:47.000000,2.757786e+07,1.982477e+07,1.231578e+02,1.544207e+06,8.503197e+01,,,,0
2018-04-26 00:03:48.000000,2.757783e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503193e+01,,,,0
2018-04-26 00:03:49.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503189e+01,,,,0
2018-04-26 00:03:50.000000,2.757786e+07,1.982391e+07,1.231572e+02,1.544207e+06,8.503184e+01,,,,0
2018-04-26 00:03:51.000000,2.757783e+07,1.982488e+07,1.231579e+02,1.544207e+06,8.503180e+01,,,,0
2018-04-26 00:03:52.000000,2.757780e+07,1.982397e+07,1.231572e+02,1.544207e+06,8.503175e+01,,,,0
2018-04-26 00:03:53.000000,2.757786e+07,1.982493e+07,1.231580e+02,1.544207e+06,8.503171e+01,,,,0
2018-04-26 00:03:54.000000,2.757784e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503167e+01,,,,0
2018-04-26 00:03:55.000000,2.757780e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503162e+01,,,,0
2018-04-26 00:03:56.000000,2.757786e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503158e+01,,,,0
2018-04-26 00:03:57.000000,2.757784e+07,1.982390e+07,1.231572e+02,1.544207e+06,8.503154e+01,,,,0
2018-04-26 00:03:58.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503149e+01,,,,0
2018-04-26 00:03:59.000000,2.757786e+07,1.982395e+07,1.231572e+02,1.544207e+06,8.503145e+01,,,,0
2018-04-26 00:04:00.000000,2.757784e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503140e+01,,,,0
2018-04-26 00:04:01.000000,2.757780e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503136e+01,,,,0
2018-04-26 00:04:02.000000,2.757786e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503132e+01,,,,0
2018-04-26 00:04:03.000000,2.757784e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503127e+01,,,,0
2018-04-26 00:04:04.000000,2.757780e+07,1.982388e+07,1.231572e+02,1.544207e+06,8.503123e+01,,,,0
