timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 23:50:29.000000,2.604963e+07,1.834470e+07,1.234492e+02,1.464786e+06,8.643324e+01,,,,0
2018-04-14 23:50:30.000000,2.604963e+07,1.834498e+07,1.234494e+02,1.464786e+06,8.643324e+01,,,,0
2018-04-14 23:50:31.000000,2.604963e+07,1.834503e+07,1.234495e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 23:50:32.000000,2.604963e+07,1.834493e+07,1.234494e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 23:50:33.000000,2.604963e+07,1.834491e+07,1.234493e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 23:50:34.000000,2.604963e+07,1.834481e+07,1.234492e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 23:50:35.000000,2.604963e+07,1.834497e+07,1.234493e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 23:50:36.000000,2.604963e+07,1.834496e+07,1.234494e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 23:50:37.000000,2.604964e+07,1.834501e+07,1.234495e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 23:50:38.000000,2.604964e+07,1.834503e+07,1.234495e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 23:50:39.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 23:50:40.000000,2.604964e+07,1.834481e+07,1.234493e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 23:50:41.000000,2.604964e+07,1.834489e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 23:50:42.000000,2.604964e+07,1.834487e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 23:50:43.000000,2.604964e+07,1.834502e+07,1.234495e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 23:50:44.000000,2.604964e+07,1.834473e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 23:50:45.000000,2.604964e+07,1.834494e+07,1.234495e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 23:50:46.000000,2.604964e+07,1.834475e+07,1.234493e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 23:50:47.000000,2.604964e+07,1.834489e+07,1.234493e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 23:50:48.000000,2.604964e+07,1.834477e+07,1.234493e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 23:50:49.000000,2.604964e+07,1.834501e+07,1.234494e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 23:50:50.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 23:50:51.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 23:50:52.000000,2.604964e+07,1.834488e+07,1.234493e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 23:50:53.000000,2.604964e+07,1.834486e+07,1.234492e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 23:50:54.000000,2.604964e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 23:50:55.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 23:50:56.000000,2.604964e+07,1.834496e+07,1.234495e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 23:50:57.000000,2.604964e+07,1.834483e+07,1.234493e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 23:50:58.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 23:50:59.000000,2.604964e+07,1.834476e+07,1.234493e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 23:51:00.000000,2.604964e+07,1.834505e+07,1.234495e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 23:51:01.000000,2.604964e+07,1.834477e+07,1.234492e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 23:51:02.000000,2.604964e+07,1.834492e+07,1.234493e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 23:51:03.000000,2.604964e+07,1.834488e+07,1.234492e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 23:51:04.000000,2.604964e+07,1.834494e+07,1.234494e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 23:51:05.000000,2.604964e+07,1.834503e+07,1.234495e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 23:51:06.000000,2.604964e+07,1.834489e+07,1.234494e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 23:51:07.000000,2.604964e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 23:51:08.000000,2.604964e+07,1.834481e+07,1.234493e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 23:51:09.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 23:51:10.000000,2.604964e+07,1.834486e+07,1.234494e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 23:51:11.000000,2.604964e+07,1.834506e+07,1.234495e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 23:51:12.000000,2.604964e+07,1.834476e+07,1.234492e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 23:51:13.000000,2.604964e+07,1.834493e+07,1.234493e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 23:51:14.000000,2.604964e+07,1.834470e+07,1.234491e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 23:51:15.000000,2.604962e+07,1.834487e+07,1.234492e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 23:51:16.000000,2.604962e+07,1.834485e+07,1.234493e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 23:51:17.000000,2.604962e+07,1.834497e+07,1.234494e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 23:51:18.000000,2.604962e+07,1.834487e+07,1.234493e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 23:51:19.000000,2.604962e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643309e+01,,,,0
2018-04-14 23:51:20.000000,2.604962e+07,1.834475e+07,1.234492e+02,1.464787e+06,8.643309e+01,,,,0
2018-04-14 23:51:21.000000,2.604962e+07,1.834489e+07,1.234493e+02,1.464787e+06,8.643309e+01,,,,0
2018-04-14 23:51:22.000000,2.604962e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643308e+01,,,,0
2018-04-14 23:51:23.000000,2.604962e+07,1.834503e+07,1.234494e+02,1.464787e+06,8.643308e+01,,,,0
2018-04-14 23:51:24.000000,2.604962e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643308e+01,,,,0
2018-04-14 23:51:25.000000,2.604962e+07,1.834482e+07,1.234492e+02,1.464787e+06,8.643307e+01,,,,0
2018-04-14 23:51:26.000000,2.604962e+07,1.834488e+07,1.234492e+02,1.464787e+06,8.643307e+01,,,,0
2018-04-14 23:51:27.000000,2.604962e+07,1.834479e+07,1.234492e+02,1.464787e+06,8.643307e+01,,,,0
2018-04-14 23:51:28.000000,2.604962e+07,1.834497e+07,1.234494e+02,1.464787e+06,8.643307e+01,,,,0
2018-04-14 23:51:29.000000,2.604962e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643306e+01,,,,0
2018-04-14 23:51:30.000000,2.604962e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643306e+01,,,,0
2018-04-14 23:51:31.000000,2.604962e+07,1.834474e+07,1.234492e+02,1.464787e+06,8.643306e+01,,,,0
2018-04-14 23:51:32.000000,2.604962e+07,1.834489e+07,1.234493e+02,1.464787e+06,8.643305e+01,,,,0
2018-04-14 23:51:33.000000,2.604962e+07,1.834471e+07,1.234493e+02,1.464787e+06,8.643305e+01,,,,0
2018-04-14 23:51:34.000000,2.604962e+07,1.834498e+07,1.234494e+02,1.464787e+06,8.643305e+01,,,,0
