timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 06:36:29.000000,2.544753e+07,1.512458e+07,1.266195e+02,1.147207e+06,1.049485e+02,,,,0
2018-04-15 06:36:30.000000,2.544748e+07,1.512449e+07,1.266194e+02,1.147216e+06,1.049485e+02,,,,0
2018-04-15 06:36:31.000000,2.544739e+07,1.512441e+07,1.266194e+02,1.147224e+06,1.049485e+02,,,,0
2018-04-15 06:36:32.000000,2.544732e+07,1.512433e+07,1.266194e+02,1.147232e+06,1.049484e+02,,,,0
2018-04-15 06:36:33.000000,2.544726e+07,1.512424e+07,1.266193e+02,1.147241e+06,1.049483e+02,,,,0
2018-04-15 06:36:34.000000,2.544717e+07,1.512416e+07,1.266193e+02,1.147250e+06,1.049483e+02,,,,0
2018-04-15 06:36:35.000000,2.544709e+07,1.512407e+07,1.266193e+02,1.147258e+06,1.049482e+02,,,,0
2018-04-15 06:36:36.000000,2.544703e+07,1.512398e+07,1.266192e+02,1.147267e+06,1.049481e+02,,,,0
2018-04-15 06:36:37.000000,2.544694e+07,1.512390e+07,1.266192e+02,1.147275e+06,1.049481e+02,,,,0
2018-04-15 06:36:38.000000,2.544687e+07,1.512381e+07,1.266192e+02,1.147283e+06,1.049480e+02,,,,0
2018-04-15 06:36:39.000000,2.544680e+07,1.512372e+07,1.266191e+02,1.147292e+06,1.049479e+02,,,,0
2018-04-15 06:36:40.000000,2.544671e+07,1.512363e+07,1.266191e+02,1.147301e+06,1.049479e+02,,,,0
2018-04-15 06:36:41.000000,2.544664e+07,1.512354e+07,1.266191e+02,1.147309e+06,1.049478e+02,,,,0
2018-04-15 06:36:42.000000,2.544657e+07,1.512345e+07,1.266190e+02,1.147318e+06,1.049477e+02,,,,0
2018-04-15 06:36:43.000000,2.544647e+07,1.512336e+07,1.266190e+02,1.147326e+06,1.049477e+02,,,,0
2018-04-15 06:36:44.000000,2.544640e+07,1.512326e+07,1.266190e+02,1.147335e+06,1.049476e+02,,,,0
2018-04-15 06:36:45.000000,2.544633e+07,1.512318e+07,1.266189e+02,1.147343e+06,1.049475e+02,,,,0
2018-04-15 06:36:46.000000,2.544623e+07,1.512309e+07,1.266189e+02,1.147351e+06,1.049475e+02,,,,0
2018-04-15 06:36:47.000000,2.544616e+07,1.512299e+07,1.266189e+02,1.147360e+06,1.049474e+02,,,,0
2018-04-15 06:36:48.000000,2.544609e+07,1.512290e+07,1.266188e+02,1.147369e+06,1.049473e+02,,,,0
2018-04-15 06:36:49.000000,2.544598e+07,1.512280e+07,1.266188e+02,1.147377e+06,1.049473e+02,,,,0
2018-04-15 06:36:50.000000,2.544592e+07,1.512271e+07,1.266188e+02,1.147385e+06,1.049472e+02,,,,0
2018-04-15 06:36:51.000000,2.544585e+07,1.512262e+07,1.266187e+02,1.147394e+06,1.049471e+02,,,,0
2018-04-15 06:36:52.000000,2.544574e+07,1.512252e+07,1.266187e+02,1.147402e+06,1.049471e+02,,,,0
2018-04-15 06:36:53.000000,2.544567e+07,1.512243e+07,1.266187e+02,1.147410e+06,1.049470e+02,,,,0
2018-04-15 06:36:54.000000,2.544560e+07,1.512233e+07,1.266186e+02,1.147419e+06,1.049469e+02,,,,0
2018-04-15 06:36:55.000000,2.544548e+07,1.512223e+07,1.266186e+02,1.147427e+06,1.049469e+02,,,,0
2018-04-15 06:36:56.000000,2.544542e+07,1.512214e+07,1.266186e+02,1.147435e+06,1.049468e+02,,,,0
2018-04-15 06:36:57.000000,2.544534e+07,1.512204e+07,1.266185e+02,1.147444e+06,1.049467e+02,,,,0
2018-04-15 06:36:58.000000,2.544523e+07,1.512194e+07,1.266185e+02,1.147452e+06,1.049466e+02,,,,0
2018-04-15 06:36:59.000000,2.544516e+07,1.512184e+07,1.266185e+02,1.147460e+06,1.049466e+02,,,,0
2018-04-15 06:37:00.000000,2.544508e+07,1.512174e+07,1.266184e+02,1.147469e+06,1.049465e+02,,,,0
2018-04-15 06:37:01.000000,2.544497e+07,1.512164e+07,1.266184e+02,1.147478e+06,1.049464e+02,,,,0
2018-04-15 06:37:02.000000,2.544490e+07,1.512153e+07,1.266184e+02,1.147486e+06,1.049464e+02,,,,0
