timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 10:56:29.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411951e+06,7.954661e+01,,,,0
2018-04-15 10:56:30.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411951e+06,7.954660e+01,,,,0
2018-04-15 10:56:31.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411951e+06,7.954658e+01,,,,0
2018-04-15 10:56:32.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411951e+06,7.954657e+01,,,,0
2018-04-15 10:56:33.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411950e+06,7.954656e+01,,,,0
2018-04-15 10:56:34.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411950e+06,7.954654e+01,,,,0
2018-04-15 10:56:35.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411950e+06,7.954653e+01,,,,0
2018-04-15 10:56:36.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411950e+06,7.954652e+01,,,,0
2018-04-15 10:56:37.000000,2.337990e+07,1.631234e+07,1.222877e+02,1.411950e+06,7.954651e+01,,,,0
2018-04-15 10:56:38.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954649e+01,,,,0
2018-04-15 10:56:39.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954648e+01,,,,0
2018-04-15 10:56:40.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954647e+01,,,,0
2018-04-15 10:56:41.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954645e+01,,,,0
2018-04-15 10:56:42.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954644e+01,,,,0
2018-04-15 10:56:43.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411950e+06,7.954643e+01,,,,0
2018-04-15 10:56:44.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954641e+01,,,,0
2018-04-15 10:56:45.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954640e+01,,,,0
2018-04-15 10:56:46.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954639e+01,,,,0
2018-04-15 10:56:47.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954638e+01,,,,0
2018-04-15 10:56:48.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954636e+01,,,,0
2018-04-15 10:56:49.000000,2.337991e+07,1.631235e+07,1.222877e+02,1.411949e+06,7.954635e+01,,,,0
2018-04-15 10:56:50.000000,2.337991e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954634e+01,,,,0
2018-04-15 10:56:51.000000,2.337991e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954632e+01,,,,0
2018-04-15 10:56:52.000000,2.337991e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954631e+01,,,,0
2018-04-15 10:56:53.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954630e+01,,,,0
2018-04-15 10:56:54.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954628e+01,,,,0
2018-04-15 10:56:55.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954627e+01,,,,0
2018-04-15 10:56:56.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954626e+01,,,,0
2018-04-15 10:56:57.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954625e+01,,,,0
2018-04-15 10:56:58.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954623e+01,,,,0
2018-04-15 10:56:59.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411949e+06,7.954622e+01,,,,0
2018-04-15 10:57:00.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411948e+06,7.954620e+01,,,,0
2018-04-15 10:57:01.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411948e+06,7.954619e+01,,,,0
2018-04-15 10:57:02.000000,2.337992e+07,1.631236e+07,1.222877e+02,1.411948e+06,7.954618e+01,,,,0
