timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 16:43:19.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276733e+01,,,,0
2018-04-25 16:43:20.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276732e+01,,,,0
2018-04-25 16:43:21.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276730e+01,,,,0
2018-04-25 16:43:22.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276729e+01,,,,0
2018-04-25 16:43:23.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276728e+01,,,,0
2018-04-25 16:43:24.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276727e+01,,,,0
2018-04-25 16:43:25.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276726e+01,,,,0
2018-04-25 16:43:26.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276724e+01,,,,0
2018-04-25 16:43:27.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276723e+01,,,,0
2018-04-25 16:43:28.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276722e+01,,,,0
2018-04-25 16:43:29.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276721e+01,,,,0
2018-04-25 16:43:30.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276720e+01,,,,0
2018-04-25 16:43:31.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573756e+06,8.276718e+01,,,,0
2018-04-25 16:43:32.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573756e+06,8.276717e+01,,,,0
2018-04-25 16:43:33.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276716e+01,,,,0
2018-04-25 16:43:34.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276715e+01,,,,0
2018-04-25 16:43:35.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276713e+01,,,,0
2018-04-25 16:43:36.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276712e+01,,,,0
2018-04-25 16:43:37.000000,2.692071e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276711e+01,,,,0
2018-04-25 16:43:38.000000,2.692062e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276710e+01,,,,0
2018-04-25 16:43:39.000000,2.692068e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276709e+01,,,,0
2018-04-25 16:43:40.000000,2.692071e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276707e+01,,,,0
2018-04-25 16:43:41.000000,2.692062e+07,1.885221e+07,1.232100e+02,1.573755e+06,8.276706e+01,,,,0
2018-04-25 16:43:42.000000,2.692068e+07,1.885219e+07,1.232099e+02,1.573755e+06,8.276705e+01,,,,0
