timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 18:00:21.000000,2.989315e+07,2.101303e+07,1.252276e+02,1.503977e+06,9.228884e+01,,,,0
2018-04-25 18:00:22.000000,2.989316e+07,2.101333e+07,1.252277e+02,1.503977e+06,9.228884e+01,,,,0
2018-04-25 18:00:23.000000,2.989316e+07,2.101338e+07,1.252277e+02,1.503977e+06,9.228883e+01,,,,0
2018-04-25 18:00:24.000000,2.989322e+07,2.101301e+07,1.252276e+02,1.503977e+06,9.228883e+01,,,,0
2018-04-25 18:00:25.000000,2.989328e+07,2.101336e+07,1.252277e+02,1.503977e+06,9.228882e+01,,,,0
2018-04-25 18:00:26.000000,2.989315e+07,2.101303e+07,1.252276e+02,1.503977e+06,9.228882e+01,,,,0
2018-04-25 18:00:27.000000,2.989316e+07,2.101334e+07,1.252278e+02,1.503977e+06,9.228882e+01,,,,0
2018-04-25 18:00:28.000000,2.989317e+07,2.101338e+07,1.252277e+02,1.503977e+06,9.228881e+01,,,,0
2018-04-25 18:00:29.000000,2.989322e+07,2.101303e+07,1.252276e+02,1.503976e+06,9.228881e+01,,,,0
2018-04-25 18:00:30.000000,2.989328e+07,2.101330e+07,1.252276e+02,1.503977e+06,9.228881e+01,,,,0
2018-04-25 18:00:31.000000,2.989315e+07,2.101429e+07,1.252281e+02,1.503977e+06,9.228880e+01,,,,0
2018-04-25 18:00:32.000000,2.989317e+07,2.101285e+07,1.252277e+02,1.503976e+06,9.228880e+01,,,,0
2018-04-25 18:00:33.000000,2.989318e+07,2.101266e+07,1.252273e+02,1.503976e+06,9.228879e+01,,,,0
2018-04-25 18:00:34.000000,2.989323e+07,2.101232e+07,1.252274e+02,1.503977e+06,9.228879e+01,,,,0
2018-04-25 18:00:35.000000,2.989329e+07,2.101349e+07,1.252279e+02,1.503977e+06,9.228879e+01,,,,0
2018-04-25 18:00:36.000000,2.989316e+07,2.101349e+07,1.252278e+02,1.503976e+06,9.228878e+01,,,,0
2018-04-25 18:00:37.000000,2.989315e+07,2.101274e+07,1.252275e+02,1.503976e+06,9.228878e+01,,,,0
2018-04-25 18:00:38.000000,2.989317e+07,2.101363e+07,1.252278e+02,1.503977e+06,9.228878e+01,,,,0
2018-04-25 18:00:39.000000,2.989323e+07,2.101292e+07,1.252275e+02,1.503977e+06,9.228877e+01,,,,0
2018-04-25 18:00:40.000000,2.989329e+07,2.101334e+07,1.252277e+02,1.503976e+06,9.228877e+01,,,,0
2018-04-25 18:00:41.000000,2.989315e+07,2.101305e+07,1.252276e+02,1.503976e+06,9.228876e+01,,,,0
2018-04-25 18:00:42.000000,2.989314e+07,2.101287e+07,1.252275e+02,1.503977e+06,9.228876e+01,,,,0
2018-04-25 18:00:43.000000,2.989317e+07,2.101355e+07,1.252278e+02,1.503977e+06,9.228876e+01,,,,0
2018-04-25 18:00:44.000000,2.989322e+07,2.101239e+07,1.252273e+02,1.503976e+06,9.228875e+01,,,,0
2018-04-25 18:00:45.000000,2.989328e+07,2.101348e+07,1.252278e+02,1.503976e+06,9.228875e+01,,,,0
2018-04-25 18:00:46.000000,2.989316e+07,2.101420e+07,1.252282e+02,1.503977e+06,9.228875e+01,,,,0
2018-04-25 18:00:47.000000,2.989316e+07,2.101348e+07,1.252278e+02,1.503977e+06,9.228874e+01,,,,0
2018-04-25 18:00:48.000000,2.989318e+07,2.101229e+07,1.252273e+02,1.503976e+06,9.228874e+01,,,,0
2018-04-25 18:00:49.000000,2.989323e+07,2.101349e+07,1.252280e+02,1.503976e+06,9.228873e+01,,,,0
2018-04-25 18:00:50.000000,2.989329e+07,2.101347e+07,1.252277e+02,1.503977e+06,9.228873e+01,,,,0
2018-04-25 18:00:51.000000,2.989318e+07,2.101299e+07,1.252276e+02,1.503976e+06,9.228873e+01,,,,0
2018-04-25 18:00:52.000000,2.989316e+07,2.101287e+07,1.252275e+02,1.503976e+06,9.228872e+01,,,,0
2018-04-25 18:00:53.000000,2.989316e+07,2.101359e+07,1.252278e+02,1.503976e+06,9.228872e+01,,,,0
2018-04-25 18:00:54.000000,2.989322e+07,2.101419e+07,1.252281e+02,1.503977e+06,9.228872e+01,,,,0
2018-04-25 18:00:55.000000,2.989328e+07,2.101281e+07,1.252274e+02,1.503976e+06,9.228871e+01,,,,0
2018-04-25 18:00:56.000000,2.989317e+07,2.101236e+07,1.252272e+02,1.503976e+06,9.228871e+01,,,,0
2018-04-25 18:00:57.000000,2.989316e+07,2.101231e+07,1.252272e+02,1.503976e+06,9.228870e+01,,,,0
2018-04-25 18:00:58.000000,2.989319e+07,2.101344e+07,1.252279e+02,1.503977e+06,9.228870e+01,,,,0
2018-04-25 18:00:59.000000,2.989324e+07,2.101204e+07,1.252271e+02,1.503976e+06,9.228870e+01,,,,0
2018-04-25 18:01:00.000000,2.989329e+07,2.101336e+07,1.252277e+02,1.503976e+06,9.228869e+01,,,,0
2018-04-25 18:01:01.000000,2.989330e+07,2.101341e+07,1.252278e+02,1.503976e+06,9.228869e+01,,,,0
2018-04-25 18:01:02.000000,2.989316e+07,2.101289e+07,1.252275e+02,1.503976e+06,9.228869e+01,,,,0
2018-04-25 18:01:03.000000,2.989317e+07,2.101353e+07,1.252278e+02,1.503976e+06,9.228868e+01,,,,0
2018-04-25 18:01:04.000000,2.989322e+07,2.101294e+07,1.252275e+02,1.503976e+06,9.228868e+01,,,,0
