timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 20:19:08.000000,2.736715e+07,,,,,,,,0
2018-04-14 20:19:09.000000,2.736704e+07,,,,,,,,0
2018-04-14 20:19:10.000000,2.736719e+07,,,,,,,,0
2018-04-14 20:19:11.000000,2.736701e+07,,,,,,,,0
2018-04-14 20:19:12.000000,2.736707e+07,,,,,,,,0
2018-04-14 20:19:13.000000,2.736699e+07,,,,,,,,0
2018-04-14 20:19:14.000000,2.736696e+07,,,,,,,,0
2018-04-14 20:19:15.000000,2.736710e+07,,,,,,,,0
2018-04-14 20:19:16.000000,2.736703e+07,,,,,,,,0
2018-04-14 20:19:17.000000,2.736699e+07,,,,,,,,0
2018-04-14 20:19:18.000000,2.736714e+07,,,,,,,,0
2018-04-14 20:19:19.000000,2.736689e+07,,,,,,,,0
2018-04-14 20:19:20.000000,2.736702e+07,,,,,,,,0
2018-04-14 20:19:21.000000,2.736706e+07,,,,,,,,0
2018-04-14 20:19:22.000000,2.736690e+07,,,,,,,,0
2018-04-14 20:19:23.000000,2.736704e+07,,,,,,,,0
2018-04-14 20:19:24.000000,2.736692e+07,,,,,,,,0
2018-04-14 20:19:25.000000,2.736692e+07,,,,,,,,0
2018-04-14 20:19:26.000000,2.736707e+07,,,,,,,,0
2018-04-14 20:19:27.000000,2.736698e+07,,,,,,,,0
2018-04-14 20:19:28.000000,2.736695e+07,,,,,,,,0
2018-04-14 20:19:29.000000,2.736694e+07,,,,,,,,0
2018-04-14 20:19:30.000000,2.736684e+07,,,,,,,,0
2018-04-14 20:19:31.000000,2.736698e+07,,,,,,,,0
2018-04-14 20:19:32.000000,2.736679e+07,,,,,,,,0
2018-04-14 20:19:33.000000,2.736686e+07,,,,,,,,0
2018-04-14 20:19:34.000000,2.736678e+07,,,,,,,,0
2018-04-14 20:19:35.000000,2.736675e+07,,,,,,,,0
2018-04-14 20:19:36.000000,2.736689e+07,,,,,,,,0
2018-04-14 20:19:37.000000,2.736682e+07,,,,,,,,0
2018-04-14 20:19:38.000000,2.736677e+07,,,,,,,,0
2018-04-14 20:19:39.000000,2.736692e+07,,,,,,,,0
2018-04-14 20:19:40.000000,2.736666e+07,,,,,,,,0
2018-04-14 20:19:41.000000,2.736680e+07,,,,,,,,0
2018-04-14 20:19:42.000000,2.736684e+07,,,,,,,,0
