timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 08:34:55.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:34:56.000000,2.395127e+07,,,,,,,,0
2018-04-15 08:34:57.000000,2.395127e+07,,,,,,,,0
2018-04-15 08:34:58.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:34:59.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:00.000000,2.395138e+07,,,,,,,,0
2018-04-15 08:35:01.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:02.000000,2.395127e+07,,,,,,,,0
2018-04-15 08:35:03.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:04.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:35:05.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:06.000000,2.395135e+07,,,,,,,,0
2018-04-15 08:35:07.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:08.000000,2.395127e+07,,,,,,,,0
2018-04-15 08:35:09.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:10.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:35:11.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:12.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:35:13.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:14.000000,2.395127e+07,,,,,,,,0
2018-04-15 08:35:15.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:35:16.000000,2.395142e+07,,,,,,,,0
2018-04-15 08:35:17.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:35:18.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:35:19.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:20.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:21.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:35:22.000000,2.395144e+07,,,,,,,,0
2018-04-15 08:35:23.000000,2.395141e+07,,,,,,,,0
2018-04-15 08:35:24.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:35:25.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:26.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:27.000000,2.395135e+07,,,,,,,,0
2018-04-15 08:35:28.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:29.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:35:30.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:35:31.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:32.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:33.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:35:34.000000,2.395146e+07,,,,,,,,0
2018-04-15 08:35:35.000000,2.395138e+07,,,,,,,,0
2018-04-15 08:35:36.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:35:37.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:38.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:39.000000,2.395140e+07,,,,,,,,0
2018-04-15 08:35:40.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:41.000000,2.395135e+07,,,,,,,,0
2018-04-15 08:35:42.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:43.000000,2.395128e+07,,,,,,,,0
2018-04-15 08:35:44.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:35:45.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:35:46.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:47.000000,2.395134e+07,,,,,,,,0
2018-04-15 08:35:48.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:49.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:50.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:35:51.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:35:52.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:35:53.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:35:54.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:55.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:35:56.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:35:57.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:35:58.000000,2.395140e+07,,,,,,,,0
2018-04-15 08:35:59.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:36:00.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:36:01.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:36:02.000000,2.395137e+07,,,,,,,,0
2018-04-15 08:36:03.000000,2.395148e+07,,,,,,,,0
2018-04-15 08:36:04.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:36:05.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:06.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:36:07.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:08.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:36:09.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:36:10.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:36:11.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:12.000000,2.395129e+07,,,,,,,,0
2018-04-15 08:36:13.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:36:14.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:36:15.000000,2.395146e+07,,,,,,,,0
2018-04-15 08:36:16.000000,2.395134e+07,,,,,,,,0
2018-04-15 08:36:17.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:18.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:19.000000,2.395134e+07,,,,,,,,0
2018-04-15 08:36:20.000000,2.395145e+07,,,,,,,,0
2018-04-15 08:36:21.000000,2.395144e+07,,,,,,,,0
2018-04-15 08:36:22.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:36:23.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:24.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:25.000000,2.395135e+07,,,,,,,,0
2018-04-15 08:36:26.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:36:27.000000,2.395141e+07,,,,,,,,0
2018-04-15 08:36:28.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:36:29.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:30.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:31.000000,2.395137e+07,,,,,,,,0
2018-04-15 08:36:32.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:36:33.000000,2.395141e+07,,,,,,,,0
2018-04-15 08:36:34.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:36:35.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:36.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:37.000000,2.395140e+07,,,,,,,,0
2018-04-15 08:36:38.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:36:39.000000,2.395138e+07,,,,,,,,0
2018-04-15 08:36:40.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:41.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:42.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:36:43.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:36:44.000000,2.395147e+07,,,,,,,,0
2018-04-15 08:36:45.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:36:46.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:47.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:48.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:36:49.000000,2.395146e+07,,,,,,,,0
2018-04-15 08:36:50.000000,2.395146e+07,,,,,,,,0
2018-04-15 08:36:51.000000,2.395135e+07,,,,,,,,0
2018-04-15 08:36:52.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:53.000000,2.395130e+07,,,,,,,,0
2018-04-15 08:36:54.000000,2.395136e+07,,,,,,,,0
2018-04-15 08:36:55.000000,2.395148e+07,,,,,,,,0
2018-04-15 08:36:56.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:36:57.000000,2.395134e+07,,,,,,,,0
2018-04-15 08:36:58.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:36:59.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:37:00.000000,2.395137e+07,,,,,,,,0
2018-04-15 08:37:01.000000,2.395149e+07,,,,,,,,0
2018-04-15 08:37:02.000000,2.395142e+07,,,,,,,,0
2018-04-15 08:37:03.000000,2.395133e+07,,,,,,,,0
2018-04-15 08:37:04.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:37:05.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:37:06.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:37:07.000000,2.395149e+07,,,,,,,,0
2018-04-15 08:37:08.000000,2.395139e+07,,,,,,,,0
2018-04-15 08:37:09.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:37:10.000000,2.395131e+07,,,,,,,,0
2018-04-15 08:37:11.000000,2.395132e+07,,,,,,,,0
2018-04-15 08:37:12.000000,2.395143e+07,,,,,,,,0
2018-04-15 08:37:13.000000,2.395148e+07,,,,,,,,0
2018-04-15 08:37:14.000000,2.395137e+07,,,,,,,,0
