timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 06:01:56.000000,2.680318e+07,1.903720e+07,1.242090e+02,5.159636e+06,9.554845e+01,,,,0
2018-04-15 06:01:57.000000,2.680346e+07,1.903719e+07,1.242089e+02,5.159636e+06,9.554844e+01,,,,0
2018-04-15 06:01:58.000000,2.680321e+07,1.903718e+07,1.242089e+02,5.159636e+06,9.554843e+01,,,,0
2018-04-15 06:01:59.000000,2.680365e+07,1.903718e+07,1.242091e+02,5.159636e+06,9.554842e+01,,,,0
2018-04-15 06:02:00.000000,2.680332e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554841e+01,,,,0
2018-04-15 06:02:01.000000,2.680318e+07,1.903718e+07,1.242090e+02,5.159636e+06,9.554840e+01,,,,0
2018-04-15 06:02:02.000000,2.680352e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554838e+01,,,,0
2018-04-15 06:02:03.000000,2.680344e+07,1.903718e+07,1.242092e+02,5.159636e+06,9.554837e+01,,,,0
2018-04-15 06:02:04.000000,2.680370e+07,1.903717e+07,1.242092e+02,5.159636e+06,9.554836e+01,,,,0
2018-04-15 06:02:05.000000,2.680328e+07,1.903723e+07,1.242095e+02,5.159636e+06,9.554835e+01,,,,0
2018-04-15 06:02:06.000000,2.680317e+07,1.903719e+07,1.242093e+02,5.159636e+06,9.554834e+01,,,,0
2018-04-15 06:02:07.000000,2.680358e+07,1.903719e+07,1.242091e+02,5.159636e+06,9.554833e+01,,,,0
2018-04-15 06:02:08.000000,2.680339e+07,1.903717e+07,1.242089e+02,5.159636e+06,9.554832e+01,,,,0
2018-04-15 06:02:09.000000,2.680319e+07,1.903721e+07,1.242090e+02,5.159636e+06,9.554831e+01,,,,0
2018-04-15 06:02:10.000000,2.680345e+07,1.903722e+07,1.242091e+02,5.159637e+06,9.554830e+01,,,,0
2018-04-15 06:02:11.000000,2.680323e+07,1.903724e+07,1.242092e+02,5.159637e+06,9.554829e+01,,,,0
2018-04-15 06:02:12.000000,2.680364e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554828e+01,,,,0
2018-04-15 06:02:13.000000,2.680334e+07,1.903723e+07,1.242090e+02,5.159637e+06,9.554827e+01,,,,0
2018-04-15 06:02:14.000000,2.680319e+07,1.903720e+07,1.242088e+02,5.159637e+06,9.554826e+01,,,,0
2018-04-15 06:02:15.000000,2.680352e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554825e+01,,,,0
2018-04-15 06:02:16.000000,2.680346e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-15 06:02:17.000000,2.680370e+07,1.903719e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-15 06:02:18.000000,2.680328e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554822e+01,,,,0
2018-04-15 06:02:19.000000,2.680318e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554821e+01,,,,0
2018-04-15 06:02:20.000000,2.680358e+07,1.903719e+07,1.242090e+02,5.159637e+06,9.554820e+01,,,,0
2018-04-15 06:02:21.000000,2.680340e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554818e+01,,,,0
2018-04-15 06:02:22.000000,2.680320e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554817e+01,,,,0
2018-04-15 06:02:23.000000,2.680345e+07,1.903719e+07,1.242092e+02,5.159637e+06,9.554816e+01,,,,0
2018-04-15 06:02:24.000000,2.680325e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554815e+01,,,,0
2018-04-15 06:02:25.000000,2.680364e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554814e+01,,,,0
2018-04-15 06:02:26.000000,2.680335e+07,1.903724e+07,1.242094e+02,5.159637e+06,9.554813e+01,,,,0
2018-04-15 06:02:27.000000,2.680319e+07,1.903722e+07,1.242094e+02,5.159637e+06,9.554812e+01,,,,0
2018-04-15 06:02:28.000000,2.680351e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554811e+01,,,,0
2018-04-15 06:02:29.000000,2.680347e+07,1.903718e+07,1.242089e+02,5.159637e+06,9.554810e+01,,,,0
2018-04-15 06:02:30.000000,2.680369e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554809e+01,,,,0
2018-04-15 06:02:31.000000,2.680330e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554808e+01,,,,0
2018-04-15 06:02:32.000000,2.680318e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554807e+01,,,,0
2018-04-15 06:02:33.000000,2.680358e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554806e+01,,,,0
2018-04-15 06:02:34.000000,2.680341e+07,1.903723e+07,1.242089e+02,5.159637e+06,9.554805e+01,,,,0
2018-04-15 06:02:35.000000,2.680321e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554804e+01,,,,0
2018-04-15 06:02:36.000000,2.680324e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554803e+01,,,,0
2018-04-15 06:02:37.000000,2.680319e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554802e+01,,,,0
2018-04-15 06:02:38.000000,2.680365e+07,1.903721e+07,1.242087e+02,5.159637e+06,9.554801e+01,,,,0
2018-04-15 06:02:39.000000,2.680336e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554800e+01,,,,0
2018-04-15 06:02:40.000000,2.680320e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554799e+01,,,,0
2018-04-15 06:02:41.000000,2.680352e+07,1.903719e+07,1.242090e+02,5.159637e+06,9.554798e+01,,,,0
2018-04-15 06:02:42.000000,2.680348e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554797e+01,,,,0
2018-04-15 06:02:43.000000,2.680369e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554796e+01,,,,0
2018-04-15 06:02:44.000000,2.680331e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554795e+01,,,,0
2018-04-15 06:02:45.000000,2.680319e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554794e+01,,,,0
2018-04-15 06:02:46.000000,2.680358e+07,1.903722e+07,1.242092e+02,5.159637e+06,9.554793e+01,,,,0
2018-04-15 06:02:47.000000,2.680342e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554792e+01,,,,0
2018-04-15 06:02:48.000000,2.680321e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554790e+01,,,,0
2018-04-15 06:02:49.000000,2.680325e+07,1.903726e+07,1.242094e+02,5.159637e+06,9.554790e+01,,,,0
2018-04-15 06:02:50.000000,2.680319e+07,1.903721e+07,1.242089e+02,5.159637e+06,9.554789e+01,,,,0
2018-04-15 06:02:51.000000,2.680364e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554788e+01,,,,0
2018-04-15 06:02:52.000000,2.680338e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554787e+01,,,,0
2018-04-15 06:02:53.000000,2.680320e+07,1.903725e+07,1.242092e+02,5.159637e+06,9.554785e+01,,,,0
2018-04-15 06:02:54.000000,2.680351e+07,1.903723e+07,1.242091e+02,5.159637e+06,9.554784e+01,,,,0
2018-04-15 06:02:55.000000,2.680349e+07,1.903724e+07,1.242091e+02,5.159637e+06,9.554783e+01,,,,0
2018-04-15 06:02:56.000000,2.680367e+07,1.903722e+07,1.242089e+02,5.159637e+06,9.554783e+01,,,,0
2018-04-15 06:02:57.000000,2.680332e+07,1.903722e+07,1.242087e+02,5.159637e+06,9.554782e+01,,,,0
2018-04-15 06:02:58.000000,2.680320e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554780e+01,,,,0
2018-04-15 06:02:59.000000,2.680357e+07,1.903722e+07,1.242089e+02,5.159637e+06,9.554779e+01,,,,0
2018-04-15 06:03:00.000000,2.680344e+07,1.903721e+07,1.242089e+02,5.159637e+06,9.554778e+01,,,,0
2018-04-15 06:03:01.000000,2.680322e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554777e+01,,,,0
2018-04-15 06:03:02.000000,2.680325e+07,1.903728e+07,1.242091e+02,5.159637e+06,9.554777e+01,,,,0
2018-04-15 06:03:03.000000,2.680320e+07,1.903722e+07,1.242090e+02,5.159637e+06,9.554776e+01,,,,0
2018-04-15 06:03:04.000000,2.680364e+07,1.903725e+07,1.242092e+02,5.159637e+06,9.554774e+01,,,,0
