timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 13:04:30.000000,2.550437e+07,,,,,,,,0
2018-04-15 13:04:31.000000,2.550442e+07,,,,,,,,0
2018-04-15 13:04:32.000000,2.550447e+07,,,,,,,,0
2018-04-15 13:04:33.000000,2.550439e+07,,,,,,,,0
2018-04-15 13:04:34.000000,2.550436e+07,,,,,,,,0
2018-04-15 13:04:35.000000,2.550448e+07,,,,,,,,0
2018-04-15 13:04:36.000000,2.550443e+07,,,,,,,,0
2018-04-15 13:04:37.000000,2.550435e+07,,,,,,,,0
2018-04-15 13:04:38.000000,2.550446e+07,,,,,,,,0
2018-04-15 13:04:39.000000,2.550444e+07,,,,,,,,0
2018-04-15 13:04:40.000000,2.550436e+07,,,,,,,,0
2018-04-15 13:04:41.000000,2.550441e+07,,,,,,,,0
2018-04-15 13:04:42.000000,2.550446e+07,,,,,,,,0
2018-04-15 13:04:43.000000,2.550438e+07,,,,,,,,0
2018-04-15 13:04:44.000000,2.550438e+07,,,,,,,,0
2018-04-15 13:04:45.000000,2.550449e+07,,,,,,,,0
2018-04-15 13:04:46.000000,2.550439e+07,,,,,,,,0
2018-04-15 13:04:47.000000,2.550436e+07,,,,,,,,0
2018-04-15 13:04:48.000000,2.550447e+07,,,,,,,,0
2018-04-15 13:04:49.000000,2.550441e+07,,,,,,,,0
2018-04-15 13:04:50.000000,2.550435e+07,,,,,,,,0
2018-04-15 13:04:51.000000,2.550444e+07,,,,,,,,0
2018-04-15 13:04:52.000000,2.550444e+07,,,,,,,,0
2018-04-15 13:04:53.000000,2.550436e+07,,,,,,,,0
2018-04-15 13:04:54.000000,2.550441e+07,,,,,,,,0
2018-04-15 13:04:55.000000,2.550449e+07,,,,,,,,0
2018-04-15 13:04:56.000000,2.550436e+07,,,,,,,,0
2018-04-15 13:04:57.000000,2.550439e+07,,,,,,,,0
2018-04-15 13:04:58.000000,2.550448e+07,,,,,,,,0
2018-04-15 13:04:59.000000,2.550439e+07,,,,,,,,0
