timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 15:52:09.000000,2.146931e+07,,,,,,,,0
2018-04-14 15:52:10.000000,2.146940e+07,,,,,,,,0
2018-04-14 15:52:11.000000,2.146943e+07,,,,,,,,0
2018-04-14 15:52:12.000000,2.146942e+07,,,,,,,,0
2018-04-14 15:52:13.000000,2.146942e+07,,,,,,,,0
2018-04-14 15:52:14.000000,2.146938e+07,,,,,,,,0
2018-04-14 15:52:15.000000,2.146932e+07,,,,,,,,0
2018-04-14 15:52:16.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:17.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:18.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:19.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:20.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:21.000000,2.146928e+07,,,,,,,,0
2018-04-14 15:52:22.000000,2.146927e+07,,,,,,,,0
2018-04-14 15:52:23.000000,2.146927e+07,,,,,,,,0
2018-04-14 15:52:24.000000,2.146926e+07,,,,,,,,0
2018-04-14 15:52:25.000000,2.146925e+07,,,,,,,,0
2018-04-14 15:52:26.000000,2.146924e+07,,,,,,,,0
2018-04-14 15:52:27.000000,2.146922e+07,,,,,,,,0
2018-04-14 15:52:28.000000,2.146921e+07,,,,,,,,0
2018-04-14 15:52:29.000000,2.146919e+07,,,,,,,,0
2018-04-14 15:52:30.000000,2.146919e+07,,,,,,,,0
2018-04-14 15:52:31.000000,2.146925e+07,,,,,,,,0
2018-04-14 15:52:32.000000,2.146934e+07,,,,,,,,0
2018-04-14 15:52:33.000000,2.146942e+07,,,,,,,,0
2018-04-14 15:52:34.000000,2.146945e+07,,,,,,,,0
2018-04-14 15:52:35.000000,2.146944e+07,,,,,,,,0
2018-04-14 15:52:36.000000,2.146943e+07,,,,,,,,0
2018-04-14 15:52:37.000000,2.146939e+07,,,,,,,,0
2018-04-14 15:52:38.000000,2.146932e+07,,,,,,,,0
2018-04-14 15:52:39.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:40.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:41.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:42.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:43.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:44.000000,2.146930e+07,,,,,,,,0
2018-04-14 15:52:45.000000,2.146929e+07,,,,,,,,0
2018-04-14 15:52:46.000000,2.146928e+07,,,,,,,,0
