timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 13:57:32.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117143e+01,,,,0
2018-04-14 13:57:33.000000,2.825501e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117143e+01,,,,0
2018-04-14 13:57:34.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117143e+01,,,,0
2018-04-14 13:57:35.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117142e+01,,,,0
2018-04-14 13:57:36.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117142e+01,,,,0
2018-04-14 13:57:37.000000,2.825498e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117141e+01,,,,0
2018-04-14 13:57:38.000000,2.825494e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117141e+01,,,,0
2018-04-14 13:57:39.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117141e+01,,,,0
2018-04-14 13:57:40.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117140e+01,,,,0
2018-04-14 13:57:41.000000,2.825501e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117140e+01,,,,0
2018-04-14 13:57:42.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117139e+01,,,,0
2018-04-14 13:57:43.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117139e+01,,,,0
2018-04-14 13:57:44.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117139e+01,,,,0
2018-04-14 13:57:45.000000,2.825498e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117138e+01,,,,0
2018-04-14 13:57:46.000000,2.825494e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117138e+01,,,,0
2018-04-14 13:57:47.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117137e+01,,,,0
2018-04-14 13:57:48.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117137e+01,,,,0
2018-04-14 13:57:49.000000,2.825501e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117137e+01,,,,0
2018-04-14 13:57:50.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117136e+01,,,,0
2018-04-14 13:57:51.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117136e+01,,,,0
2018-04-14 13:57:52.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117136e+01,,,,0
2018-04-14 13:57:53.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117135e+01,,,,0
2018-04-14 13:57:54.000000,2.825494e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117135e+01,,,,0
2018-04-14 13:57:55.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117134e+01,,,,0
2018-04-14 13:57:56.000000,2.825499e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117134e+01,,,,0
2018-04-14 13:57:57.000000,2.825501e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117134e+01,,,,0
2018-04-14 13:57:58.000000,2.825497e+07,1.978256e+07,1.248324e+02,1.455259e+06,9.117133e+01,,,,0
2018-04-14 13:57:59.000000,2.825499e+07,1.978256e+07,1.248323e+02,1.455259e+06,9.117133e+01,,,,0
2018-04-14 13:58:00.000000,2.825497e+07,1.978256e+07,1.248323e+02,1.455259e+06,9.117132e+01,,,,0
2018-04-14 13:58:01.000000,2.825499e+07,1.978256e+07,1.248323e+02,1.455259e+06,9.117132e+01,,,,0
2018-04-14 13:58:02.000000,2.825494e+07,1.978256e+07,1.248323e+02,1.455259e+06,9.117132e+01,,,,0
2018-04-14 13:58:03.000000,2.825497e+07,1.978256e+07,1.248323e+02,1.455259e+06,9.117131e+01,,,,0
