timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 09:25:35.000000,2.883215e+07,2.102429e+07,1.243641e+02,7.643952e+06,9.632363e+01,,,,0
2018-04-26 09:25:36.000000,2.883215e+07,2.102431e+07,1.243638e+02,7.643952e+06,9.632361e+01,,,,0
2018-04-26 09:25:37.000000,2.883215e+07,2.102433e+07,1.243652e+02,7.643952e+06,9.632360e+01,,,,0
2018-04-26 09:25:38.000000,2.883215e+07,2.102429e+07,1.243642e+02,7.643952e+06,9.632358e+01,,,,0
2018-04-26 09:25:39.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632356e+01,,,,0
2018-04-26 09:25:40.000000,2.883216e+07,2.102432e+07,1.243652e+02,7.643951e+06,9.632354e+01,,,,0
2018-04-26 09:25:41.000000,2.883215e+07,2.102429e+07,1.243643e+02,7.643951e+06,9.632353e+01,,,,0
2018-04-26 09:25:42.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643952e+06,9.632351e+01,,,,0
2018-04-26 09:25:43.000000,2.883215e+07,2.102432e+07,1.243652e+02,7.643951e+06,9.632349e+01,,,,0
2018-04-26 09:25:44.000000,2.883215e+07,2.102429e+07,1.243643e+02,7.643951e+06,9.632347e+01,,,,0
2018-04-26 09:25:45.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632345e+01,,,,0
2018-04-26 09:25:46.000000,2.883215e+07,2.102432e+07,1.243651e+02,7.643951e+06,9.632344e+01,,,,0
2018-04-26 09:25:47.000000,2.883215e+07,2.102429e+07,1.243644e+02,7.643951e+06,9.632342e+01,,,,0
2018-04-26 09:25:48.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632340e+01,,,,0
2018-04-26 09:25:49.000000,2.883215e+07,2.102432e+07,1.243651e+02,7.643951e+06,9.632338e+01,,,,0
2018-04-26 09:25:50.000000,2.883215e+07,2.102429e+07,1.243645e+02,7.643952e+06,9.632337e+01,,,,0
2018-04-26 09:25:51.000000,2.883216e+07,2.102429e+07,1.243640e+02,7.643952e+06,9.632336e+01,,,,0
2018-04-26 09:25:52.000000,2.883216e+07,2.102427e+07,1.243642e+02,7.643952e+06,9.632334e+01,,,,0
