timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 02:19:09.000000,2.146931e+07,1.479230e+07,1.222935e+02,1.323872e+06,8.290463e+01,,,,0
2018-04-14 02:19:10.000000,2.146940e+07,1.479211e+07,1.222934e+02,1.323872e+06,8.290462e+01,,,,0
2018-04-14 02:19:11.000000,2.146943e+07,1.479100e+07,1.222925e+02,1.323872e+06,8.290461e+01,,,,0
2018-04-14 02:19:12.000000,2.146942e+07,1.479112e+07,1.222926e+02,1.323872e+06,8.290461e+01,,,,0
2018-04-14 02:19:13.000000,2.146942e+07,1.479121e+07,1.222927e+02,1.323872e+06,8.290460e+01,,,,0
2018-04-14 02:19:14.000000,2.146938e+07,1.479126e+07,1.222927e+02,1.323872e+06,8.290459e+01,,,,0
2018-04-14 02:19:15.000000,2.146932e+07,1.479127e+07,1.222927e+02,1.323872e+06,8.290458e+01,,,,0
2018-04-14 02:19:16.000000,2.146928e+07,1.479126e+07,1.222927e+02,1.323872e+06,8.290458e+01,,,,0
2018-04-14 02:19:17.000000,2.146928e+07,1.479147e+07,1.222929e+02,1.323872e+06,8.290457e+01,,,,0
2018-04-14 02:19:18.000000,2.146928e+07,1.479146e+07,1.222929e+02,1.323872e+06,8.290456e+01,,,,0
2018-04-14 02:19:19.000000,2.146928e+07,1.479145e+07,1.222929e+02,1.323872e+06,8.290456e+01,,,,0
2018-04-14 02:19:20.000000,2.146928e+07,1.479144e+07,1.222929e+02,1.323872e+06,8.290455e+01,,,,0
2018-04-14 02:19:21.000000,2.146928e+07,1.479141e+07,1.222929e+02,1.323873e+06,8.290454e+01,,,,0
2018-04-14 02:19:22.000000,2.146927e+07,1.479137e+07,1.222929e+02,1.323873e+06,8.290453e+01,,,,0
2018-04-14 02:19:23.000000,2.146927e+07,1.479201e+07,1.222935e+02,1.323873e+06,8.290453e+01,,,,0
2018-04-14 02:19:24.000000,2.146926e+07,1.479198e+07,1.222935e+02,1.323873e+06,8.290452e+01,,,,0
2018-04-14 02:19:25.000000,2.146925e+07,1.479196e+07,1.222935e+02,1.323873e+06,8.290451e+01,,,,0
2018-04-14 02:19:26.000000,2.146924e+07,1.479195e+07,1.222935e+02,1.323873e+06,8.290451e+01,,,,0
2018-04-14 02:19:27.000000,2.146922e+07,1.479244e+07,1.222938e+02,1.323873e+06,8.290450e+01,,,,0
2018-04-14 02:19:28.000000,2.146921e+07,1.479265e+07,1.222939e+02,1.323873e+06,8.290449e+01,,,,0
2018-04-14 02:19:29.000000,2.146919e+07,1.479278e+07,1.222938e+02,1.323873e+06,8.290449e+01,,,,0
2018-04-14 02:19:30.000000,2.146919e+07,1.479249e+07,1.222935e+02,1.323873e+06,8.290448e+01,,,,0
2018-04-14 02:19:31.000000,2.146925e+07,1.479235e+07,1.222935e+02,1.323873e+06,8.290447e+01,,,,0
2018-04-14 02:19:32.000000,2.146934e+07,1.479232e+07,1.222935e+02,1.323873e+06,8.290446e+01,,,,0
2018-04-14 02:19:33.000000,2.146942e+07,1.479213e+07,1.222934e+02,1.323873e+06,8.290446e+01,,,,0
2018-04-14 02:19:34.000000,2.146945e+07,1.479175e+07,1.222932e+02,1.323873e+06,8.290445e+01,,,,0
2018-04-14 02:19:35.000000,2.146944e+07,1.479114e+07,1.222926e+02,1.323873e+06,8.290444e+01,,,,0
2018-04-14 02:19:36.000000,2.146943e+07,1.479124e+07,1.222927e+02,1.323873e+06,8.290444e+01,,,,0
2018-04-14 02:19:37.000000,2.146939e+07,1.479128e+07,1.222927e+02,1.323873e+06,8.290443e+01,,,,0
2018-04-14 02:19:38.000000,2.146932e+07,1.479129e+07,1.222927e+02,1.323873e+06,8.290442e+01,,,,0
2018-04-14 02:19:39.000000,2.146930e+07,1.479128e+07,1.222927e+02,1.323873e+06,8.290441e+01,,,,0
2018-04-14 02:19:40.000000,2.146930e+07,1.479128e+07,1.222927e+02,1.323873e+06,8.290441e+01,,,,0
2018-04-14 02:19:41.000000,2.146930e+07,1.479149e+07,1.222929e+02,1.323873e+06,8.290440e+01,,,,0
2018-04-14 02:19:42.000000,2.146930e+07,1.479148e+07,1.222929e+02,1.323873e+06,8.290439e+01,,,,0
2018-04-14 02:19:43.000000,2.146930e+07,1.479146e+07,1.222929e+02,1.323873e+06,8.290439e+01,,,,0
2018-04-14 02:19:44.000000,2.146930e+07,1.479144e+07,1.222929e+02,1.323873e+06,8.290438e+01,,,,0
2018-04-14 02:19:45.000000,2.146929e+07,1.479139e+07,1.222929e+02,1.323873e+06,8.290437e+01,,,,0
2018-04-14 02:19:46.000000,2.146928e+07,1.479136e+07,1.222928e+02,1.323873e+06,8.290436e+01,,,,0
2018-04-14 02:19:47.000000,2.146928e+07,1.479200e+07,1.222935e+02,1.323874e+06,8.290436e+01,,,,0
2018-04-14 02:19:48.000000,2.146927e+07,1.479198e+07,1.222935e+02,1.323874e+06,8.290435e+01,,,,0
2018-04-14 02:19:49.000000,2.146926e+07,1.479197e+07,1.222935e+02,1.323874e+06,8.290434e+01,,,,0
2018-04-14 02:19:50.000000,2.146924e+07,1.479202e+07,1.222935e+02,1.323874e+06,8.290434e+01,,,,0
2018-04-14 02:19:51.000000,2.146923e+07,1.479247e+07,1.222938e+02,1.323874e+06,8.290433e+01,,,,0
2018-04-14 02:19:52.000000,2.146921e+07,1.479294e+07,1.222940e+02,1.323874e+06,8.290432e+01,,,,0
