timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 08:07:36.000000,2.596457e+07,1.723427e+07,1.254182e+02,1.448447e+06,9.729266e+01,,,,0
2018-04-15 08:07:37.000000,2.596454e+07,1.723434e+07,1.254193e+02,1.448446e+06,9.729265e+01,,,,0
2018-04-15 08:07:38.000000,2.596452e+07,1.723438e+07,1.254202e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-15 08:07:39.000000,2.596452e+07,1.723443e+07,1.254213e+02,1.448447e+06,9.729264e+01,,,,0
2018-04-15 08:07:40.000000,2.596452e+07,1.723448e+07,1.254224e+02,1.448447e+06,9.729263e+01,,,,0
2018-04-15 08:07:41.000000,2.596454e+07,1.723469e+07,1.254226e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-15 08:07:42.000000,2.596455e+07,1.723477e+07,1.254233e+02,1.448448e+06,9.729262e+01,,,,0
2018-04-15 08:07:43.000000,2.596458e+07,1.723481e+07,1.254243e+02,1.448447e+06,9.729260e+01,,,,0
2018-04-15 08:07:44.000000,2.596463e+07,1.723479e+07,1.254244e+02,1.448446e+06,9.729259e+01,,,,0
2018-04-15 08:07:45.000000,2.596469e+07,1.723475e+07,1.254239e+02,1.448447e+06,9.729259e+01,,,,0
2018-04-15 08:07:46.000000,2.596474e+07,1.723488e+07,1.254232e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-15 08:07:47.000000,2.596477e+07,1.723454e+07,1.254205e+02,1.448448e+06,9.729258e+01,,,,0
2018-04-15 08:07:48.000000,2.596479e+07,1.723437e+07,1.254178e+02,1.448447e+06,9.729256e+01,,,,0
2018-04-15 08:07:49.000000,2.596481e+07,1.723429e+07,1.254159e+02,1.448446e+06,9.729256e+01,,,,0
2018-04-15 08:07:50.000000,2.596479e+07,1.723428e+07,1.254150e+02,1.448447e+06,9.729255e+01,,,,0
2018-04-15 08:07:51.000000,2.596470e+07,1.723432e+07,1.254151e+02,1.448447e+06,9.729254e+01,,,,0
2018-04-15 08:07:52.000000,2.596463e+07,1.723441e+07,1.254157e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-15 08:07:53.000000,2.596458e+07,1.723426e+07,1.254166e+02,1.448447e+06,9.729253e+01,,,,0
2018-04-15 08:07:54.000000,2.596454e+07,1.723426e+07,1.254175e+02,1.448448e+06,9.729252e+01,,,,0
2018-04-15 08:07:55.000000,2.596453e+07,1.723432e+07,1.254186e+02,1.448448e+06,9.729251e+01,,,,0
2018-04-15 08:07:56.000000,2.596451e+07,1.723438e+07,1.254197e+02,1.448448e+06,9.729250e+01,,,,0
2018-04-15 08:07:57.000000,2.596449e+07,1.723442e+07,1.254206e+02,1.448446e+06,9.729249e+01,,,,0
2018-04-15 08:07:58.000000,2.596450e+07,1.723445e+07,1.254217e+02,1.448447e+06,9.729248e+01,,,,0
2018-04-15 08:07:59.000000,2.596451e+07,1.723463e+07,1.254227e+02,1.448447e+06,9.729247e+01,,,,0
2018-04-15 08:08:00.000000,2.596453e+07,1.723475e+07,1.254228e+02,1.448447e+06,9.729247e+01,,,,0
2018-04-15 08:08:01.000000,2.596454e+07,1.723478e+07,1.254236e+02,1.448448e+06,9.729246e+01,,,,0
2018-04-15 08:08:02.000000,2.596457e+07,1.723482e+07,1.254245e+02,1.448448e+06,9.729245e+01,,,,0
2018-04-15 08:08:03.000000,2.596463e+07,1.723479e+07,1.254242e+02,1.448446e+06,9.729244e+01,,,,0
2018-04-15 08:08:04.000000,2.596469e+07,1.723467e+07,1.254237e+02,1.448447e+06,9.729244e+01,,,,0
2018-04-15 08:08:05.000000,2.596473e+07,1.723454e+07,1.254227e+02,1.448448e+06,9.729243e+01,,,,0
2018-04-15 08:08:06.000000,2.596475e+07,1.723487e+07,1.254199e+02,1.448448e+06,9.729243e+01,,,,0
2018-04-15 08:08:07.000000,2.596476e+07,1.723477e+07,1.254169e+02,1.448447e+06,9.729241e+01,,,,0
2018-04-15 08:08:08.000000,2.596473e+07,1.723435e+07,1.254153e+02,1.448447e+06,9.729241e+01,,,,0
2018-04-15 08:08:09.000000,2.596473e+07,1.723444e+07,1.254150e+02,1.448447e+06,9.729240e+01,,,,0
2018-04-15 08:08:10.000000,2.596476e+07,1.723434e+07,1.254151e+02,1.448447e+06,9.729240e+01,,,,0
2018-04-15 08:08:11.000000,2.596474e+07,1.723417e+07,1.254158e+02,1.448448e+06,9.729239e+01,,,,0
2018-04-15 08:08:12.000000,2.596470e+07,1.723418e+07,1.254168e+02,1.448448e+06,9.729238e+01,,,,0
2018-04-15 08:08:13.000000,2.596465e+07,1.723426e+07,1.254177e+02,1.448447e+06,9.729236e+01,,,,0
2018-04-15 08:08:14.000000,2.596461e+07,1.723426e+07,1.254188e+02,1.448447e+06,9.729236e+01,,,,0
