timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 09:35:37.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782256e+01,,,,0
2018-04-15 09:35:38.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782255e+01,,,,0
2018-04-15 09:35:39.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782254e+01,,,,0
2018-04-15 09:35:40.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782253e+01,,,,0
2018-04-15 09:35:41.000000,2.367022e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782252e+01,,,,0
2018-04-15 09:35:42.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-15 09:35:43.000000,2.367023e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-15 09:35:44.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782250e+01,,,,0
2018-04-15 09:35:45.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329104e+06,8.782249e+01,,,,0
2018-04-15 09:35:46.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329104e+06,8.782248e+01,,,,0
2018-04-15 09:35:47.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782247e+01,,,,0
2018-04-15 09:35:48.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782246e+01,,,,0
2018-04-15 09:35:49.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782245e+01,,,,0
2018-04-15 09:35:50.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782244e+01,,,,0
2018-04-15 09:35:51.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-15 09:35:52.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-15 09:35:53.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782242e+01,,,,0
2018-04-15 09:35:54.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782241e+01,,,,0
2018-04-15 09:35:55.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782240e+01,,,,0
2018-04-15 09:35:56.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782239e+01,,,,0
2018-04-15 09:35:57.000000,2.367023e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782238e+01,,,,0
2018-04-15 09:35:58.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782237e+01,,,,0
2018-04-15 09:35:59.000000,2.367023e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782236e+01,,,,0
2018-04-15 09:36:00.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782235e+01,,,,0
2018-04-15 09:36:01.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782234e+01,,,,0
2018-04-15 09:36:02.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782233e+01,,,,0
2018-04-15 09:36:03.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782233e+01,,,,0
2018-04-15 09:36:04.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782232e+01,,,,0
2018-04-15 09:36:05.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782231e+01,,,,0
2018-04-15 09:36:06.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782230e+01,,,,0
2018-04-15 09:36:07.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782229e+01,,,,0
2018-04-15 09:36:08.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782228e+01,,,,0
2018-04-15 09:36:09.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782227e+01,,,,0
2018-04-15 09:36:10.000000,2.367024e+07,1.616128e+07,1.237040e+02,1.329105e+06,8.782226e+01,,,,0
2018-04-15 09:36:11.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782226e+01,,,,0
2018-04-15 09:36:12.000000,2.367024e+07,1.616128e+07,1.237040e+02,1.329105e+06,8.782225e+01,,,,0
2018-04-15 09:36:13.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782224e+01,,,,0
2018-04-15 09:36:14.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782223e+01,,,,0
2018-04-15 09:36:15.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782222e+01,,,,0
2018-04-15 09:36:16.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782221e+01,,,,0
2018-04-15 09:36:17.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782220e+01,,,,0
2018-04-15 09:36:18.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782219e+01,,,,0
2018-04-15 09:36:19.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782219e+01,,,,0
2018-04-15 09:36:20.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782218e+01,,,,0
2018-04-15 09:36:21.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782217e+01,,,,0
2018-04-15 09:36:22.000000,2.367025e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782216e+01,,,,0
