timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 20:19:37.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:38.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:39.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:40.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:41.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:42.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:43.000000,2.676245e+07,,,,,,,,0
2018-04-25 20:19:44.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:45.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:46.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:47.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:48.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:49.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:50.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:51.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:52.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:53.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:19:54.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:19:55.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:19:56.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:19:57.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:19:58.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:19:59.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:00.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:01.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:02.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:03.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:04.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:05.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:06.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:07.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:08.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:09.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:10.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:11.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:12.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:13.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:14.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:15.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:16.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:17.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:18.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:19.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:20.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:21.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:22.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:23.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:24.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:25.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:26.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:27.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:28.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:29.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:30.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:31.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:32.000000,2.676243e+07,,,,,,,,0
2018-04-25 20:20:33.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:34.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:35.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:36.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:37.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:38.000000,2.676246e+07,,,,,,,,0
2018-04-25 20:20:39.000000,2.676246e+07,,,,,,,,0
