timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 22:23:34.000000,2.307355e+07,1.569905e+07,1.235420e+02,1.314283e+06,8.724168e+01,,,,0
2018-04-13 22:23:35.000000,2.307355e+07,1.569899e+07,1.235429e+02,1.314283e+06,8.724167e+01,,,,0
2018-04-13 22:23:36.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724166e+01,,,,0
2018-04-13 22:23:37.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724166e+01,,,,0
2018-04-13 22:23:38.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724165e+01,,,,0
2018-04-13 22:23:39.000000,2.307355e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724164e+01,,,,0
2018-04-13 22:23:40.000000,2.307355e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724163e+01,,,,0
2018-04-13 22:23:41.000000,2.307355e+07,1.569900e+07,1.235418e+02,1.314283e+06,8.724162e+01,,,,0
2018-04-13 22:23:42.000000,2.307356e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724161e+01,,,,0
2018-04-13 22:23:43.000000,2.307356e+07,1.569899e+07,1.235428e+02,1.314283e+06,8.724160e+01,,,,0
2018-04-13 22:23:44.000000,2.307356e+07,1.569899e+07,1.235427e+02,1.314283e+06,8.724159e+01,,,,0
2018-04-13 22:23:45.000000,2.307356e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724158e+01,,,,0
2018-04-13 22:23:46.000000,2.307356e+07,1.569900e+07,1.235415e+02,1.314283e+06,8.724157e+01,,,,0
2018-04-13 22:23:47.000000,2.307356e+07,1.569899e+07,1.235422e+02,1.314283e+06,8.724156e+01,,,,0
2018-04-13 22:23:48.000000,2.307356e+07,1.569900e+07,1.235424e+02,1.314283e+06,8.724155e+01,,,,0
2018-04-13 22:23:49.000000,2.307356e+07,1.569900e+07,1.235423e+02,1.314283e+06,8.724154e+01,,,,0
2018-04-13 22:23:50.000000,2.307356e+07,1.569900e+07,1.235426e+02,1.314283e+06,8.724153e+01,,,,0
2018-04-13 22:23:51.000000,2.307356e+07,1.569901e+07,1.235415e+02,1.314283e+06,8.724152e+01,,,,0
2018-04-13 22:23:52.000000,2.307356e+07,1.569900e+07,1.235421e+02,1.314283e+06,8.724151e+01,,,,0
2018-04-13 22:23:53.000000,2.307356e+07,1.569900e+07,1.235424e+02,1.314283e+06,8.724150e+01,,,,0
2018-04-13 22:23:54.000000,2.307356e+07,1.569900e+07,1.235423e+02,1.314283e+06,8.724149e+01,,,,0
