timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 01:28:17.000000,2.479386e+07,1.748513e+07,1.236428e+02,5.139731e+06,9.306865e+01,,,,0
2018-04-14 01:28:18.000000,2.479377e+07,1.748514e+07,1.236432e+02,5.139731e+06,9.306863e+01,,,,0
2018-04-14 01:28:19.000000,2.479405e+07,1.748513e+07,1.236431e+02,5.139731e+06,9.306862e+01,,,,0
2018-04-14 01:28:20.000000,2.479387e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306860e+01,,,,0
2018-04-14 01:28:21.000000,2.479378e+07,1.748514e+07,1.236428e+02,5.139731e+06,9.306859e+01,,,,0
2018-04-14 01:28:22.000000,2.479403e+07,1.748514e+07,1.236427e+02,5.139731e+06,9.306857e+01,,,,0
2018-04-14 01:28:23.000000,2.479389e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306856e+01,,,,0
2018-04-14 01:28:24.000000,2.479378e+07,1.748514e+07,1.236430e+02,5.139731e+06,9.306854e+01,,,,0
2018-04-14 01:28:25.000000,2.479403e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306853e+01,,,,0
2018-04-14 01:28:26.000000,2.479391e+07,1.748514e+07,1.236431e+02,5.139731e+06,9.306851e+01,,,,0
2018-04-14 01:28:27.000000,2.479379e+07,1.748515e+07,1.236428e+02,5.139731e+06,9.306850e+01,,,,0
2018-04-14 01:28:28.000000,2.479401e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306848e+01,,,,0
2018-04-14 01:28:29.000000,2.479393e+07,1.748515e+07,1.236433e+02,5.139731e+06,9.306846e+01,,,,0
2018-04-14 01:28:30.000000,2.479379e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306845e+01,,,,0
2018-04-14 01:28:31.000000,2.479400e+07,1.748515e+07,1.236427e+02,5.139731e+06,9.306843e+01,,,,0
2018-04-14 01:28:32.000000,2.479394e+07,1.748516e+07,1.236431e+02,5.139731e+06,9.306842e+01,,,,0
2018-04-14 01:28:33.000000,2.479379e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306840e+01,,,,0
2018-04-14 01:28:34.000000,2.479399e+07,1.748515e+07,1.236429e+02,5.139731e+06,9.306838e+01,,,,0
2018-04-14 01:28:35.000000,2.479397e+07,1.748515e+07,1.236431e+02,5.139731e+06,9.306837e+01,,,,0
2018-04-14 01:28:36.000000,2.479380e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306835e+01,,,,0
2018-04-14 01:28:37.000000,2.479398e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306834e+01,,,,0
2018-04-14 01:28:38.000000,2.479398e+07,1.748516e+07,1.236433e+02,5.139731e+06,9.306832e+01,,,,0
2018-04-14 01:28:39.000000,2.479414e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306831e+01,,,,0
2018-04-14 01:28:40.000000,2.479382e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306829e+01,,,,0
2018-04-14 01:28:41.000000,2.479380e+07,1.748516e+07,1.236428e+02,5.139731e+06,9.306828e+01,,,,0
2018-04-14 01:28:42.000000,2.479413e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306826e+01,,,,0
2018-04-14 01:28:43.000000,2.479384e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306824e+01,,,,0
2018-04-14 01:28:44.000000,2.479380e+07,1.748517e+07,1.236427e+02,5.139731e+06,9.306823e+01,,,,0
2018-04-14 01:28:45.000000,2.479412e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306821e+01,,,,0
2018-04-14 01:28:46.000000,2.479386e+07,1.748517e+07,1.236428e+02,5.139731e+06,9.306820e+01,,,,0
2018-04-14 01:28:47.000000,2.479380e+07,1.748518e+07,1.236432e+02,5.139731e+06,9.306818e+01,,,,0
2018-04-14 01:28:48.000000,2.479411e+07,1.748517e+07,1.236433e+02,5.139731e+06,9.306817e+01,,,,0
2018-04-14 01:28:49.000000,2.479387e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306815e+01,,,,0
2018-04-14 01:28:50.000000,2.479381e+07,1.748517e+07,1.236430e+02,5.139731e+06,9.306813e+01,,,,0
2018-04-14 01:28:51.000000,2.479410e+07,1.748518e+07,1.236432e+02,5.139732e+06,9.306812e+01,,,,0
2018-04-14 01:28:52.000000,2.479389e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306810e+01,,,,0
2018-04-14 01:28:53.000000,2.479381e+07,1.748518e+07,1.236426e+02,5.139732e+06,9.306809e+01,,,,0
2018-04-14 01:28:54.000000,2.479409e+07,1.748519e+07,1.236432e+02,5.139732e+06,9.306807e+01,,,,0
2018-04-14 01:28:55.000000,2.479391e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306805e+01,,,,0
2018-04-14 01:28:56.000000,2.479382e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306804e+01,,,,0
2018-04-14 01:28:57.000000,2.479407e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306803e+01,,,,0
2018-04-14 01:28:58.000000,2.479393e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306801e+01,,,,0
2018-04-14 01:28:59.000000,2.479382e+07,1.748519e+07,1.236431e+02,5.139732e+06,9.306800e+01,,,,0
2018-04-14 01:29:00.000000,2.479406e+07,1.748518e+07,1.236430e+02,5.139732e+06,9.306798e+01,,,,0
2018-04-14 01:29:01.000000,2.479394e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306797e+01,,,,0
2018-04-14 01:29:02.000000,2.479382e+07,1.748519e+07,1.236428e+02,5.139732e+06,9.306795e+01,,,,0
2018-04-14 01:29:03.000000,2.479405e+07,1.748519e+07,1.236427e+02,5.139732e+06,9.306793e+01,,,,0
2018-04-14 01:29:04.000000,2.479396e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306792e+01,,,,0
2018-04-14 01:29:05.000000,2.479383e+07,1.748519e+07,1.236430e+02,5.139732e+06,9.306790e+01,,,,0
2018-04-14 01:29:06.000000,2.479404e+07,1.748519e+07,1.236431e+02,5.139732e+06,9.306789e+01,,,,0
2018-04-14 01:29:07.000000,2.479398e+07,1.748519e+07,1.236431e+02,5.139732e+06,9.306787e+01,,,,0
2018-04-14 01:29:08.000000,2.479383e+07,1.748519e+07,1.236428e+02,5.139732e+06,9.306785e+01,,,,0
2018-04-14 01:29:09.000000,2.479402e+07,1.748519e+07,1.236429e+02,5.139732e+06,9.306784e+01,,,,0
2018-04-14 01:29:10.000000,2.479399e+07,1.748520e+07,1.236432e+02,5.139732e+06,9.306782e+01,,,,0
2018-04-14 01:29:11.000000,2.479383e+07,1.748520e+07,1.236430e+02,5.139732e+06,9.306781e+01,,,,0
2018-04-14 01:29:12.000000,2.479401e+07,1.748520e+07,1.236427e+02,5.139732e+06,9.306779e+01,,,,0
2018-04-14 01:29:13.000000,2.479401e+07,1.748520e+07,1.236430e+02,5.139732e+06,9.306777e+01,,,,0
2018-04-14 01:29:14.000000,2.479419e+07,1.748519e+07,1.236434e+02,5.139732e+06,9.306776e+01,,,,0
2018-04-14 01:29:15.000000,2.479386e+07,1.748520e+07,1.236428e+02,5.139732e+06,9.306774e+01,,,,0
2018-04-14 01:29:16.000000,2.479383e+07,1.748521e+07,1.236433e+02,5.139732e+06,9.306773e+01,,,,0
2018-04-14 01:29:17.000000,2.479417e+07,1.748520e+07,1.236429e+02,5.139732e+06,9.306771e+01,,,,0
2018-04-14 01:29:18.000000,2.479387e+07,1.748521e+07,1.236427e+02,5.139732e+06,9.306770e+01,,,,0
2018-04-14 01:29:19.000000,2.479383e+07,1.748521e+07,1.236431e+02,5.139732e+06,9.306768e+01,,,,0
2018-04-14 01:29:20.000000,2.479416e+07,1.748521e+07,1.236430e+02,5.139732e+06,9.306766e+01,,,,0
2018-04-14 01:29:21.000000,2.479389e+07,1.748521e+07,1.236432e+02,5.139732e+06,9.306765e+01,,,,0
2018-04-14 01:29:22.000000,2.479384e+07,1.748521e+07,1.236428e+02,5.139732e+06,9.306763e+01,,,,0
2018-04-14 01:29:23.000000,2.479414e+07,1.748521e+07,1.236430e+02,5.139732e+06,9.306762e+01,,,,0
2018-04-14 01:29:24.000000,2.479391e+07,1.748521e+07,1.236429e+02,5.139732e+06,9.306760e+01,,,,0
2018-04-14 01:29:25.000000,2.479384e+07,1.748521e+07,1.236427e+02,5.139732e+06,9.306758e+01,,,,0
2018-04-14 01:29:26.000000,2.479414e+07,1.748521e+07,1.236431e+02,5.139732e+06,9.306757e+01,,,,0
2018-04-14 01:29:27.000000,2.479392e+07,1.748522e+07,1.236428e+02,5.139732e+06,9.306755e+01,,,,0
2018-04-14 01:29:28.000000,2.479384e+07,1.748523e+07,1.236432e+02,5.139732e+06,9.306754e+01,,,,0
2018-04-14 01:29:29.000000,2.479412e+07,1.748522e+07,1.236433e+02,5.139732e+06,9.306752e+01,,,,0
2018-04-14 01:29:30.000000,2.479394e+07,1.748522e+07,1.236429e+02,5.139732e+06,9.306751e+01,,,,0
2018-04-14 01:29:31.000000,2.479385e+07,1.748522e+07,1.236430e+02,5.139732e+06,9.306749e+01,,,,0
2018-04-14 01:29:32.000000,2.479411e+07,1.748522e+07,1.236431e+02,5.139732e+06,9.306748e+01,,,,0
2018-04-14 01:29:33.000000,2.479396e+07,1.748522e+07,1.236428e+02,5.139732e+06,9.306746e+01,,,,0
2018-04-14 01:29:34.000000,2.479386e+07,1.748523e+07,1.236426e+02,5.139732e+06,9.306745e+01,,,,0
2018-04-14 01:29:35.000000,2.479410e+07,1.748523e+07,1.236431e+02,5.139732e+06,9.306743e+01,,,,0
2018-04-14 01:29:36.000000,2.479398e+07,1.748522e+07,1.236431e+02,5.139732e+06,9.306742e+01,,,,0
2018-04-14 01:29:37.000000,2.479386e+07,1.748523e+07,1.236428e+02,5.139732e+06,9.306740e+01,,,,0
2018-04-14 01:29:38.000000,2.479409e+07,1.748522e+07,1.236430e+02,5.139733e+06,9.306738e+01,,,,0
2018-04-14 01:29:39.000000,2.479399e+07,1.748523e+07,1.236428e+02,5.139733e+06,9.306737e+01,,,,0
2018-04-14 01:29:40.000000,2.479386e+07,1.748524e+07,1.236430e+02,5.139733e+06,9.306735e+01,,,,0
2018-04-14 01:29:41.000000,2.479407e+07,1.748523e+07,1.236430e+02,5.139733e+06,9.306734e+01,,,,0
2018-04-14 01:29:42.000000,2.479401e+07,1.748523e+07,1.236430e+02,5.139733e+06,9.306732e+01,,,,0
2018-04-14 01:29:43.000000,2.479386e+07,1.748523e+07,1.236428e+02,5.139733e+06,9.306730e+01,,,,0
