timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 19:57:16.000000,2.680318e+07,1.903720e+07,1.242090e+02,5.159636e+06,9.554845e+01,,,,0
2018-04-14 19:57:17.000000,2.680346e+07,1.903719e+07,1.242089e+02,5.159636e+06,9.554844e+01,,,,0
2018-04-14 19:57:18.000000,2.680321e+07,1.903718e+07,1.242089e+02,5.159636e+06,9.554843e+01,,,,0
2018-04-14 19:57:19.000000,2.680365e+07,1.903718e+07,1.242091e+02,5.159636e+06,9.554842e+01,,,,0
2018-04-14 19:57:20.000000,2.680332e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554841e+01,,,,0
2018-04-14 19:57:21.000000,2.680318e+07,1.903718e+07,1.242090e+02,5.159636e+06,9.554840e+01,,,,0
2018-04-14 19:57:22.000000,2.680352e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554838e+01,,,,0
2018-04-14 19:57:23.000000,2.680344e+07,1.903718e+07,1.242092e+02,5.159636e+06,9.554837e+01,,,,0
2018-04-14 19:57:24.000000,2.680370e+07,1.903717e+07,1.242092e+02,5.159636e+06,9.554836e+01,,,,0
2018-04-14 19:57:25.000000,2.680328e+07,1.903723e+07,1.242095e+02,5.159636e+06,9.554835e+01,,,,0
2018-04-14 19:57:26.000000,2.680317e+07,1.903719e+07,1.242093e+02,5.159636e+06,9.554834e+01,,,,0
2018-04-14 19:57:27.000000,2.680358e+07,1.903719e+07,1.242091e+02,5.159636e+06,9.554833e+01,,,,0
2018-04-14 19:57:28.000000,2.680339e+07,1.903717e+07,1.242089e+02,5.159636e+06,9.554832e+01,,,,0
2018-04-14 19:57:29.000000,2.680319e+07,1.903721e+07,1.242090e+02,5.159636e+06,9.554831e+01,,,,0
2018-04-14 19:57:30.000000,2.680345e+07,1.903722e+07,1.242091e+02,5.159637e+06,9.554830e+01,,,,0
2018-04-14 19:57:31.000000,2.680323e+07,1.903724e+07,1.242092e+02,5.159637e+06,9.554829e+01,,,,0
2018-04-14 19:57:32.000000,2.680364e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554828e+01,,,,0
2018-04-14 19:57:33.000000,2.680334e+07,1.903723e+07,1.242090e+02,5.159637e+06,9.554827e+01,,,,0
2018-04-14 19:57:34.000000,2.680319e+07,1.903720e+07,1.242088e+02,5.159637e+06,9.554826e+01,,,,0
2018-04-14 19:57:35.000000,2.680352e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554825e+01,,,,0
2018-04-14 19:57:36.000000,2.680346e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-14 19:57:37.000000,2.680370e+07,1.903719e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-14 19:57:38.000000,2.680328e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554822e+01,,,,0
2018-04-14 19:57:39.000000,2.680318e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554821e+01,,,,0
2018-04-14 19:57:40.000000,2.680358e+07,1.903719e+07,1.242090e+02,5.159637e+06,9.554820e+01,,,,0
2018-04-14 19:57:41.000000,2.680340e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554818e+01,,,,0
2018-04-14 19:57:42.000000,2.680320e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554817e+01,,,,0
2018-04-14 19:57:43.000000,2.680345e+07,1.903719e+07,1.242092e+02,5.159637e+06,9.554816e+01,,,,0
2018-04-14 19:57:44.000000,2.680325e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554815e+01,,,,0
2018-04-14 19:57:45.000000,2.680364e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554814e+01,,,,0
2018-04-14 19:57:46.000000,2.680335e+07,1.903724e+07,1.242094e+02,5.159637e+06,9.554813e+01,,,,0
2018-04-14 19:57:47.000000,2.680319e+07,1.903722e+07,1.242094e+02,5.159637e+06,9.554812e+01,,,,0
2018-04-14 19:57:48.000000,2.680351e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554811e+01,,,,0
2018-04-14 19:57:49.000000,2.680347e+07,1.903718e+07,1.242089e+02,5.159637e+06,9.554810e+01,,,,0
2018-04-14 19:57:50.000000,2.680369e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554809e+01,,,,0
2018-04-14 19:57:51.000000,2.680330e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554808e+01,,,,0
2018-04-14 19:57:52.000000,2.680318e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554807e+01,,,,0
2018-04-14 19:57:53.000000,2.680358e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554806e+01,,,,0
2018-04-14 19:57:54.000000,2.680341e+07,1.903723e+07,1.242089e+02,5.159637e+06,9.554805e+01,,,,0
2018-04-14 19:57:55.000000,2.680321e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554804e+01,,,,0
2018-04-14 19:57:56.000000,2.680324e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554803e+01,,,,0
2018-04-14 19:57:57.000000,2.680319e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554802e+01,,,,0
2018-04-14 19:57:58.000000,2.680365e+07,1.903721e+07,1.242087e+02,5.159637e+06,9.554801e+01,,,,0
2018-04-14 19:57:59.000000,2.680336e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554800e+01,,,,0
2018-04-14 19:58:00.000000,2.680320e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554799e+01,,,,0
2018-04-14 19:58:01.000000,2.680352e+07,1.903719e+07,1.242090e+02,5.159637e+06,9.554798e+01,,,,0
2018-04-14 19:58:02.000000,2.680348e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554797e+01,,,,0
2018-04-14 19:58:03.000000,2.680369e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554796e+01,,,,0
2018-04-14 19:58:04.000000,2.680331e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554795e+01,,,,0
2018-04-14 19:58:05.000000,2.680319e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554794e+01,,,,0
2018-04-14 19:58:06.000000,2.680358e+07,1.903722e+07,1.242092e+02,5.159637e+06,9.554793e+01,,,,0
2018-04-14 19:58:07.000000,2.680342e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554792e+01,,,,0
2018-04-14 19:58:08.000000,2.680321e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554790e+01,,,,0
2018-04-14 19:58:09.000000,2.680325e+07,1.903726e+07,1.242094e+02,5.159637e+06,9.554790e+01,,,,0
2018-04-14 19:58:10.000000,2.680319e+07,1.903721e+07,1.242089e+02,5.159637e+06,9.554789e+01,,,,0
2018-04-14 19:58:11.000000,2.680364e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554788e+01,,,,0
2018-04-14 19:58:12.000000,2.680338e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554787e+01,,,,0
2018-04-14 19:58:13.000000,2.680320e+07,1.903725e+07,1.242092e+02,5.159637e+06,9.554785e+01,,,,0
2018-04-14 19:58:14.000000,2.680351e+07,1.903723e+07,1.242091e+02,5.159637e+06,9.554784e+01,,,,0
2018-04-14 19:58:15.000000,2.680349e+07,1.903724e+07,1.242091e+02,5.159637e+06,9.554783e+01,,,,0
2018-04-14 19:58:16.000000,2.680367e+07,1.903722e+07,1.242089e+02,5.159637e+06,9.554783e+01,,,,0
2018-04-14 19:58:17.000000,2.680332e+07,1.903722e+07,1.242087e+02,5.159637e+06,9.554782e+01,,,,0
2018-04-14 19:58:18.000000,2.680320e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554780e+01,,,,0
2018-04-14 19:58:19.000000,2.680357e+07,1.903722e+07,1.242089e+02,5.159637e+06,9.554779e+01,,,,0
2018-04-14 19:58:20.000000,2.680344e+07,1.903721e+07,1.242089e+02,5.159637e+06,9.554778e+01,,,,0
2018-04-14 19:58:21.000000,2.680322e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554777e+01,,,,0
2018-04-14 19:58:22.000000,2.680325e+07,1.903728e+07,1.242091e+02,5.159637e+06,9.554777e+01,,,,0
2018-04-14 19:58:23.000000,2.680320e+07,1.903722e+07,1.242090e+02,5.159637e+06,9.554776e+01,,,,0
2018-04-14 19:58:24.000000,2.680364e+07,1.903725e+07,1.242092e+02,5.159637e+06,9.554774e+01,,,,0
2018-04-14 19:58:25.000000,2.680338e+07,1.903722e+07,1.242091e+02,5.159637e+06,9.554773e+01,,,,0
2018-04-14 19:58:26.000000,2.680321e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554772e+01,,,,0
2018-04-14 19:58:27.000000,2.680351e+07,1.903724e+07,1.242092e+02,5.159637e+06,9.554771e+01,,,,0
2018-04-14 19:58:28.000000,2.680319e+07,1.903722e+07,1.242092e+02,5.159637e+06,9.554771e+01,,,,0
2018-04-14 19:58:29.000000,2.680371e+07,1.903722e+07,1.242094e+02,5.159637e+06,9.554770e+01,,,,0
2018-04-14 19:58:30.000000,2.680333e+07,1.903726e+07,1.242094e+02,5.159637e+06,9.554769e+01,,,,0
2018-04-14 19:58:31.000000,2.680320e+07,1.903723e+07,1.242089e+02,5.159637e+06,9.554767e+01,,,,0
2018-04-14 19:58:32.000000,2.680357e+07,1.903721e+07,1.242089e+02,5.159637e+06,9.554766e+01,,,,0
2018-04-14 19:58:33.000000,2.680345e+07,1.903721e+07,1.242091e+02,5.159637e+06,9.554765e+01,,,,0
2018-04-14 19:58:34.000000,2.680322e+07,1.903725e+07,1.242092e+02,5.159637e+06,9.554764e+01,,,,0
2018-04-14 19:58:35.000000,2.680325e+07,1.903724e+07,1.242090e+02,5.159637e+06,9.554764e+01,,,,0
2018-04-14 19:58:36.000000,2.680320e+07,1.903722e+07,1.242090e+02,5.159637e+06,9.554763e+01,,,,0
2018-04-14 19:58:37.000000,2.680364e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554762e+01,,,,0
2018-04-14 19:58:38.000000,2.680340e+07,1.903722e+07,1.242089e+02,5.159637e+06,9.554761e+01,,,,0
2018-04-14 19:58:39.000000,2.680322e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554759e+01,,,,0
