timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 13:39:42.000000,2.818680e+07,2.012138e+07,1.245253e+02,5.173786e+06,9.691697e+01,,,,0
2018-04-26 13:39:43.000000,2.818708e+07,2.012137e+07,1.245261e+02,5.173786e+06,9.691696e+01,,,,0
2018-04-26 13:39:44.000000,2.818719e+07,2.012138e+07,1.245252e+02,5.173786e+06,9.691695e+01,,,,0
2018-04-26 13:39:45.000000,2.818700e+07,2.012136e+07,1.245268e+02,5.173786e+06,9.691694e+01,,,,0
2018-04-26 13:39:46.000000,2.818626e+07,2.012135e+07,1.245264e+02,5.173786e+06,9.691693e+01,,,,0
2018-04-26 13:39:47.000000,2.818675e+07,2.012137e+07,1.245254e+02,5.173786e+06,9.691692e+01,,,,0
2018-04-26 13:39:48.000000,2.818599e+07,2.012135e+07,1.245261e+02,5.173786e+06,9.691691e+01,,,,0
2018-04-26 13:39:49.000000,2.818710e+07,2.012139e+07,1.245250e+02,5.173786e+06,9.691690e+01,,,,0
2018-04-26 13:39:50.000000,2.818701e+07,2.012136e+07,1.245267e+02,5.173786e+06,9.691689e+01,,,,0
2018-04-26 13:39:51.000000,2.818630e+07,2.012135e+07,1.245265e+02,5.173786e+06,9.691688e+01,,,,0
2018-04-26 13:39:52.000000,2.818670e+07,2.012137e+07,1.245254e+02,5.173786e+06,9.691687e+01,,,,0
2018-04-26 13:39:53.000000,2.818609e+07,2.012136e+07,1.245260e+02,5.173786e+06,9.691686e+01,,,,0
2018-04-26 13:39:54.000000,2.818705e+07,2.012139e+07,1.245251e+02,5.173786e+06,9.691685e+01,,,,0
2018-04-26 13:39:55.000000,2.818702e+07,2.012136e+07,1.245266e+02,5.173786e+06,9.691684e+01,,,,0
2018-04-26 13:39:56.000000,2.818634e+07,2.012136e+07,1.245265e+02,5.173786e+06,9.691683e+01,,,,0
2018-04-26 13:39:57.000000,2.818665e+07,2.012138e+07,1.245255e+02,5.173786e+06,9.691682e+01,,,,0
2018-04-26 13:39:58.000000,2.818620e+07,2.012136e+07,1.245259e+02,5.173786e+06,9.691681e+01,,,,0
2018-04-26 13:39:59.000000,2.818700e+07,2.012138e+07,1.245251e+02,5.173786e+06,9.691680e+01,,,,0
2018-04-26 13:40:00.000000,2.818704e+07,2.012136e+07,1.245265e+02,5.173787e+06,9.691679e+01,,,,0
2018-04-26 13:40:01.000000,2.818639e+07,2.012136e+07,1.245265e+02,5.173787e+06,9.691678e+01,,,,0
2018-04-26 13:40:02.000000,2.818692e+07,2.012135e+07,1.245272e+02,5.173787e+06,9.691677e+01,,,,0
2018-04-26 13:40:03.000000,2.818611e+07,2.012136e+07,1.245262e+02,5.173787e+06,9.691676e+01,,,,0
2018-04-26 13:40:04.000000,2.818695e+07,2.012139e+07,1.245252e+02,5.173787e+06,9.691675e+01,,,,0
2018-04-26 13:40:05.000000,2.818705e+07,2.012137e+07,1.245264e+02,5.173787e+06,9.691674e+01,,,,0
2018-04-26 13:40:06.000000,2.818642e+07,2.012136e+07,1.245266e+02,5.173787e+06,9.691673e+01,,,,0
2018-04-26 13:40:07.000000,2.818685e+07,2.012135e+07,1.245271e+02,5.173787e+06,9.691672e+01,,,,0
2018-04-26 13:40:08.000000,2.818616e+07,2.012136e+07,1.245263e+02,5.173787e+06,9.691671e+01,,,,0
2018-04-26 13:40:09.000000,2.818690e+07,2.012139e+07,1.245252e+02,5.173787e+06,9.691670e+01,,,,0
2018-04-26 13:40:10.000000,2.818706e+07,2.012138e+07,1.245263e+02,5.173787e+06,9.691669e+01,,,,0
2018-04-26 13:40:11.000000,2.818646e+07,2.012136e+07,1.245266e+02,5.173787e+06,9.691668e+01,,,,0
2018-04-26 13:40:12.000000,2.818677e+07,2.012136e+07,1.245270e+02,5.173787e+06,9.691667e+01,,,,0
2018-04-26 13:40:13.000000,2.818619e+07,2.012136e+07,1.245263e+02,5.173787e+06,9.691666e+01,,,,0
2018-04-26 13:40:14.000000,2.818685e+07,2.012139e+07,1.245253e+02,5.173787e+06,9.691665e+01,,,,0
2018-04-26 13:40:15.000000,2.818707e+07,2.012138e+07,1.245262e+02,5.173787e+06,9.691664e+01,,,,0
2018-04-26 13:40:16.000000,2.818722e+07,2.012140e+07,1.245250e+02,5.173787e+06,9.691663e+01,,,,0
2018-04-26 13:40:17.000000,2.818700e+07,2.012137e+07,1.245269e+02,5.173787e+06,9.691662e+01,,,,0
2018-04-26 13:40:18.000000,2.818623e+07,2.012136e+07,1.245264e+02,5.173787e+06,9.691661e+01,,,,0
2018-04-26 13:40:19.000000,2.818680e+07,2.012139e+07,1.245253e+02,5.173787e+06,9.691660e+01,,,,0
2018-04-26 13:40:20.000000,2.818709e+07,2.012138e+07,1.245261e+02,5.173787e+06,9.691659e+01,,,,0
2018-04-26 13:40:21.000000,2.818720e+07,2.012139e+07,1.245252e+02,5.173787e+06,9.691658e+01,,,,0
2018-04-26 13:40:22.000000,2.818701e+07,2.012137e+07,1.245268e+02,5.173787e+06,9.691657e+01,,,,0
2018-04-26 13:40:23.000000,2.818627e+07,2.012136e+07,1.245264e+02,5.173787e+06,9.691656e+01,,,,0
2018-04-26 13:40:24.000000,2.818675e+07,2.012138e+07,1.245254e+02,5.173787e+06,9.691655e+01,,,,0
2018-04-26 13:40:25.000000,2.818600e+07,2.012136e+07,1.245261e+02,5.173787e+06,9.691654e+01,,,,0
2018-04-26 13:40:26.000000,2.818711e+07,2.012140e+07,1.245250e+02,5.173787e+06,9.691653e+01,,,,0
2018-04-26 13:40:27.000000,2.818702e+07,2.012137e+07,1.245267e+02,5.173787e+06,9.691652e+01,,,,0
2018-04-26 13:40:28.000000,2.818631e+07,2.012137e+07,1.245265e+02,5.173787e+06,9.691651e+01,,,,0
2018-04-26 13:40:29.000000,2.818671e+07,2.012139e+07,1.245254e+02,5.173787e+06,9.691650e+01,,,,0
2018-04-26 13:40:30.000000,2.818610e+07,2.012137e+07,1.245260e+02,5.173787e+06,9.691649e+01,,,,0
2018-04-26 13:40:31.000000,2.818706e+07,2.012140e+07,1.245251e+02,5.173787e+06,9.691648e+01,,,,0
2018-04-26 13:40:32.000000,2.818703e+07,2.012137e+07,1.245266e+02,5.173787e+06,9.691647e+01,,,,0
2018-04-26 13:40:33.000000,2.818635e+07,2.012137e+07,1.245265e+02,5.173787e+06,9.691646e+01,,,,0
2018-04-26 13:40:34.000000,2.818666e+07,2.012139e+07,1.245255e+02,5.173787e+06,9.691645e+01,,,,0
2018-04-26 13:40:35.000000,2.818620e+07,2.012137e+07,1.245259e+02,5.173787e+06,9.691644e+01,,,,0
2018-04-26 13:40:36.000000,2.818701e+07,2.012140e+07,1.245251e+02,5.173787e+06,9.691643e+01,,,,0
2018-04-26 13:40:37.000000,2.818705e+07,2.012137e+07,1.245265e+02,5.173787e+06,9.691642e+01,,,,0
2018-04-26 13:40:38.000000,2.818639e+07,2.012137e+07,1.245265e+02,5.173787e+06,9.691641e+01,,,,0
2018-04-26 13:40:39.000000,2.818693e+07,2.012136e+07,1.245272e+02,5.173787e+06,9.691640e+01,,,,0
2018-04-26 13:40:40.000000,2.818612e+07,2.012137e+07,1.245262e+02,5.173787e+06,9.691639e+01,,,,0
2018-04-26 13:40:41.000000,2.818696e+07,2.012140e+07,1.245252e+02,5.173787e+06,9.691638e+01,,,,0
2018-04-26 13:40:42.000000,2.818706e+07,2.012138e+07,1.245264e+02,5.173787e+06,9.691637e+01,,,,0
2018-04-26 13:40:43.000000,2.818643e+07,2.012137e+07,1.245266e+02,5.173787e+06,9.691636e+01,,,,0
2018-04-26 13:40:44.000000,2.818685e+07,2.012137e+07,1.245271e+02,5.173787e+06,9.691636e+01,,,,0
2018-04-26 13:40:45.000000,2.818617e+07,2.012137e+07,1.245263e+02,5.173787e+06,9.691634e+01,,,,0
2018-04-26 13:40:46.000000,2.818691e+07,2.012140e+07,1.245252e+02,5.173787e+06,9.691633e+01,,,,0
2018-04-26 13:40:47.000000,2.818707e+07,2.012139e+07,1.245263e+02,5.173787e+06,9.691632e+01,,,,0
2018-04-26 13:40:48.000000,2.818647e+07,2.012137e+07,1.245266e+02,5.173787e+06,9.691631e+01,,,,0
2018-04-26 13:40:49.000000,2.818678e+07,2.012137e+07,1.245270e+02,5.173787e+06,9.691631e+01,,,,0
