timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 16:17:35.000000,2.860821e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147033e+01,,,,0
2018-04-15 16:17:36.000000,2.860815e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147034e+01,,,,0
2018-04-15 16:17:37.000000,2.860818e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 16:17:38.000000,2.860852e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 16:17:39.000000,2.860832e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147036e+01,,,,0
2018-04-15 16:17:40.000000,2.860842e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147037e+01,,,,0
2018-04-15 16:17:41.000000,2.860812e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147038e+01,,,,0
2018-04-15 16:17:42.000000,2.860839e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147039e+01,,,,0
2018-04-15 16:17:43.000000,2.860825e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147040e+01,,,,0
2018-04-15 16:17:44.000000,2.860833e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 16:17:45.000000,2.860839e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 16:17:46.000000,2.860818e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147042e+01,,,,0
2018-04-15 16:17:47.000000,2.860816e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 16:17:48.000000,2.860815e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 16:17:49.000000,2.860843e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147045e+01,,,,0
2018-04-15 16:17:50.000000,2.860836e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147046e+01,,,,0
2018-04-15 16:17:51.000000,2.860833e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147046e+01,,,,0
2018-04-15 16:17:52.000000,2.860824e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147047e+01,,,,0
2018-04-15 16:17:53.000000,2.860834e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147048e+01,,,,0
2018-04-15 16:17:54.000000,2.860837e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147048e+01,,,,0
2018-04-15 16:17:55.000000,2.860819e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147050e+01,,,,0
2018-04-15 16:17:56.000000,2.860817e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147051e+01,,,,0
2018-04-15 16:17:57.000000,2.860816e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147051e+01,,,,0
2018-04-15 16:17:58.000000,2.860845e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147052e+01,,,,0
2018-04-15 16:17:59.000000,2.860836e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147053e+01,,,,0
