timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 12:12:29.000000,2.435694e+07,1.762245e+07,1.227608e+02,7.612136e+06,8.733458e+01,,,,0
2018-04-14 12:12:30.000000,2.435692e+07,1.762243e+07,1.227608e+02,7.612135e+06,8.733456e+01,,,,0
2018-04-14 12:12:31.000000,2.435690e+07,1.762240e+07,1.227608e+02,7.612134e+06,8.733454e+01,,,,0
2018-04-14 12:12:32.000000,2.435688e+07,1.762238e+07,1.227608e+02,7.612134e+06,8.733452e+01,,,,0
2018-04-14 12:12:33.000000,2.435685e+07,1.762235e+07,1.227607e+02,7.612133e+06,8.733449e+01,,,,0
2018-04-14 12:12:34.000000,2.435683e+07,1.762233e+07,1.227607e+02,7.612132e+06,8.733448e+01,,,,0
2018-04-14 12:12:35.000000,2.435681e+07,1.762231e+07,1.227607e+02,7.612131e+06,8.733446e+01,,,,0
2018-04-14 12:12:36.000000,2.435678e+07,1.762228e+07,1.227607e+02,7.612130e+06,8.733443e+01,,,,0
2018-04-14 12:12:37.000000,2.435677e+07,1.762226e+07,1.227607e+02,7.612130e+06,8.733441e+01,,,,0
2018-04-14 12:12:38.000000,2.435674e+07,1.762223e+07,1.227607e+02,7.612129e+06,8.733439e+01,,,,0
2018-04-14 12:12:39.000000,2.435672e+07,1.762221e+07,1.227607e+02,7.612128e+06,8.733437e+01,,,,0
2018-04-14 12:12:40.000000,2.435670e+07,1.762219e+07,1.227607e+02,7.612128e+06,8.733435e+01,,,,0
2018-04-14 12:12:41.000000,2.435667e+07,1.762216e+07,1.227606e+02,7.612127e+06,8.733432e+01,,,,0
2018-04-14 12:12:42.000000,2.435665e+07,1.762214e+07,1.227606e+02,7.612126e+06,8.733430e+01,,,,0
2018-04-14 12:12:43.000000,2.435663e+07,1.762212e+07,1.227606e+02,7.612126e+06,8.733429e+01,,,,0
2018-04-14 12:12:44.000000,2.435661e+07,1.762209e+07,1.227606e+02,7.612124e+06,8.733426e+01,,,,0
2018-04-14 12:12:45.000000,2.435659e+07,1.762207e+07,1.227606e+02,7.612123e+06,8.733424e+01,,,,0
2018-04-14 12:12:46.000000,2.435656e+07,1.762204e+07,1.227606e+02,7.612123e+06,8.733422e+01,,,,0
2018-04-14 12:12:47.000000,2.435654e+07,1.762202e+07,1.227605e+02,7.612122e+06,8.733419e+01,,,,0
2018-04-14 12:12:48.000000,2.435652e+07,1.762200e+07,1.227605e+02,7.612121e+06,8.733417e+01,,,,0
2018-04-14 12:12:49.000000,2.435650e+07,1.762197e+07,1.227605e+02,7.612120e+06,8.733415e+01,,,,0
2018-04-14 12:12:50.000000,2.435647e+07,1.762195e+07,1.227605e+02,7.612120e+06,8.733413e+01,,,,0
2018-04-14 12:12:51.000000,2.435645e+07,1.762192e+07,1.227605e+02,7.612119e+06,8.733411e+01,,,,0
2018-04-14 12:12:52.000000,2.435643e+07,1.762190e+07,1.227605e+02,7.612118e+06,8.733409e+01,,,,0
2018-04-14 12:12:53.000000,2.435641e+07,1.762188e+07,1.227605e+02,7.612117e+06,8.733406e+01,,,,0
2018-04-14 12:12:54.000000,2.435638e+07,1.762185e+07,1.227604e+02,7.612116e+06,8.733404e+01,,,,0
2018-04-14 12:12:55.000000,2.435636e+07,1.762183e+07,1.227604e+02,7.612116e+06,8.733402e+01,,,,0
2018-04-14 12:12:56.000000,2.435634e+07,1.762180e+07,1.227604e+02,7.612115e+06,8.733399e+01,,,,0
2018-04-14 12:12:57.000000,2.435632e+07,1.762178e+07,1.227604e+02,7.612114e+06,8.733397e+01,,,,0
2018-04-14 12:12:58.000000,2.435630e+07,1.762176e+07,1.227604e+02,7.612113e+06,8.733395e+01,,,,0
2018-04-14 12:12:59.000000,2.435627e+07,1.762173e+07,1.227604e+02,7.612112e+06,8.733393e+01,,,,0
2018-04-14 12:13:00.000000,2.435625e+07,1.762171e+07,1.227604e+02,7.612112e+06,8.733391e+01,,,,0
2018-04-14 12:13:01.000000,2.435622e+07,1.762168e+07,1.227603e+02,7.612111e+06,8.733388e+01,,,,0
2018-04-14 12:13:02.000000,2.435620e+07,1.762166e+07,1.227603e+02,7.612110e+06,8.733386e+01,,,,0
2018-04-14 12:13:03.000000,2.435618e+07,1.762163e+07,1.227603e+02,7.612110e+06,8.733384e+01,,,,0
2018-04-14 12:13:04.000000,2.435616e+07,1.762161e+07,1.227603e+02,7.612108e+06,8.733381e+01,,,,0
