timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 07:38:33.000000,2.646348e+07,1.980227e+07,1.220797e+02,1.011428e+07,8.043266e+01,,,,0
2018-04-14 07:38:34.000000,2.646355e+07,1.980234e+07,1.220797e+02,1.011428e+07,8.043288e+01,,,,0
2018-04-14 07:38:35.000000,2.646362e+07,1.980241e+07,1.220797e+02,1.011428e+07,8.043309e+01,,,,0
2018-04-14 07:38:36.000000,2.646369e+07,1.980248e+07,1.220797e+02,1.011428e+07,8.043331e+01,,,,0
2018-04-14 07:38:37.000000,2.646376e+07,1.980256e+07,1.220797e+02,1.011428e+07,8.043352e+01,,,,0
2018-04-14 07:38:38.000000,2.646384e+07,1.980263e+07,1.220797e+02,1.011429e+07,8.043373e+01,,,,0
2018-04-14 07:38:39.000000,2.646391e+07,1.980270e+07,1.220797e+02,1.011429e+07,8.043395e+01,,,,0
2018-04-14 07:38:40.000000,2.646398e+07,1.980277e+07,1.220797e+02,1.011429e+07,8.043416e+01,,,,0
2018-04-14 07:38:41.000000,2.646405e+07,1.980284e+07,1.220797e+02,1.011429e+07,8.043438e+01,,,,0
2018-04-14 07:38:42.000000,2.646412e+07,1.980292e+07,1.220796e+02,1.011429e+07,8.043459e+01,,,,0
2018-04-14 07:38:43.000000,2.646419e+07,1.980299e+07,1.220796e+02,1.011429e+07,8.043480e+01,,,,0
2018-04-14 07:38:44.000000,2.646426e+07,1.980306e+07,1.220796e+02,1.011430e+07,8.043502e+01,,,,0
2018-04-14 07:38:45.000000,2.646433e+07,1.980313e+07,1.220796e+02,1.011430e+07,8.043523e+01,,,,0
2018-04-14 07:38:46.000000,2.646440e+07,1.980320e+07,1.220796e+02,1.011430e+07,8.043545e+01,,,,0
2018-04-14 07:38:47.000000,2.646447e+07,1.980327e+07,1.220796e+02,1.011430e+07,8.043566e+01,,,,0
2018-04-14 07:38:48.000000,2.646454e+07,1.980334e+07,1.220796e+02,1.011430e+07,8.043588e+01,,,,0
2018-04-14 07:38:49.000000,2.646461e+07,1.980341e+07,1.220796e+02,1.011431e+07,8.043609e+01,,,,0
2018-04-14 07:38:50.000000,2.646468e+07,1.980348e+07,1.220796e+02,1.011431e+07,8.043631e+01,,,,0
2018-04-14 07:38:51.000000,2.646475e+07,1.980355e+07,1.220796e+02,1.011431e+07,8.043652e+01,,,,0
2018-04-14 07:38:52.000000,2.646482e+07,1.980363e+07,1.220796e+02,1.011431e+07,8.043674e+01,,,,0
2018-04-14 07:38:53.000000,2.646489e+07,1.980370e+07,1.220796e+02,1.011431e+07,8.043695e+01,,,,0
2018-04-14 07:38:54.000000,2.646496e+07,1.980377e+07,1.220796e+02,1.011432e+07,8.043717e+01,,,,0
2018-04-14 07:38:55.000000,2.646503e+07,1.980384e+07,1.220796e+02,1.011432e+07,8.043738e+01,,,,0
2018-04-14 07:38:56.000000,2.646510e+07,1.980391e+07,1.220796e+02,1.011432e+07,8.043760e+01,,,,0
2018-04-14 07:38:57.000000,2.646517e+07,1.980398e+07,1.220796e+02,1.011432e+07,8.043781e+01,,,,0
2018-04-14 07:38:58.000000,2.646524e+07,1.980405e+07,1.220796e+02,1.011432e+07,8.043803e+01,,,,0
2018-04-14 07:38:59.000000,2.646531e+07,1.980411e+07,1.220796e+02,1.011432e+07,8.043824e+01,,,,0
2018-04-14 07:39:00.000000,2.646538e+07,1.980418e+07,1.220796e+02,1.011433e+07,8.043846e+01,,,,0
2018-04-14 07:39:01.000000,2.646544e+07,1.980425e+07,1.220796e+02,1.011433e+07,8.043867e+01,,,,0
2018-04-14 07:39:02.000000,2.646551e+07,1.980432e+07,1.220796e+02,1.011433e+07,8.043889e+01,,,,0
2018-04-14 07:39:03.000000,2.646558e+07,1.980439e+07,1.220796e+02,1.011433e+07,8.043910e+01,,,,0
2018-04-14 07:39:04.000000,2.646565e+07,1.980446e+07,1.220796e+02,1.011433e+07,8.043932e+01,,,,0
2018-04-14 07:39:05.000000,2.646572e+07,1.980453e+07,1.220796e+02,1.011434e+07,8.043954e+01,,,,0
2018-04-14 07:39:06.000000,2.646579e+07,1.980460e+07,1.220796e+02,1.011434e+07,8.043975e+01,,,,0
2018-04-14 07:39:07.000000,2.646585e+07,1.980467e+07,1.220796e+02,1.011434e+07,8.043997e+01,,,,0
2018-04-14 07:39:08.000000,2.646592e+07,1.980474e+07,1.220796e+02,1.011434e+07,8.044018e+01,,,,0
2018-04-14 07:39:09.000000,2.646599e+07,1.980480e+07,1.220796e+02,1.011434e+07,8.044040e+01,,,,0
2018-04-14 07:39:10.000000,2.646606e+07,1.980487e+07,1.220796e+02,1.011434e+07,8.044061e+01,,,,0
2018-04-14 07:39:11.000000,2.646613e+07,1.980494e+07,1.220796e+02,1.011435e+07,8.044083e+01,,,,0
2018-04-14 07:39:12.000000,2.646619e+07,1.980501e+07,1.220796e+02,1.011435e+07,8.044105e+01,,,,0
2018-04-14 07:39:13.000000,2.646626e+07,1.980508e+07,1.220796e+02,1.011435e+07,8.044126e+01,,,,0
2018-04-14 07:39:14.000000,2.646633e+07,1.980514e+07,1.220796e+02,1.011435e+07,8.044148e+01,,,,0
2018-04-14 07:39:15.000000,2.646639e+07,1.980521e+07,1.220795e+02,1.011435e+07,8.044169e+01,,,,0
2018-04-14 07:39:16.000000,2.646646e+07,1.980528e+07,1.220795e+02,1.011436e+07,8.044191e+01,,,,0
2018-04-14 07:39:17.000000,2.646653e+07,1.980535e+07,1.220795e+02,1.011436e+07,8.044213e+01,,,,0
2018-04-14 07:39:18.000000,2.646659e+07,1.980541e+07,1.220795e+02,1.011436e+07,8.044234e+01,,,,0
2018-04-14 07:39:19.000000,2.646666e+07,1.980548e+07,1.220795e+02,1.011436e+07,8.044256e+01,,,,0
2018-04-14 07:39:20.000000,2.646673e+07,1.980555e+07,1.220795e+02,1.011436e+07,8.044277e+01,,,,0
2018-04-14 07:39:21.000000,2.646679e+07,1.980561e+07,1.220795e+02,1.011436e+07,8.044299e+01,,,,0
2018-04-14 07:39:22.000000,2.646686e+07,1.980568e+07,1.220795e+02,1.011437e+07,8.044321e+01,,,,0
2018-04-14 07:39:23.000000,2.646693e+07,1.980575e+07,1.220795e+02,1.011437e+07,8.044342e+01,,,,0
2018-04-14 07:39:24.000000,2.646699e+07,1.980581e+07,1.220795e+02,1.011437e+07,8.044364e+01,,,,0
2018-04-14 07:39:25.000000,2.646706e+07,1.980588e+07,1.220795e+02,1.011437e+07,8.044386e+01,,,,0
2018-04-14 07:39:26.000000,2.646712e+07,1.980594e+07,1.220795e+02,1.011437e+07,8.044407e+01,,,,0
2018-04-14 07:39:27.000000,2.646719e+07,1.980601e+07,1.220795e+02,1.011438e+07,8.044429e+01,,,,0
2018-04-14 07:39:28.000000,2.646725e+07,1.980608e+07,1.220795e+02,1.011438e+07,8.044450e+01,,,,0
2018-04-14 07:39:29.000000,2.646732e+07,1.980614e+07,1.220795e+02,1.011438e+07,8.044472e+01,,,,0
2018-04-14 07:39:30.000000,2.646738e+07,1.980621e+07,1.220795e+02,1.011438e+07,8.044494e+01,,,,0
2018-04-14 07:39:31.000000,2.646745e+07,1.980627e+07,1.220795e+02,1.011438e+07,8.044515e+01,,,,0
2018-04-14 07:39:32.000000,2.646751e+07,1.980634e+07,1.220795e+02,1.011439e+07,8.044537e+01,,,,0
2018-04-14 07:39:33.000000,2.646758e+07,1.980640e+07,1.220795e+02,1.011439e+07,8.044559e+01,,,,0
2018-04-14 07:39:34.000000,2.646764e+07,1.980647e+07,1.220795e+02,1.011439e+07,8.044580e+01,,,,0
2018-04-14 07:39:35.000000,2.646771e+07,1.980653e+07,1.220794e+02,1.011439e+07,8.044602e+01,,,,0
2018-04-14 07:39:36.000000,2.646777e+07,1.980660e+07,1.220794e+02,1.011439e+07,8.044624e+01,,,,0
2018-04-14 07:39:37.000000,2.646783e+07,1.980666e+07,1.220794e+02,1.011439e+07,8.044645e+01,,,,0
2018-04-14 07:39:38.000000,2.646790e+07,1.980673e+07,1.220794e+02,1.011440e+07,8.044667e+01,,,,0
2018-04-14 07:39:39.000000,2.646796e+07,1.980679e+07,1.220794e+02,1.011440e+07,8.044689e+01,,,,0
2018-04-14 07:39:40.000000,2.646803e+07,1.980685e+07,1.220794e+02,1.011440e+07,8.044710e+01,,,,0
2018-04-14 07:39:41.000000,2.646809e+07,1.980692e+07,1.220794e+02,1.011440e+07,8.044732e+01,,,,0
2018-04-14 07:39:42.000000,2.646815e+07,1.980698e+07,1.220794e+02,1.011440e+07,8.044754e+01,,,,0
2018-04-14 07:39:43.000000,2.646822e+07,1.980704e+07,1.220794e+02,1.011441e+07,8.044775e+01,,,,0
2018-04-14 07:39:44.000000,2.646828e+07,1.980711e+07,1.220794e+02,1.011441e+07,8.044797e+01,,,,0
2018-04-14 07:39:45.000000,2.646834e+07,1.980717e+07,1.220794e+02,1.011441e+07,8.044819e+01,,,,0
2018-04-14 07:39:46.000000,2.646841e+07,1.980723e+07,1.220794e+02,1.011441e+07,8.044840e+01,,,,0
2018-04-14 07:39:47.000000,2.646847e+07,1.980730e+07,1.220794e+02,1.011441e+07,8.044862e+01,,,,0
2018-04-14 07:39:48.000000,2.646853e+07,1.980736e+07,1.220794e+02,1.011441e+07,8.044884e+01,,,,0
2018-04-14 07:39:49.000000,2.646859e+07,1.980742e+07,1.220794e+02,1.011442e+07,8.044905e+01,,,,0
2018-04-14 07:39:50.000000,2.646866e+07,1.980748e+07,1.220794e+02,1.011442e+07,8.044927e+01,,,,0
2018-04-14 07:39:51.000000,2.646872e+07,1.980755e+07,1.220793e+02,1.011442e+07,8.044949e+01,,,,0
2018-04-14 07:39:52.000000,2.646878e+07,1.980761e+07,1.220793e+02,1.011442e+07,8.044970e+01,,,,0
2018-04-14 07:39:53.000000,2.646884e+07,1.980767e+07,1.220793e+02,1.011442e+07,8.044992e+01,,,,0
2018-04-14 07:39:54.000000,2.646890e+07,1.980773e+07,1.220793e+02,1.011443e+07,8.045014e+01,,,,0
2018-04-14 07:39:55.000000,2.646896e+07,1.980779e+07,1.220793e+02,1.011443e+07,8.045035e+01,,,,0
2018-04-14 07:39:56.000000,2.646903e+07,1.980786e+07,1.220793e+02,1.011443e+07,8.045057e+01,,,,0
2018-04-14 07:39:57.000000,2.646909e+07,1.980792e+07,1.220793e+02,1.011443e+07,8.045079e+01,,,,0
2018-04-14 07:39:58.000000,2.646915e+07,1.980798e+07,1.220793e+02,1.011443e+07,8.045100e+01,,,,0
2018-04-14 07:39:59.000000,2.646921e+07,1.980804e+07,1.220793e+02,1.011443e+07,8.045122e+01,,,,0
2018-04-14 07:40:00.000000,2.646927e+07,1.980810e+07,1.220793e+02,1.011444e+07,8.045144e+01,,,,0
2018-04-14 07:40:01.000000,2.646933e+07,1.980816e+07,1.220793e+02,1.011444e+07,8.045165e+01,,,,0
2018-04-14 07:40:02.000000,2.646939e+07,1.980822e+07,1.220793e+02,1.011444e+07,8.045187e+01,,,,0
2018-04-14 07:40:03.000000,2.646945e+07,1.980828e+07,1.220793e+02,1.011444e+07,8.045208e+01,,,,0
2018-04-14 07:40:04.000000,2.646951e+07,1.980834e+07,1.220793e+02,1.011444e+07,8.045230e+01,,,,0
2018-04-14 07:40:05.000000,2.646957e+07,1.980840e+07,1.220792e+02,1.011444e+07,8.045252e+01,,,,0
2018-04-14 07:40:06.000000,2.646963e+07,1.980846e+07,1.220792e+02,1.011445e+07,8.045273e+01,,,,0
2018-04-14 07:40:07.000000,2.646969e+07,1.980852e+07,1.220792e+02,1.011445e+07,8.045295e+01,,,,0
2018-04-14 07:40:08.000000,2.646975e+07,1.980858e+07,1.220792e+02,1.011445e+07,8.045317e+01,,,,0
2018-04-14 07:40:09.000000,2.646981e+07,1.980864e+07,1.220792e+02,1.011445e+07,8.045338e+01,,,,0
2018-04-14 07:40:10.000000,2.646987e+07,1.980870e+07,1.220792e+02,1.011445e+07,8.045360e+01,,,,0
2018-04-14 07:40:11.000000,2.646993e+07,1.980876e+07,1.220792e+02,1.011446e+07,8.045382e+01,,,,0
2018-04-14 07:40:12.000000,2.646999e+07,1.980882e+07,1.220792e+02,1.011446e+07,8.045403e+01,,,,0
2018-04-14 07:40:13.000000,2.647004e+07,1.980888e+07,1.220792e+02,1.011446e+07,8.045425e+01,,,,0
2018-04-14 07:40:14.000000,2.647010e+07,1.980894e+07,1.220792e+02,1.011446e+07,8.045447e+01,,,,0
2018-04-14 07:40:15.000000,2.647016e+07,1.980899e+07,1.220792e+02,1.011446e+07,8.045468e+01,,,,0
2018-04-14 07:40:16.000000,2.647022e+07,1.980905e+07,1.220792e+02,1.011446e+07,8.045490e+01,,,,0
2018-04-14 07:40:17.000000,2.647028e+07,1.980911e+07,1.220792e+02,1.011447e+07,8.045512e+01,,,,0
2018-04-14 07:40:18.000000,2.647034e+07,1.980917e+07,1.220791e+02,1.011447e+07,8.045533e+01,,,,0
2018-04-14 07:40:19.000000,2.647039e+07,1.980923e+07,1.220791e+02,1.011447e+07,8.045555e+01,,,,0
2018-04-14 07:40:20.000000,2.647045e+07,1.980928e+07,1.220791e+02,1.011447e+07,8.045576e+01,,,,0
2018-04-14 07:40:21.000000,2.647051e+07,1.980934e+07,1.220791e+02,1.011447e+07,8.045598e+01,,,,0
2018-04-14 07:40:22.000000,2.647057e+07,1.980940e+07,1.220791e+02,1.011447e+07,8.045620e+01,,,,0
2018-04-14 07:40:23.000000,2.647062e+07,1.980946e+07,1.220791e+02,1.011448e+07,8.045641e+01,,,,0
2018-04-14 07:40:24.000000,2.647068e+07,1.980951e+07,1.220791e+02,1.011448e+07,8.045663e+01,,,,0
2018-04-14 07:40:25.000000,2.647074e+07,1.980957e+07,1.220791e+02,1.011448e+07,8.045684e+01,,,,0
2018-04-14 07:40:26.000000,2.647079e+07,1.980963e+07,1.220791e+02,1.011448e+07,8.045706e+01,,,,0
2018-04-14 07:40:27.000000,2.647085e+07,1.980968e+07,1.220791e+02,1.011448e+07,8.045728e+01,,,,0
2018-04-14 07:40:28.000000,2.647091e+07,1.980974e+07,1.220791e+02,1.011449e+07,8.045749e+01,,,,0
2018-04-14 07:40:29.000000,2.647096e+07,1.980980e+07,1.220791e+02,1.011449e+07,8.045771e+01,,,,0
2018-04-14 07:40:30.000000,2.647102e+07,1.980985e+07,1.220790e+02,1.011449e+07,8.045792e+01,,,,0
2018-04-14 07:40:31.000000,2.647107e+07,1.980991e+07,1.220790e+02,1.011449e+07,8.045814e+01,,,,0
2018-04-14 07:40:32.000000,2.647113e+07,1.980996e+07,1.220790e+02,1.011449e+07,8.045836e+01,,,,0
2018-04-14 07:40:33.000000,2.647119e+07,1.981002e+07,1.220790e+02,1.011449e+07,8.045857e+01,,,,0
2018-04-14 07:40:34.000000,2.647124e+07,1.981007e+07,1.220790e+02,1.011450e+07,8.045879e+01,,,,0
2018-04-14 07:40:35.000000,2.647130e+07,1.981013e+07,1.220790e+02,1.011450e+07,8.045900e+01,,,,0
2018-04-14 07:40:36.000000,2.647135e+07,1.981018e+07,1.220790e+02,1.011450e+07,8.045922e+01,,,,0
2018-04-14 07:40:37.000000,2.647141e+07,1.981024e+07,1.220790e+02,1.011450e+07,8.045943e+01,,,,0
