timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 04:33:55.000000,2.594459e+07,1.881421e+07,1.234294e+02,7.622626e+06,9.142561e+01,,,,0
2018-04-15 04:33:56.000000,2.594475e+07,1.881422e+07,1.234293e+02,7.622626e+06,9.142562e+01,,,,0
2018-04-15 04:33:57.000000,2.594465e+07,1.881422e+07,1.234292e+02,7.622626e+06,9.142563e+01,,,,0
2018-04-15 04:33:58.000000,2.594482e+07,1.881423e+07,1.234291e+02,7.622626e+06,9.142564e+01,,,,0
2018-04-15 04:33:59.000000,2.594475e+07,1.881423e+07,1.234290e+02,7.622626e+06,9.142565e+01,,,,0
2018-04-15 04:34:00.000000,2.594488e+07,1.881423e+07,1.234288e+02,7.622626e+06,9.142566e+01,,,,0
2018-04-15 04:34:01.000000,2.594471e+07,1.881424e+07,1.234286e+02,7.622626e+06,9.142567e+01,,,,0
2018-04-15 04:34:02.000000,2.594463e+07,1.881424e+07,1.234284e+02,7.622626e+06,9.142568e+01,,,,0
2018-04-15 04:34:03.000000,2.594476e+07,1.881424e+07,1.234281e+02,7.622626e+06,9.142570e+01,,,,0
2018-04-15 04:34:04.000000,2.594469e+07,1.881423e+07,1.234276e+02,7.622626e+06,9.142570e+01,,,,0
2018-04-15 04:34:05.000000,2.594482e+07,1.881417e+07,1.234280e+02,7.622626e+06,9.142571e+01,,,,0
2018-04-15 04:34:06.000000,2.594476e+07,1.881412e+07,1.234294e+02,7.622627e+06,9.142573e+01,,,,0
2018-04-15 04:34:07.000000,2.594486e+07,1.881408e+07,1.234309e+02,7.622627e+06,9.142573e+01,,,,0
2018-04-15 04:34:08.000000,2.594470e+07,1.881406e+07,1.234322e+02,7.622627e+06,9.142574e+01,,,,0
2018-04-15 04:34:09.000000,2.594459e+07,1.881405e+07,1.234332e+02,7.622627e+06,9.142575e+01,,,,0
2018-04-15 04:34:10.000000,2.594461e+07,1.881404e+07,1.234340e+02,7.622627e+06,9.142576e+01,,,,0
2018-04-15 04:34:11.000000,2.594454e+07,1.881404e+07,1.234344e+02,7.622627e+06,9.142577e+01,,,,0
2018-04-15 04:34:12.000000,2.594471e+07,1.881404e+07,1.234346e+02,7.622627e+06,9.142578e+01,,,,0
2018-04-15 04:34:13.000000,2.594468e+07,1.881404e+07,1.234347e+02,7.622627e+06,9.142579e+01,,,,0
2018-04-15 04:34:14.000000,2.594473e+07,1.881404e+07,1.234346e+02,7.622627e+06,9.142580e+01,,,,0
2018-04-15 04:34:15.000000,2.594462e+07,1.881404e+07,1.234345e+02,7.622627e+06,9.142581e+01,,,,0
2018-04-15 04:34:16.000000,2.594452e+07,1.881404e+07,1.234343e+02,7.622627e+06,9.142582e+01,,,,0
2018-04-15 04:34:17.000000,2.594454e+07,1.881404e+07,1.234341e+02,7.622627e+06,9.142583e+01,,,,0
2018-04-15 04:34:18.000000,2.594451e+07,1.881405e+07,1.234340e+02,7.622627e+06,9.142584e+01,,,,0
2018-04-15 04:34:19.000000,2.594469e+07,1.881405e+07,1.234339e+02,7.622628e+06,9.142585e+01,,,,0
2018-04-15 04:34:20.000000,2.594453e+07,1.881406e+07,1.234338e+02,7.622628e+06,9.142585e+01,,,,0
2018-04-15 04:34:21.000000,2.594476e+07,1.881406e+07,1.234337e+02,7.622628e+06,9.142586e+01,,,,0
2018-04-15 04:34:22.000000,2.594465e+07,1.881406e+07,1.234336e+02,7.622628e+06,9.142587e+01,,,,0
2018-04-15 04:34:23.000000,2.594455e+07,1.881407e+07,1.234336e+02,7.622628e+06,9.142588e+01,,,,0
2018-04-15 04:34:24.000000,2.594458e+07,1.881407e+07,1.234336e+02,7.622628e+06,9.142589e+01,,,,0
2018-04-15 04:34:25.000000,2.594455e+07,1.881407e+07,1.234335e+02,7.622628e+06,9.142590e+01,,,,0
2018-04-15 04:34:26.000000,2.594472e+07,1.881407e+07,1.234335e+02,7.622628e+06,9.142591e+01,,,,0
2018-04-15 04:34:27.000000,2.594460e+07,1.881407e+07,1.234334e+02,7.622628e+06,9.142592e+01,,,,0
2018-04-15 04:34:28.000000,2.594480e+07,1.881408e+07,1.234334e+02,7.622628e+06,9.142593e+01,,,,0
2018-04-15 04:34:29.000000,2.594473e+07,1.881408e+07,1.234333e+02,7.622628e+06,9.142593e+01,,,,0
2018-04-15 04:34:30.000000,2.594487e+07,1.881409e+07,1.234331e+02,7.622628e+06,9.142594e+01,,,,0
2018-04-15 04:34:31.000000,2.594470e+07,1.881416e+07,1.234327e+02,7.622628e+06,9.142595e+01,,,,0
