timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 00:20:00.000000,2.756150e+07,1.988112e+07,1.229252e+02,1.565138e+06,8.408366e+01,,,,0
2018-04-26 00:20:01.000000,2.756149e+07,1.988117e+07,1.229252e+02,1.565138e+06,8.408365e+01,,,,0
2018-04-26 00:20:02.000000,2.756150e+07,1.988122e+07,1.229252e+02,1.565138e+06,8.408364e+01,,,,0
2018-04-26 00:20:03.000000,2.756151e+07,1.988127e+07,1.229253e+02,1.565138e+06,8.408362e+01,,,,0
2018-04-26 00:20:04.000000,2.756152e+07,1.988132e+07,1.229253e+02,1.565138e+06,8.408361e+01,,,,0
2018-04-26 00:20:05.000000,2.756154e+07,1.988137e+07,1.229253e+02,1.565138e+06,8.408359e+01,,,,0
2018-04-26 00:20:06.000000,2.756156e+07,1.988143e+07,1.229253e+02,1.565138e+06,8.408358e+01,,,,0
2018-04-26 00:20:07.000000,2.756159e+07,1.988146e+07,1.229254e+02,1.565138e+06,8.408356e+01,,,,0
2018-04-26 00:20:08.000000,2.756161e+07,1.988136e+07,1.229253e+02,1.565138e+06,8.408355e+01,,,,0
2018-04-26 00:20:09.000000,2.756164e+07,1.988131e+07,1.229253e+02,1.565138e+06,8.408353e+01,,,,0
2018-04-26 00:20:10.000000,2.756164e+07,1.988126e+07,1.229252e+02,1.565138e+06,8.408352e+01,,,,0
2018-04-26 00:20:11.000000,2.756165e+07,1.988121e+07,1.229252e+02,1.565138e+06,8.408350e+01,,,,0
2018-04-26 00:20:12.000000,2.756166e+07,1.988116e+07,1.229252e+02,1.565138e+06,8.408349e+01,,,,0
2018-04-26 00:20:13.000000,2.756165e+07,1.988111e+07,1.229252e+02,1.565138e+06,8.408348e+01,,,,0
2018-04-26 00:20:14.000000,2.756164e+07,1.988106e+07,1.229252e+02,1.565138e+06,8.408346e+01,,,,0
2018-04-26 00:20:15.000000,2.756162e+07,1.988101e+07,1.229252e+02,1.565137e+06,8.408345e+01,,,,0
