timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 07:32:00.000000,2.281454e+07,1.598537e+07,1.229984e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-14 07:32:01.000000,2.281454e+07,1.598521e+07,1.229999e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-14 07:32:02.000000,2.281454e+07,1.598533e+07,1.230000e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-14 07:32:03.000000,2.281454e+07,1.598524e+07,1.229988e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-14 07:32:04.000000,2.281454e+07,1.598521e+07,1.229983e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-14 07:32:05.000000,2.281454e+07,1.598534e+07,1.229994e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-14 07:32:06.000000,2.281455e+07,1.598524e+07,1.230002e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-14 07:32:07.000000,2.281455e+07,1.598541e+07,1.229987e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-14 07:32:08.000000,2.281456e+07,1.598545e+07,1.229997e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 07:32:09.000000,2.281456e+07,1.598523e+07,1.229999e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 07:32:10.000000,2.281457e+07,1.598517e+07,1.229988e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 07:32:11.000000,2.281457e+07,1.598544e+07,1.229994e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-14 07:32:12.000000,2.281457e+07,1.598531e+07,1.229999e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-14 07:32:13.000000,2.281457e+07,1.598524e+07,1.229990e+02,5.121118e+06,8.990142e+01,,,,0
2018-04-14 07:32:14.000000,2.281458e+07,1.598523e+07,1.229991e+02,5.121118e+06,8.990142e+01,,,,0
2018-04-14 07:32:15.000000,2.281459e+07,1.598520e+07,1.229998e+02,5.121118e+06,8.990143e+01,,,,0
2018-04-14 07:32:16.000000,2.281459e+07,1.598541e+07,1.229992e+02,5.121119e+06,8.990143e+01,,,,0
2018-04-14 07:32:17.000000,2.281458e+07,1.598546e+07,1.229985e+02,5.121119e+06,8.990143e+01,,,,0
2018-04-14 07:32:18.000000,2.281457e+07,1.598526e+07,1.229998e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 07:32:19.000000,2.281458e+07,1.598528e+07,1.229992e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 07:32:20.000000,2.281459e+07,1.598530e+07,1.229985e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 07:32:21.000000,2.281460e+07,1.598543e+07,1.229995e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 07:32:22.000000,2.281461e+07,1.598532e+07,1.230002e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 07:32:23.000000,2.281462e+07,1.598522e+07,1.229995e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 07:32:24.000000,2.281461e+07,1.598527e+07,1.229985e+02,5.121119e+06,8.990146e+01,,,,0
