timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 16:56:14.000000,2.757779e+07,1.982476e+07,1.231578e+02,1.544206e+06,8.503228e+01,,,,0
2018-04-26 16:56:15.000000,2.757785e+07,1.982495e+07,1.231580e+02,1.544206e+06,8.503224e+01,,,,0
2018-04-26 16:56:16.000000,2.757783e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503219e+01,,,,0
2018-04-26 16:56:17.000000,2.757779e+07,1.982392e+07,1.231572e+02,1.544207e+06,8.503215e+01,,,,0
2018-04-26 16:56:18.000000,2.757785e+07,1.982486e+07,1.231579e+02,1.544207e+06,8.503210e+01,,,,0
2018-04-26 16:56:19.000000,2.757783e+07,1.982398e+07,1.231572e+02,1.544207e+06,8.503206e+01,,,,0
2018-04-26 16:56:20.000000,2.757780e+07,1.982492e+07,1.231580e+02,1.544207e+06,8.503202e+01,,,,0
2018-04-26 16:56:21.000000,2.757786e+07,1.982477e+07,1.231578e+02,1.544207e+06,8.503197e+01,,,,0
2018-04-26 16:56:22.000000,2.757783e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503193e+01,,,,0
2018-04-26 16:56:23.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503189e+01,,,,0
2018-04-26 16:56:24.000000,2.757786e+07,1.982391e+07,1.231572e+02,1.544207e+06,8.503184e+01,,,,0
2018-04-26 16:56:25.000000,2.757783e+07,1.982488e+07,1.231579e+02,1.544207e+06,8.503180e+01,,,,0
2018-04-26 16:56:26.000000,2.757780e+07,1.982397e+07,1.231572e+02,1.544207e+06,8.503175e+01,,,,0
2018-04-26 16:56:27.000000,2.757786e+07,1.982493e+07,1.231580e+02,1.544207e+06,8.503171e+01,,,,0
2018-04-26 16:56:28.000000,2.757784e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503167e+01,,,,0
2018-04-26 16:56:29.000000,2.757780e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503162e+01,,,,0
2018-04-26 16:56:30.000000,2.757786e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503158e+01,,,,0
2018-04-26 16:56:31.000000,2.757784e+07,1.982390e+07,1.231572e+02,1.544207e+06,8.503154e+01,,,,0
2018-04-26 16:56:32.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503149e+01,,,,0
2018-04-26 16:56:33.000000,2.757786e+07,1.982395e+07,1.231572e+02,1.544207e+06,8.503145e+01,,,,0
2018-04-26 16:56:34.000000,2.757784e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503140e+01,,,,0
2018-04-26 16:56:35.000000,2.757780e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503136e+01,,,,0
2018-04-26 16:56:36.000000,2.757786e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503132e+01,,,,0
2018-04-26 16:56:37.000000,2.757784e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503127e+01,,,,0
2018-04-26 16:56:38.000000,2.757780e+07,1.982388e+07,1.231572e+02,1.544207e+06,8.503123e+01,,,,0
2018-04-26 16:56:39.000000,2.757784e+07,1.982607e+07,1.231588e+02,1.544207e+06,8.503118e+01,,,,0
2018-04-26 16:56:40.000000,2.757780e+07,1.982592e+07,1.231587e+02,1.544207e+06,8.503114e+01,,,,0
2018-04-26 16:56:41.000000,2.757785e+07,1.982640e+07,1.231591e+02,1.544207e+06,8.503109e+01,,,,0
2018-04-26 16:56:42.000000,2.757784e+07,1.982622e+07,1.231589e+02,1.544207e+06,8.503105e+01,,,,0
2018-04-26 16:56:43.000000,2.757780e+07,1.982645e+07,1.231591e+02,1.544207e+06,8.503101e+01,,,,0
2018-04-26 16:56:44.000000,2.757785e+07,1.982630e+07,1.231590e+02,1.544207e+06,8.503096e+01,,,,0
2018-04-26 16:56:45.000000,2.757784e+07,1.982591e+07,1.231587e+02,1.544207e+06,8.503092e+01,,,,0
2018-04-26 16:56:46.000000,2.757780e+07,1.982626e+07,1.231590e+02,1.544207e+06,8.503088e+01,,,,0
2018-04-26 16:56:47.000000,2.757786e+07,1.982591e+07,1.231587e+02,1.544207e+06,8.503083e+01,,,,0
2018-04-26 16:56:48.000000,2.757784e+07,1.982640e+07,1.231591e+02,1.544207e+06,8.503079e+01,,,,0
2018-04-26 16:56:49.000000,2.757780e+07,1.982622e+07,1.231589e+02,1.544207e+06,8.503075e+01,,,,0
2018-04-26 16:56:50.000000,2.757786e+07,1.982645e+07,1.231591e+02,1.544207e+06,8.503070e+01,,,,0
2018-04-26 16:56:51.000000,2.757784e+07,1.982629e+07,1.231590e+02,1.544207e+06,8.503066e+01,,,,0
