timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 10:59:31.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:32.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:33.000000,2.701108e+07,,,,,,,,0
2018-04-26 10:59:34.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:35.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:36.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:37.000000,2.701111e+07,,,,,,,,0
2018-04-26 10:59:38.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:39.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:40.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:41.000000,2.701108e+07,,,,,,,,0
2018-04-26 10:59:42.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:43.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:44.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:45.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:46.000000,2.701111e+07,,,,,,,,0
2018-04-26 10:59:47.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:48.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:49.000000,2.701112e+07,,,,,,,,0
2018-04-26 10:59:50.000000,2.701108e+07,,,,,,,,0
2018-04-26 10:59:51.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:52.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:53.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:54.000000,2.701107e+07,,,,,,,,0
2018-04-26 10:59:55.000000,2.701110e+07,,,,,,,,0
2018-04-26 10:59:56.000000,2.701111e+07,,,,,,,,0
2018-04-26 10:59:57.000000,2.701111e+07,,,,,,,,0
2018-04-26 10:59:58.000000,2.701111e+07,,,,,,,,0
2018-04-26 10:59:59.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:00.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:01.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:02.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:03.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:04.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:05.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:06.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:07.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:08.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:09.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:10.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:11.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:12.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:13.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:14.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:15.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:16.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:17.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:18.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:19.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:20.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:21.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:22.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:23.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:24.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:25.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:26.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:27.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:28.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:29.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:30.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:31.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:32.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:33.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:34.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:35.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:36.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:37.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:38.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:39.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:40.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:41.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:42.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:43.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:44.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:45.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:46.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:47.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:48.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:49.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:50.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:51.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:52.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:00:53.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:54.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:55.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:00:56.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:00:57.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:58.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:00:59.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:00.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:01.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:02.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:03.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:04.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:05.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:06.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:07.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:08.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:09.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:10.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:11.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:12.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:13.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:14.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:15.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:16.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:17.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:18.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:19.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:20.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:21.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:22.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:23.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:24.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:25.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:26.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:27.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:28.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:29.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:30.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:31.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:32.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:33.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:34.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:35.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:36.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:37.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:38.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:39.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:40.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:41.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:42.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:43.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:44.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:45.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:46.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:47.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:48.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:49.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:50.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:51.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:52.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:53.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:01:54.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:55.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:56.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:01:57.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:01:58.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:01:59.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:00.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:01.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:02.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:02:03.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:04.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:05.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:06.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:07.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:08.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:09.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:10.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:02:11.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:12.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:13.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:14.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:15.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:16.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:17.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:18.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:19.000000,2.701108e+07,,,,,,,,0
2018-04-26 11:02:20.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:21.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:22.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:23.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:24.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:25.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:26.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:27.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:28.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:29.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:30.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:31.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:32.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:33.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:34.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:35.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:36.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:37.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:38.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:39.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:40.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:41.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:42.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:43.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:44.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:45.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:46.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:47.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:48.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:49.000000,2.701106e+07,,,,,,,,0
2018-04-26 11:02:50.000000,2.701110e+07,,,,,,,,0
2018-04-26 11:02:51.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:52.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:53.000000,2.701111e+07,,,,,,,,0
2018-04-26 11:02:54.000000,2.701107e+07,,,,,,,,0
2018-04-26 11:02:55.000000,2.701106e+07,,,,,,,,0
