timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 19:49:22.000000,2.756150e+07,1.988112e+07,1.229252e+02,1.565138e+06,8.408366e+01,,,,0
2018-04-25 19:49:23.000000,2.756149e+07,1.988117e+07,1.229252e+02,1.565138e+06,8.408365e+01,,,,0
2018-04-25 19:49:24.000000,2.756150e+07,1.988122e+07,1.229252e+02,1.565138e+06,8.408364e+01,,,,0
2018-04-25 19:49:25.000000,2.756151e+07,1.988127e+07,1.229253e+02,1.565138e+06,8.408362e+01,,,,0
2018-04-25 19:49:26.000000,2.756152e+07,1.988132e+07,1.229253e+02,1.565138e+06,8.408361e+01,,,,0
2018-04-25 19:49:27.000000,2.756154e+07,1.988137e+07,1.229253e+02,1.565138e+06,8.408359e+01,,,,0
2018-04-25 19:49:28.000000,2.756156e+07,1.988143e+07,1.229253e+02,1.565138e+06,8.408358e+01,,,,0
2018-04-25 19:49:29.000000,2.756159e+07,1.988146e+07,1.229254e+02,1.565138e+06,8.408356e+01,,,,0
2018-04-25 19:49:30.000000,2.756161e+07,1.988136e+07,1.229253e+02,1.565138e+06,8.408355e+01,,,,0
2018-04-25 19:49:31.000000,2.756164e+07,1.988131e+07,1.229253e+02,1.565138e+06,8.408353e+01,,,,0
2018-04-25 19:49:32.000000,2.756164e+07,1.988126e+07,1.229252e+02,1.565138e+06,8.408352e+01,,,,0
2018-04-25 19:49:33.000000,2.756165e+07,1.988121e+07,1.229252e+02,1.565138e+06,8.408350e+01,,,,0
2018-04-25 19:49:34.000000,2.756166e+07,1.988116e+07,1.229252e+02,1.565138e+06,8.408349e+01,,,,0
2018-04-25 19:49:35.000000,2.756165e+07,1.988111e+07,1.229252e+02,1.565138e+06,8.408348e+01,,,,0
2018-04-25 19:49:36.000000,2.756164e+07,1.988106e+07,1.229252e+02,1.565138e+06,8.408346e+01,,,,0
2018-04-25 19:49:37.000000,2.756162e+07,1.988101e+07,1.229252e+02,1.565137e+06,8.408345e+01,,,,0
2018-04-25 19:49:38.000000,2.756160e+07,1.988096e+07,1.229251e+02,1.565137e+06,8.408343e+01,,,,0
2018-04-25 19:49:39.000000,2.756158e+07,1.988124e+07,1.229254e+02,1.565137e+06,8.408342e+01,,,,0
2018-04-25 19:49:40.000000,2.756155e+07,1.988098e+07,1.229251e+02,1.565137e+06,8.408340e+01,,,,0
2018-04-25 19:49:41.000000,2.756153e+07,1.988099e+07,1.229252e+02,1.565137e+06,8.408339e+01,,,,0
2018-04-25 19:49:42.000000,2.756152e+07,1.988103e+07,1.229252e+02,1.565137e+06,8.408337e+01,,,,0
2018-04-25 19:49:43.000000,2.756152e+07,1.988108e+07,1.229252e+02,1.565137e+06,8.408336e+01,,,,0
2018-04-25 19:49:44.000000,2.756150e+07,1.988113e+07,1.229252e+02,1.565137e+06,8.408335e+01,,,,0
2018-04-25 19:49:45.000000,2.756149e+07,1.988118e+07,1.229252e+02,1.565137e+06,8.408333e+01,,,,0
2018-04-25 19:49:46.000000,2.756150e+07,1.988123e+07,1.229252e+02,1.565137e+06,8.408332e+01,,,,0
2018-04-25 19:49:47.000000,2.756151e+07,1.988128e+07,1.229253e+02,1.565137e+06,8.408330e+01,,,,0
2018-04-25 19:49:48.000000,2.756153e+07,1.988133e+07,1.229253e+02,1.565137e+06,8.408329e+01,,,,0
2018-04-25 19:49:49.000000,2.756155e+07,1.988138e+07,1.229253e+02,1.565137e+06,8.408327e+01,,,,0
2018-04-25 19:49:50.000000,2.756157e+07,1.988130e+07,1.229252e+02,1.565137e+06,8.408326e+01,,,,0
2018-04-25 19:49:51.000000,2.756160e+07,1.988141e+07,1.229253e+02,1.565137e+06,8.408325e+01,,,,0
2018-04-25 19:49:52.000000,2.756162e+07,1.988135e+07,1.229253e+02,1.565137e+06,8.408323e+01,,,,0
2018-04-25 19:49:53.000000,2.756164e+07,1.988130e+07,1.229253e+02,1.565137e+06,8.408322e+01,,,,0
2018-04-25 19:49:54.000000,2.756164e+07,1.988125e+07,1.229252e+02,1.565137e+06,8.408320e+01,,,,0
2018-04-25 19:49:55.000000,2.756166e+07,1.988119e+07,1.229252e+02,1.565137e+06,8.408319e+01,,,,0
2018-04-25 19:49:56.000000,2.756166e+07,1.988115e+07,1.229252e+02,1.565137e+06,8.408317e+01,,,,0
2018-04-25 19:49:57.000000,2.756165e+07,1.988110e+07,1.229252e+02,1.565137e+06,8.408316e+01,,,,0
2018-04-25 19:49:58.000000,2.756163e+07,1.988105e+07,1.229252e+02,1.565137e+06,8.408315e+01,,,,0
2018-04-25 19:49:59.000000,2.756162e+07,1.988100e+07,1.229252e+02,1.565137e+06,8.408313e+01,,,,0
2018-04-25 19:50:00.000000,2.756159e+07,1.988095e+07,1.229251e+02,1.565137e+06,8.408312e+01,,,,0
2018-04-25 19:50:01.000000,2.756157e+07,1.988127e+07,1.229254e+02,1.565137e+06,8.408310e+01,,,,0
2018-04-25 19:50:02.000000,2.756155e+07,1.988097e+07,1.229251e+02,1.565137e+06,8.408309e+01,,,,0
2018-04-25 19:50:03.000000,2.756152e+07,1.988100e+07,1.229252e+02,1.565137e+06,8.408307e+01,,,,0
2018-04-25 19:50:04.000000,2.756152e+07,1.988104e+07,1.229252e+02,1.565137e+06,8.408306e+01,,,,0
2018-04-25 19:50:05.000000,2.756152e+07,1.988110e+07,1.229252e+02,1.565137e+06,8.408304e+01,,,,0
2018-04-25 19:50:06.000000,2.756150e+07,1.988114e+07,1.229252e+02,1.565137e+06,8.408303e+01,,,,0
2018-04-25 19:50:07.000000,2.756149e+07,1.988119e+07,1.229252e+02,1.565137e+06,8.408302e+01,,,,0
2018-04-25 19:50:08.000000,2.756150e+07,1.988124e+07,1.229252e+02,1.565137e+06,8.408300e+01,,,,0
2018-04-25 19:50:09.000000,2.756152e+07,1.988129e+07,1.229253e+02,1.565137e+06,8.408299e+01,,,,0
2018-04-25 19:50:10.000000,2.756153e+07,1.988135e+07,1.229253e+02,1.565137e+06,8.408297e+01,,,,0
2018-04-25 19:50:11.000000,2.756155e+07,1.988140e+07,1.229253e+02,1.565137e+06,8.408296e+01,,,,0
2018-04-25 19:50:12.000000,2.756158e+07,1.988118e+07,1.229251e+02,1.565137e+06,8.408295e+01,,,,0
2018-04-25 19:50:13.000000,2.756160e+07,1.988139e+07,1.229253e+02,1.565137e+06,8.408293e+01,,,,0
