timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 12:08:29.000000,2.281454e+07,1.598537e+07,1.229984e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-14 12:08:30.000000,2.281454e+07,1.598521e+07,1.229999e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-14 12:08:31.000000,2.281454e+07,1.598533e+07,1.230000e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-14 12:08:32.000000,2.281454e+07,1.598524e+07,1.229988e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-14 12:08:33.000000,2.281454e+07,1.598521e+07,1.229983e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-14 12:08:34.000000,2.281454e+07,1.598534e+07,1.229994e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-14 12:08:35.000000,2.281455e+07,1.598524e+07,1.230002e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-14 12:08:36.000000,2.281455e+07,1.598541e+07,1.229987e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-14 12:08:37.000000,2.281456e+07,1.598545e+07,1.229997e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 12:08:38.000000,2.281456e+07,1.598523e+07,1.229999e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 12:08:39.000000,2.281457e+07,1.598517e+07,1.229988e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-14 12:08:40.000000,2.281457e+07,1.598544e+07,1.229994e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-14 12:08:41.000000,2.281457e+07,1.598531e+07,1.229999e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-14 12:08:42.000000,2.281457e+07,1.598524e+07,1.229990e+02,5.121118e+06,8.990142e+01,,,,0
2018-04-14 12:08:43.000000,2.281458e+07,1.598523e+07,1.229991e+02,5.121118e+06,8.990142e+01,,,,0
2018-04-14 12:08:44.000000,2.281459e+07,1.598520e+07,1.229998e+02,5.121118e+06,8.990143e+01,,,,0
2018-04-14 12:08:45.000000,2.281459e+07,1.598541e+07,1.229992e+02,5.121119e+06,8.990143e+01,,,,0
2018-04-14 12:08:46.000000,2.281458e+07,1.598546e+07,1.229985e+02,5.121119e+06,8.990143e+01,,,,0
2018-04-14 12:08:47.000000,2.281457e+07,1.598526e+07,1.229998e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 12:08:48.000000,2.281458e+07,1.598528e+07,1.229992e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 12:08:49.000000,2.281459e+07,1.598530e+07,1.229985e+02,5.121119e+06,8.990144e+01,,,,0
2018-04-14 12:08:50.000000,2.281460e+07,1.598543e+07,1.229995e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 12:08:51.000000,2.281461e+07,1.598532e+07,1.230002e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 12:08:52.000000,2.281462e+07,1.598522e+07,1.229995e+02,5.121119e+06,8.990145e+01,,,,0
2018-04-14 12:08:53.000000,2.281461e+07,1.598527e+07,1.229985e+02,5.121119e+06,8.990146e+01,,,,0
2018-04-14 12:08:54.000000,2.281461e+07,1.598549e+07,1.229985e+02,5.121119e+06,8.990146e+01,,,,0
2018-04-14 12:08:55.000000,2.281460e+07,1.598527e+07,1.230002e+02,5.121120e+06,8.990146e+01,,,,0
2018-04-14 12:08:56.000000,2.281461e+07,1.598531e+07,1.229999e+02,5.121120e+06,8.990147e+01,,,,0
2018-04-14 12:08:57.000000,2.281462e+07,1.598547e+07,1.229986e+02,5.121120e+06,8.990147e+01,,,,0
2018-04-14 12:08:58.000000,2.281464e+07,1.598531e+07,1.229984e+02,5.121120e+06,8.990147e+01,,,,0
2018-04-14 12:08:59.000000,2.281463e+07,1.598531e+07,1.229998e+02,5.121120e+06,8.990148e+01,,,,0
2018-04-14 12:09:00.000000,2.281464e+07,1.598528e+07,1.229996e+02,5.121120e+06,8.990148e+01,,,,0
2018-04-14 12:09:01.000000,2.281464e+07,1.598530e+07,1.229988e+02,5.121120e+06,8.990148e+01,,,,0
2018-04-14 12:09:02.000000,2.281464e+07,1.598544e+07,1.229994e+02,5.121120e+06,8.990149e+01,,,,0
2018-04-14 12:09:03.000000,2.281464e+07,1.598539e+07,1.229995e+02,5.121120e+06,8.990149e+01,,,,0
2018-04-14 12:09:04.000000,2.281464e+07,1.598549e+07,1.229986e+02,5.121120e+06,8.990149e+01,,,,0
2018-04-14 12:09:05.000000,2.281465e+07,1.598555e+07,1.229996e+02,5.121121e+06,8.990149e+01,,,,0
2018-04-14 12:09:06.000000,2.281465e+07,1.598532e+07,1.229999e+02,5.121121e+06,8.990150e+01,,,,0
2018-04-14 12:09:07.000000,2.281467e+07,1.598527e+07,1.229987e+02,5.121121e+06,8.990150e+01,,,,0
2018-04-14 12:09:08.000000,2.281466e+07,1.598554e+07,1.229994e+02,5.121121e+06,8.990150e+01,,,,0
2018-04-14 12:09:09.000000,2.281467e+07,1.598541e+07,1.229998e+02,5.121121e+06,8.990150e+01,,,,0
