timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 18:32:30.000000,2.762267e+07,1.940497e+07,1.243544e+02,1.453268e+06,8.943506e+01,,,,0
2018-04-25 18:32:31.000000,2.762265e+07,1.940599e+07,1.243551e+02,1.453268e+06,8.943505e+01,,,,0
2018-04-25 18:32:32.000000,2.762268e+07,1.940608e+07,1.243552e+02,1.453268e+06,8.943504e+01,,,,0
2018-04-25 18:32:33.000000,2.762270e+07,1.940509e+07,1.243547e+02,1.453268e+06,8.943503e+01,,,,0
2018-04-25 18:32:34.000000,2.762268e+07,1.940656e+07,1.243555e+02,1.453268e+06,8.943502e+01,,,,0
2018-04-25 18:32:35.000000,2.762266e+07,1.940525e+07,1.243547e+02,1.453268e+06,8.943501e+01,,,,0
2018-04-25 18:32:36.000000,2.762268e+07,1.940369e+07,1.243538e+02,1.453268e+06,8.943500e+01,,,,0
2018-04-25 18:32:37.000000,2.762268e+07,1.940537e+07,1.243546e+02,1.453268e+06,8.943499e+01,,,,0
2018-04-25 18:32:38.000000,2.762265e+07,1.940305e+07,1.243535e+02,1.453268e+06,8.943499e+01,,,,0
2018-04-25 18:32:39.000000,2.762268e+07,1.940615e+07,1.243554e+02,1.453268e+06,8.943498e+01,,,,0
2018-04-25 18:32:40.000000,2.762270e+07,1.940618e+07,1.243553e+02,1.453268e+06,8.943497e+01,,,,0
2018-04-25 18:32:41.000000,2.762268e+07,1.940309e+07,1.243536e+02,1.453268e+06,8.943496e+01,,,,0
2018-04-25 18:32:42.000000,2.762266e+07,1.940559e+07,1.243548e+02,1.453268e+06,8.943495e+01,,,,0
2018-04-25 18:32:43.000000,2.762268e+07,1.940495e+07,1.243544e+02,1.453268e+06,8.943494e+01,,,,0
2018-04-25 18:32:44.000000,2.762268e+07,1.940366e+07,1.243537e+02,1.453268e+06,8.943493e+01,,,,0
2018-04-25 18:32:45.000000,2.762265e+07,1.940612e+07,1.243552e+02,1.453268e+06,8.943492e+01,,,,0
2018-04-25 18:32:46.000000,2.762268e+07,1.940585e+07,1.243550e+02,1.453268e+06,8.943492e+01,,,,0
2018-04-25 18:32:47.000000,2.762271e+07,1.940646e+07,1.243554e+02,1.453268e+06,8.943491e+01,,,,0
2018-04-25 18:32:48.000000,2.762269e+07,1.940552e+07,1.243548e+02,1.453268e+06,8.943490e+01,,,,0
2018-04-25 18:32:49.000000,2.762266e+07,1.940227e+07,1.243532e+02,1.453268e+06,8.943489e+01,,,,0
2018-04-25 18:32:50.000000,2.762269e+07,1.940509e+07,1.243546e+02,1.453268e+06,8.943488e+01,,,,0
2018-04-25 18:32:51.000000,2.762268e+07,1.940494e+07,1.243545e+02,1.453268e+06,8.943487e+01,,,,0
2018-04-25 18:32:52.000000,2.762265e+07,1.940446e+07,1.243543e+02,1.453268e+06,8.943487e+01,,,,0
2018-04-25 18:32:53.000000,2.762268e+07,1.940612e+07,1.243552e+02,1.453268e+06,8.943486e+01,,,,0
2018-04-25 18:32:54.000000,2.762271e+07,1.940623e+07,1.243552e+02,1.453268e+06,8.943485e+01,,,,0
2018-04-25 18:32:55.000000,2.762269e+07,1.940414e+07,1.243540e+02,1.453268e+06,8.943484e+01,,,,0
2018-04-25 18:32:56.000000,2.762266e+07,1.940561e+07,1.243548e+02,1.453268e+06,8.943483e+01,,,,0
2018-04-25 18:32:57.000000,2.762269e+07,1.940212e+07,1.243530e+02,1.453268e+06,8.943482e+01,,,,0
2018-04-25 18:32:58.000000,2.762268e+07,1.940516e+07,1.243546e+02,1.453268e+06,8.943482e+01,,,,0
2018-04-25 18:32:59.000000,2.762265e+07,1.940581e+07,1.243550e+02,1.453268e+06,8.943481e+01,,,,0
2018-04-25 18:33:00.000000,2.762267e+07,1.940512e+07,1.243546e+02,1.453268e+06,8.943480e+01,,,,0
2018-04-25 18:33:01.000000,2.762271e+07,1.940653e+07,1.243555e+02,1.453268e+06,8.943479e+01,,,,0
2018-04-25 18:33:02.000000,2.762269e+07,1.940250e+07,1.243532e+02,1.453268e+06,8.943478e+01,,,,0
2018-04-25 18:33:03.000000,2.762267e+07,1.940395e+07,1.243539e+02,1.453268e+06,8.943478e+01,,,,0
2018-04-25 18:33:04.000000,2.762269e+07,1.940508e+07,1.243544e+02,1.453268e+06,8.943477e+01,,,,0
2018-04-25 18:33:05.000000,2.762268e+07,1.940488e+07,1.243543e+02,1.453268e+06,8.943476e+01,,,,0
2018-04-25 18:33:06.000000,2.762266e+07,1.940614e+07,1.243552e+02,1.453268e+06,8.943475e+01,,,,0
2018-04-25 18:33:07.000000,2.762268e+07,1.940617e+07,1.243552e+02,1.453268e+06,8.943474e+01,,,,0
2018-04-25 18:33:08.000000,2.762272e+07,1.940502e+07,1.243546e+02,1.453268e+06,8.943474e+01,,,,0
2018-04-25 18:33:09.000000,2.762269e+07,1.940545e+07,1.243548e+02,1.453268e+06,8.943473e+01,,,,0
2018-04-25 18:33:10.000000,2.762267e+07,1.940518e+07,1.243545e+02,1.453268e+06,8.943472e+01,,,,0
2018-04-25 18:33:11.000000,2.762269e+07,1.940363e+07,1.243537e+02,1.453268e+06,8.943471e+01,,,,0
2018-04-25 18:33:12.000000,2.762267e+07,1.940588e+07,1.243550e+02,1.453268e+06,8.943470e+01,,,,0
2018-04-25 18:33:13.000000,2.762266e+07,1.940290e+07,1.243534e+02,1.453268e+06,8.943470e+01,,,,0
2018-04-25 18:33:14.000000,2.762269e+07,1.940629e+07,1.243555e+02,1.453268e+06,8.943469e+01,,,,0
2018-04-25 18:33:15.000000,2.762271e+07,1.940621e+07,1.243554e+02,1.453268e+06,8.943468e+01,,,,0
2018-04-25 18:33:16.000000,2.762269e+07,1.940418e+07,1.243541e+02,1.453268e+06,8.943467e+01,,,,0
2018-04-25 18:33:17.000000,2.762267e+07,1.940576e+07,1.243549e+02,1.453268e+06,8.943467e+01,,,,0
2018-04-25 18:33:18.000000,2.762269e+07,1.940497e+07,1.243544e+02,1.453268e+06,8.943466e+01,,,,0
2018-04-25 18:33:19.000000,2.762268e+07,1.940596e+07,1.243551e+02,1.453268e+06,8.943465e+01,,,,0
2018-04-25 18:33:20.000000,2.762266e+07,1.940610e+07,1.243550e+02,1.453268e+06,8.943464e+01,,,,0
2018-04-25 18:33:21.000000,2.762268e+07,1.940321e+07,1.243536e+02,1.453268e+06,8.943463e+01,,,,0
2018-04-25 18:33:22.000000,2.762271e+07,1.940644e+07,1.243555e+02,1.453268e+06,8.943463e+01,,,,0
2018-04-25 18:33:23.000000,2.762269e+07,1.940550e+07,1.243547e+02,1.453268e+06,8.943462e+01,,,,0
2018-04-25 18:33:24.000000,2.762272e+07,1.940395e+07,1.243538e+02,1.453268e+06,8.943461e+01,,,,0
2018-04-25 18:33:25.000000,2.762270e+07,1.940531e+07,1.243546e+02,1.453268e+06,8.943460e+01,,,,0
2018-04-25 18:33:26.000000,2.762267e+07,1.940564e+07,1.243549e+02,1.453268e+06,8.943460e+01,,,,0
2018-04-25 18:33:27.000000,2.762266e+07,1.940452e+07,1.243543e+02,1.453268e+06,8.943459e+01,,,,0
2018-04-25 18:33:28.000000,2.762268e+07,1.940625e+07,1.243552e+02,1.453268e+06,8.943458e+01,,,,0
2018-04-25 18:33:29.000000,2.762273e+07,1.940603e+07,1.243551e+02,1.453268e+06,8.943457e+01,,,,0
2018-04-25 18:33:30.000000,2.762269e+07,1.940567e+07,1.243547e+02,1.453268e+06,8.943457e+01,,,,0
2018-04-25 18:33:31.000000,2.762272e+07,1.940495e+07,1.243542e+02,1.453268e+06,8.943456e+01,,,,0
2018-04-25 18:33:32.000000,2.762270e+07,1.940378e+07,1.243538e+02,1.453268e+06,8.943455e+01,,,,0
2018-04-25 18:33:33.000000,2.762267e+07,1.940617e+07,1.243552e+02,1.453268e+06,8.943454e+01,,,,0
2018-04-25 18:33:34.000000,2.762266e+07,1.940604e+07,1.243551e+02,1.453268e+06,8.943454e+01,,,,0
2018-04-25 18:33:35.000000,2.762269e+07,1.940649e+07,1.243554e+02,1.453268e+06,8.943453e+01,,,,0
2018-04-25 18:33:36.000000,2.762267e+07,1.940559e+07,1.243548e+02,1.453268e+06,8.943452e+01,,,,0
2018-04-25 18:33:37.000000,2.762269e+07,1.940227e+07,1.243531e+02,1.453268e+06,8.943452e+01,,,,0
2018-04-25 18:33:38.000000,2.762273e+07,1.940509e+07,1.243545e+02,1.453268e+06,8.943451e+01,,,,0
2018-04-25 18:33:39.000000,2.762271e+07,1.940493e+07,1.243543e+02,1.453268e+06,8.943450e+01,,,,0
2018-04-25 18:33:40.000000,2.762267e+07,1.940603e+07,1.243552e+02,1.453268e+06,8.943449e+01,,,,0
2018-04-25 18:33:41.000000,2.762266e+07,1.940637e+07,1.243553e+02,1.453268e+06,8.943449e+01,,,,0
2018-04-25 18:33:42.000000,2.762269e+07,1.940604e+07,1.243551e+02,1.453268e+06,8.943448e+01,,,,0
2018-04-25 18:33:43.000000,2.762267e+07,1.940578e+07,1.243548e+02,1.453268e+06,8.943447e+01,,,,0
2018-04-25 18:33:44.000000,2.762271e+07,1.940546e+07,1.243548e+02,1.453268e+06,8.943446e+01,,,,0
2018-04-25 18:33:45.000000,2.762273e+07,1.940208e+07,1.243529e+02,1.453268e+06,8.943446e+01,,,,0
2018-04-25 18:33:46.000000,2.762270e+07,1.940518e+07,1.243545e+02,1.453268e+06,8.943445e+01,,,,0
2018-04-25 18:33:47.000000,2.762268e+07,1.940585e+07,1.243549e+02,1.453268e+06,8.943444e+01,,,,0
2018-04-25 18:33:48.000000,2.762270e+07,1.940513e+07,1.243546e+02,1.453268e+06,8.943444e+01,,,,0
2018-04-25 18:33:49.000000,2.762269e+07,1.940656e+07,1.243554e+02,1.453268e+06,8.943443e+01,,,,0
2018-04-25 18:33:50.000000,2.762267e+07,1.940271e+07,1.243533e+02,1.453268e+06,8.943442e+01,,,,0
2018-04-25 18:33:51.000000,2.762270e+07,1.940561e+07,1.243548e+02,1.453268e+06,8.943442e+01,,,,0
2018-04-25 18:33:52.000000,2.762272e+07,1.940495e+07,1.243543e+02,1.453268e+06,8.943441e+01,,,,0
2018-04-25 18:33:53.000000,2.762271e+07,1.940378e+07,1.243538e+02,1.453268e+06,8.943440e+01,,,,0
2018-04-25 18:33:54.000000,2.762268e+07,1.940623e+07,1.243551e+02,1.453268e+06,8.943439e+01,,,,0
2018-04-25 18:33:55.000000,2.762270e+07,1.940619e+07,1.243552e+02,1.453268e+06,8.943439e+01,,,,0
2018-04-25 18:33:56.000000,2.762270e+07,1.940503e+07,1.243546e+02,1.453268e+06,8.943438e+01,,,,0
2018-04-25 18:33:57.000000,2.762267e+07,1.940543e+07,1.243547e+02,1.453268e+06,8.943437e+01,,,,0
2018-04-25 18:33:58.000000,2.762271e+07,1.940522e+07,1.243545e+02,1.453268e+06,8.943437e+01,,,,0
2018-04-25 18:33:59.000000,2.762273e+07,1.940367e+07,1.243537e+02,1.453268e+06,8.943436e+01,,,,0
